ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	SOURCE	PROTOSET	CONCEPTINSOURCE	UNCERTAINCOGNACY
4035	Tak	*3ra persona	tuneda	tuneda	t u n e d a		442		431	ellos	
4036	Tak	*3ra persona	tunasa	tunasa	t u n a s a		442		431	sus (pl.)	
4037	Tak	*3ra persona	tuneseda	tuneseda	t u n e s e d a		442		431	de ellos,suyos (pl.)	
4038	Tak	*3ra persona	tunehe	tunehe	t u n e h e		442		431	con él	
4039	Tak	*3ra persona	tuseda	tuseda	t u s e d a		442		431	de él,suyo	
4040	Tak	*3ra persona	tusa	tusa	t u s a		442		431	su	
4041	Tak	*3ra persona	tuna-mewa	tuna-mewa	t u n a + m e w a		442		431	ellos solos	
4042	Rey	*3ra persona	tetowe~tetoe	tetowe	t e t o w e		442		431	he	
4043	Rey	*3ra persona	tonabhe	tonabhe	t o n a β e		442		431	they	
4044	Mar	*3ra persona	tuve	tuve	t u β e	Heath	442		431	he	
4045	Mar	*3ra persona	tunave	tunave	t u n a β e	Heath	442		431	they	
4046	Kav	*3ra persona	tora	tora	t o r a		442		431	él (trans.)	
4047	Kav	*3ra persona	todyanokadya	todyanokadya	t o d j a n o k a d j a		442		431	ese mismo,otra vez	
4048	Kav	*3ra persona	toeka	toeka	t o e k a		442		431	de allá	
4049	Kav	*3ra persona	toekekamadya	toekekamadya	t o e k e k a m a d j a		442		431	por allí	
4050	Kav	*3ra persona	tokeha	tokeha	t o k e h a		442		431	por allá	
4051	Kav	*3ra persona	tome	tome	t o m e		442		431	allá	
4052	Kav	*3ra persona	towake	towake	t o w a k e		442		431	allí,de ahi	
4053	Kav	*3ra persona	toha	toha	t o h a		442		431	su (de él)	
4054	Kav	*3ra persona	toke	toke	t o k e		442		431	él (intr.)	
4055	Kav	*3ra persona	toke kamadya	toke_kamadya	t o k e + k a m a d j a		442		431	único,ese no más	
4056	Kav	*3ra persona	tona	tona	t o n a		442		431	ellos (intr.)	
4057	Kav	*3ra persona	tonara	tonara	t o n a r a		442		431	ellos (trans.)	
4058	Kav	*3ra persona	tonaha	tonaha	t o n a h a		442		431	su (de ellos)	
4059	Kav	*3ra persona	tota	tota	t o t a		442		431	él solo	
4060	Kav	*3ra persona	totataka	totataka	t o t a t a k a		442		431	él solito	
4061	Ese	*3ra persona	koya	koya	k o j a		442		431	ese	
934	ProTa	*abajo	bu-	bu-	b u		121		78	abajo	
935	Tak	*abajo	ena-bu-e	ena-bu-e	e n a + b u + e		121		78	pozo en el río,remanso	
936	Kav	*abajo	kwa-bo-	kwa-bo-	kʷ a + b o	go+down	121		78	tropezar	
2419	ProTa	*abajo	ma-	ma-	m a		280		255	abajo	
2420	Tak	*abajo	e-ma-su	e-ma-su	e + m a + s u		280		255	abajo,debajo	
2421	Tak	*abajo	e-ma-he	e-ma-he	e + m a + h e		280		255	por abajo	
2422	Sap	*abajo	emabuzu	emabuzu	e m a b u ɽ u		280		255	giù	
2423	Kav	*abajo	e-ma-ke	e-ma-ke	e + m a + k e		280		255	abajo	
2424	Kav	*abajo	ma-ho-	ma-ho-	m a + h o		280		255	morir	
2425	Kav	*abajo	ma-ho-ya	ma-ho-ya	m a + h o + j a		280		255	la muerte	
2426	Kav	*abajo	e-ma-ho	e-ma-ho	e + m a + h o		280		255	muerrto	
2427	Kav	*abajo	e-ma-ho-kani	e-ma-ho-kani	e + m a + h o + k a n i		280		255	tumba	
2428	Kav	*abajo	e-ma-ho-ke	e-ma-ho-ke	e + m a + h o + k e		280		255	muerto,finado,difunto	
2429	Kav	*abajo	e-ma-ho-ke caʔo	e-ma-ho-ke_caʔo	e + m a + h o + k e + ts a ʔ o		280		255	esqueleto	
2430	Kav	*abajo	e-awe-ma-ho-ke	e-awe-ma-ho-ke	e + a β e + m a + h o + k e		280		255	viuda	
2431	Kav	*abajo	ma-ho-aki	ma-ho-aki	m a + h o + a k i	Armentia	280		255	mortal	
2432	Kav	*abajo	ma-hue-tare	ma-hue-tare	m a + h u e + t a r e	Armentia	280		255	hospital	
2433	Kav	*abajo	ma-hu-kini	ma-hu-kini	m a + h u + k i n i	Armentia	280		255	panteón	
2434	Kav	*abajo	ma-hu-ma	ma-hu-ma	m a + h u + m a	Armentia	280		255	sano,salud	
2435	Kav	*abajo	ma-hu-mere	ma-hu-mere	m a + h u + m e r e	Armentia	280		255	sofocar	
2436	Kav	*abajo	ma-hu-ya	ma-hu-ya	m a + h u + j a	Armentia	280		255	enfermo	
2437	Ese	*abajo	maʔahe	maʔahe	m a ʔ a h e		280		255	he allí	
2438	Ese	*abajo	mahotii	mahotii	m a h o t i i		280		255	ahí,está	
2439	ProTa	*abajo	makwa	makwa	m a k w a		291		255	abajo	
2440	Tak	*abajo	e-makwa-wa	e-makwa-wa	e + m a kʷ a + w a		291		255	abajo (dirección en que corre los ríos)	
2441	Tak	*abajo	e-makwa-wa-bene	e-makwa-wa-bene	e + m a kʷ a + w a + b e n e		291		255	este (al lado de abajo)	
2442	Ese	*abajo	makwa-wa-sixe	makwa-wa-sixe	m a kʷ a + w a + s i x e		291		255	hacia abajo	
2443	War	*abajo	makwaba	makwaba	m a kʷ a b a		291		255	abajo	
2444	War	*abajo	makwabahasihi	makwabahasihi	m a kʷ a b a h a s i h i		291		255	para abajo	
3962	ProTa	*abajo	ti+...	ti+...	t i		425		421	abajo	
3963	Tak	*abajo	e-ti-pe-su	e-ti-pe-su	e + t i + p e + s u		425		421	atrás de	
3964	Tak	*abajo	e-ti-bu-ki-ani	e-ti-bu-ki-ani	e + t i + b u + k i + a n i	Armentia	425		421	está persiguiendo,le va detrás	
3965	Kav	*abajo	ti-ba-boti-a	ti-ba-boti-a	t i + b a + b o t i + a		425		421	río abajo	
3966	Kav	*abajo	e-ti-weso	e-ti-weso	e + t i + β e s o		425		421	barranco,bajada	
3967	Kav	*abajo	e-ti-weso-hocora	e-ti-weso-hocora	e + t i + β e s o + h o ts o r a		425		421	subida del barranco	
3968	Ese	*abajo	e-ki-mexexe	e-ki-mexexe	e + k i + m e x e x e		425		421	debajo	
3969	Ese	*abajo	xa-ki-piši-ki-	xa-ki-piši-ki-	x a + k i + p i ʃ i + k i		425		421	resbalarse	
3970	Ese	*abajo	e-ki-ani-xi	e-ki-ani-xi	e + k i + a n i + x i		425		421	banco	
328	ProTa	*abeja	atata	atata	a t a t a		49		22	abeja	
329	Tak	*abeja	atata	atata	a t a t a		49		22	barbón (abeja chica)	
330	Kav	*abeja	atata-waha	atata-waha	a t a t a + w a h a		49		22	clase de abeja	
4406	ProTa	*abeja,miel	wasa	wasa	w a s a		476		468	abeja,miel	
4407	Tak	*abeja,miel	wasa iře	wasa_iře	w a s a + i ɽ e		476		468	abeja	
4408	Tak	*abeja,miel	y-awa-wasa	y-awa-wasa	j + a w a + w a s a		476		468	abeja de la tierra	
4409	Tak	*abeja,miel	wasa ena	wasa_ena	w a s a + e n a		476		468	miel	
4410	Rey	*abeja,miel	wadha	wadha	w a ð a		476		468	bee,honey	
4411	Sap	*abeja,miel	uvazaena	uvazaena	u β a ɽ a e n a		476		468	miele	
4412	Kav	*abeja,miel	waha	waha	w a h a		476		468	miel de abeja	
4413	Kav	*abeja,miel	waha-kono	waha-kono	w a h a + k o n o		476		468	chamayro (bejuco)	
4414	Kav	*abeja,miel	waha-da	waha-da	w a h a + d a		476		468	dulce	
4415	Kav	*abeja,miel	waha-da-ke	waha-da-ke	w a h a + d a + k e		476		468	dulce,jane (pulpa)	
4416	Kav	*abeja,miel	atata-waha	atata-waha	a t a t a + w a h a		476		468	clase de abeja	
4417	Kav	*abeja,miel	waha-tare	waha-tare	w a h a + t a r e	Armentia	476		468	enjambre	
4379	ProTa	*abejo	wanu	wanu	w a n u		472		462	abejo	
4380	Tak	*abejo	wanu-wanu	wanu-wanu	w a n u + w a n u		472		462	erereú (abeja)	
4381	Kav	*abejo	wano-wano	wano-wano	w a n o + w a n o		472		462	abejo	
1927	ProTa	*abrir	jea-	jea-	ʃ e a		226		186	abrir	
1928	Tak	*abrir	řia-	řia-	ɽ i a		226		186	abrir	
1929	Ese	*abrir	šea-	šea-	ʃ e a		226		186	abrir (el libro)	
1930	War	*abrir	šea-	šea-	ʃ e a		226		186	abrir	
1596	ProTa	*absolutive prefix	e-	e-	e		191		149	absolutive prefix	
1597	Tak	*absolutive prefix	e-	e-	e		191		149	absolutive prefix	
1598	Kav	*absolutive prefix	e-	e-	e		191		149	absolutive prefix	
1599	Ese	*absolutive prefix	e-	e-	e		191		149	absolutive prefix	
519	ProTa	*abuelo	baba	baba	b a b a		65		33	abuelo	
520	Tak	*abuelo	baba	baba	b a b a		65		33	hombre viejo	
521	Tak	*abuelo	e-baba-ce	e-baba-ce	e + b a b a + ʈʂ e		65		33	su abuelo	
522	Aro	*abuelo	baba xiodi	baba_xiodi	b a b a + x i o d i	Robuchon	65		33	chef du village	
523	Aro	*abuelo	baba buada	baba_buada	b a b a + b u a d a	Robuchon	65		33	dieu créateur	
524	Kav	*abuelo	baba-kwana	baba-kwana	b a b a + kʷ a n a		65		33	antiguos,antecesores	
525	Kav	*abuelo	e-baba	e-baba	e + b a b a		65		33	abuelo	
526	Kav	*abuelo	e-baba-ekana	e-baba-ekana	e + b a b a + e k a n a		65		33	abuelos	
527	Ese	*abuelo	baba	baba	b a b a		65		33	abuelo,suegro	
528	Ese	*abuelo	babaʔai	babaʔai	b a b a ʔ a i		65		33	sucha colorada (pez)	
529	Cam	*abuelo	bába	bába	b á/a b a		65		33	grandfather	
530	Tia	*abuelo	bapba	bapba	b a p b a	Faust	65		33	uncle	
2464	ProTa	*achiote	mace	mace	m a ʈʂ e		281		258	achiote	
2465	Tak	*achiote	mace	mace	m a ʈʂ e		281		258	achiote,urucú	
2466	Tak	*achiote	mace bakwa	mace_bakwa	m a ʈʂ e + b a kʷ a		281		258	víbora coral	
2467	Kav	*achiote	e-mace	e-mace	e + m a ts e		281		258	achiote	
2468	Kav	*achiote	e-mace-bakwa	e-mace-bakwa	e + m a ts e + b a kʷ a		281		258	clase de víbora de color rojo	
655	ProTa	*acomodar	basa(i)-	basa-	b a s a		85		49	acomodar	
656	Tak	*acomodar	basa-ita-	basa-ita-	b a s a + i t a		85		49	acomodar,arreglar	
657	Tak	*acomodar	basa-ita-hi-hi	basa-ita-hi-hi	b a s a + i t a + h i + h i	Armentia	85		49	adornado,compuesto	
658	Tak	*acomodar	baseta~basaita	baseta	b a s e t a	Armentia	85		49	componer	
659	Tak	*acomodar	basia	basia	b a s i a	Armentia	85		49	entretener	
660	Kav	*acomodar	bahehe-	bahehe-	b a h e h e		85		49	acomodar,limpiar,componer	
661	Kav	*acomodar	e-bahehe	e-bahehe	e + b a h e h e	*basai+i?	85		49	acomodado	
3221	ProTa	*acompañar	peře	peře	p e ɽ e		364		342	acompañar	
3222	Tak	*acompañar	e-pere-hi	e-pere-hi	e + p e r e + h i		364		342	amigo	
3223	Tak	*acompañar	pere-pere-ti-	pere-pere-ti-	p e r e + p e r e + t i		364		342	andar a pasear	
3224	Tak	*acompañar	pere-pere	pere-pere	p e r e + p e r e	Armentia	364		342	visitar	
3225	Mar	*acompañar	eperéxe	eperéxe	e p e r é/e x e	Heath	364		342	friend	
3226	Kav	*acompañar	e-pere	e-pere	e + p e r e	Armentia	364		342	costado	
3227	Kav	*acompañar	e-pere-ki	e-pere-ki	e + p e r e + k i	Armentia	364		342	inseparable	
3228	Ese	*acompañar	e-xa-pee-ki	e-xa-pee-ki	e + x a + p e e + k i		364		342	amigo	
3229	Ese	*acompañar	pee-	pee-	p e e		364		342	acompañar	
3230	Ese	*acompañar	xa-pee-ki-	xa-pee-ki-	x a + p e e + k i		364		342	visitar	
3231	Ese	*acompañar	beka-pee-	beka-pee-	b e k a + p e e		364		342	acompañar	
3232	Ese	*acompañar	iña-pee-	iña-pee-	i ɲ a + p e e		364		342	apretar	
3233	Ese	*acompañar	iya-pee-	iya-pee-	i j a + p e e		364		342	separar	
3506	ProTa	*acostar,echarse	sa-	sa-	s a		383		374	acostar,echarse	
3507	Tak	*acostar,echarse	sa-ti-	sa-ti-	s a + t i		383		374	acostar,echarse	
3508	Tak	*acostar,echarse	sa-ʔute-	sa-ʔute-	s a + ʔ u t e		383		374	agacharse	
3509	Tak	*acostar,echarse	sa-na-	sa-na-	s a + n a		383		374	echarse	
3510	Tak	*acostar,echarse	sa-ude	sa-ude	s a + u d e		383		374	cama tendida	
3511	Tak	*acostar,echarse	sa-dera-	sa-dera-	s a + d e r a		383		374	apartar (cuando está echado)	
3512	Tak	*acostar,echarse	e-sa-hi	e-sa-hi	e + s a + h i		383		374	nido	
3513	Tak	*acostar,echarse	e-sa	e-sa	e + s a	Armentia	383		374	estar echado	
3514	Tak	*acostar,echarse	e-sa-nubi-neti	e-sa-nubi-neti	e + s a + n u b i + n e t i	Armentia	383		374	estar flotando	
3515	Tak	*acostar,echarse	e-sa-nubi	e-sa-nubi	e + s a + n u b i	Armentia	383		374	gallina clueca	
3516	Tak	*acostar,echarse	sa-na-sa-na	sa-na-sa-na	s a + n a + s a + n a	Armentia	383		374	recostarse	
3517	Tak	*acostar,echarse	e-sa-na	e-sa-na	e + s a + n a	Armentia	383		374	campo	
3518	Kav	*acostar,echarse	e-ha	e-ha	e + h a		383		374	nido,pañal	
3519	Kav	*acostar,echarse	ha-ka	ha-ka	h a + k a	Armentia	383		374	desanidar	
3520	Kav	*acostar,echarse	ha-ra-	ha-ra-	h a + r a		383		374	echarse,acostar,dejar	
3521	Ese	*acostar,echarse	haa-	haa-	h a a		383		374	acostar,echarse	
3522	Ese	*acostar,echarse	haa-mee-	haa-mee-	h a a + m e e		383		374	calmar	
3523	Ese	*acostar,echarse	haa-oke-	haa-oke-	h a a + o k e		383		374	agacharse	
3524	Ese	*acostar,echarse	haa-wa-	haa-wa-	h a a + w a		383		374	cuidar,guardar	
3525	Ese	*acostar,echarse	e-haa-wa-naxi	e-haa-wa-naxi	e + h a a + w a + n a x i		383		374	cuidante	
3526	Ese	*acostar,echarse	haa-ña-ki-	haa-ña-ki-	h a a + ɲ a + k i		383		374	encallar	
3527	Ese	*acostar,echarse	e-sapa-haa-xi	e-sapa-haa-xi	e + s a p a + h a a + x i	N.B. All the Ese. forms would appear to come from *sara-, cf. Kav. form above.	383		374	almohada	
1508	ProTa	*adentro,en	duku	duku	d u k u		185		140	adentro,en	
1509	Tak	*adentro,en	e-duhu-su	e-duhu-su	e + d u h u + s u		185		140	entre medio	
1510	Tak	*adentro,en	e-me-duhu-	e-me-duhu-	e + m e + d u h u		185		140	empuñar	
1511	Tak	*adentro,en	duhu	duhu	d u h u	Armentia	185		140	entre	
1512	Tak	*adentro,en	duhu-su	duhu-su	d u h u + s u	Armentia	185		140	adentro de entre,en el centro	
1513	Was	*adentro,en	ec̹eme-rˈuzu	ec̹eme-rˈuzu	e ʈʂ e m e + r u s u		185		140	of thy womb	
1514	Kav	*adentro,en	e-doko-ho	e-doko-ho	e + d o k o + h o		185		140	adentro	
1515	Kav	*adentro,en	ena-doko	ena-doko	e n a + d o k o		185		140	adentro del agua	
1516	Kav	*adentro,en	e-duku-hu	e-duku-hu	e + d u k u + h u	Armentia	185		140	interno	
1517	Ese	*adentro,en	e-doxo-ho	e-doxo-ho	e + d o x o + h o		185		140	adentro,en	
1518	Ese	*adentro,en	e-kii-doxo-ho	e-kii-doxo-ho	e + k i i + d o x o + h o		185		140	en la casa	
1519	Ese	*adentro,en	e-doxo-šawa	e-doxo-šawa	e + d o x o + ʃ a w a		185		140	espíritu	
1520	Ese	*adentro,en	e-doxo-xáni-xi	e-doxo-xáni-xi	e + d o x o + x á/a n i + x i		185		140	costillas	
1521	Ese	*adentro,en	e-sapa-doxo	e-sapa-doxo	e + s a p a + d o x o		185		140	seso	
1522	War	*adentro,en	doho-	doho-	d o h o		185		140	llenar	
2697	ProTa	*adjective suffix	-me	-me	m e	productive	16		283	adjective suffix	
2698	Tak	*adjective suffix	-me	-me	m e	rare	16		283	adjective suffix	
2699	Rey	*adjective suffix	-me	-me	m e	productive	16		283	adjective suffix	
2700	Mar	*adjective suffix	-me	-me	m e	productive	16		283	adjective suffix	
2701	Sap	*adjective suffix	-me	-me	m e	productive	16		283	adjective suffix	
1357	ProTa	*adjectivizing suffix	da	da	d a		169		127	adjectivizing suffix	
1358	Tak	*adjectivizing suffix	-da	-da	d a		169		127	adjectivizing suffix	
1359	Tak	*adjectivizing suffix	da	da	d a		169		127	assertive particle	
1360	Kav	*adjectivizing suffix	-da	-da	d a		169		127	adjectivizing suffix	
2305	ProTa	*afilado	kweru	kweru	k w e r u		273		239	afilado	
2306	Tak	*afilado	keu-da	keu-da	k e u + d a		273		239	afilado	
2307	Kav	*afilado	kwero-da	kwero-da	kʷ e r o + d a		273		239	filoso	
2308	Kav	*afilado	kwero-da-ma	kwero-da-ma	kʷ e r o + d a + m a		273		239	muto (sin filo)	
2309	Kav	*afilado	kwero-	kwero-	kʷ e r o		273		239	hacer punta	
1795	ProTa	*agarrar	ina-	ina-	i n a		208		166	agarrar	
1796	Tak	*agarrar	ina-	ina-	i n a		208		166	agarrar	
1797	Tak	*agarrar	ina-me	ina-me	i n a + m e	Armentia	208		166	hacer agarrar	
1798	Tak	*agarrar	ina-ciu-a-ke	ina-ciu-a-ke	i n a + ʈʂ i u + a + k e	Armentia	208		166	cuidado	
1799	Tak	*agarrar	ina-hi	ina-hi	i n a + h i	Armentia	208		166	agarrado	
1800	Kav	*agarrar	ina-	ina-	i n a		208		166	coger,salvar,sostener,agarrar	
1801	Kav	*agarrar	ina-ca-	ina-ca-	i n a + ts a		208		166	recibir,aceptar	
1802	Kav	*agarrar	e-ina-ke	e-ina-ke	e + i n a + k e	Armentia	208		166	asa	
1803	Kav	*agarrar	ina-ruma-hu	ina-ruma-hu	i n a + r u m a + h u	Armentia	208		166	completar,finalizar	
1804	Ese	*agarrar	iña-	iña-	i ɲ a		208		166	agarrar,recibir	
1805	Ese	*agarrar	iña-pee-	iña-pee-	i ɲ a + p e e		208		166	apretar	
1806	Ese	*agarrar	iña-pokwa-	iña-pokwa-	i ɲ a + p o kʷ a		208		166	encender (la lanterna)	
1807	Ese	*agarrar	iña-powi-	iña-powi-	i ɲ a + p o w i		208		166	estrujar	
1808	Ese	*agarrar	e-iña-šiwi-	e-iña-šiwi-	e + i ɲ a + ʃ i w i		208		166	arrugar	
1809	Ese	*agarrar	iña-wixio-	iña-wixio-	i ɲ a + w i x i o		208		166	soltar	
1810	Ese	*agarrar	iña-wooña-	iña-wooña-	i ɲ a + w o o ɲ a		208		166	atajar	
1811	Ese	*agarrar	iña-xasayo-	iña-xasayo-	i ɲ a + x a s a j o		208		166	exprimir	
1812	Ese	*agarrar	iña-xeki-	iña-xeki-	i ɲ a + x e k i		208		166	recibir	
1813	Ese	*agarrar	iña-yehea-	iña-yehea-	i ɲ a + j e h e a		208		166	empujar	
1814	Ese	*agarrar	iña-	iña-	i ɲ a		208		166	agarrar	
2046	ProTa	*agent nominalizer suffix	-ke	-ke	k e		10		209	agent nominalizer suffix	
2047	Tak	*agent nominalizer suffix	-he	-he	h e		10		209	agent nominalizer suffix	
2048	Kav	*agent nominalizer suffix	-ke	-ke	k e		10		209	nominalizing suffix \lo que _\	
4273	ProTa	*agua	uwi	uwi	u w i	cf. *awi	461		451	agua	
4274	Tak	*agua	y-awi	y-awi	j + a β i		461		451	agua	
4275	Tak	*agua	y-awi-y-awi	y-awi-y-awi	j + a β i + j + a β i		461		451	ralo,como agua	
4276	Mar	*agua	yúvi	yúvi	j ú/u β i	Heath/Nordenskiöld	461		451	water	
4277	Sap	*agua	eubi	eubi	e u b i		461		451	acqua	
4278	Sap	*agua	eubi-hûre	eubi-hûre	e u b i + h u r e		461		451	lago	
4279	Aro	*agua	euvi	euvi	e u β i		461		451	agua	
4280	Rey	*agua	y-obhi	y-obhi	j + o β i		461		451	water	
4281	Mab	*agua	eowi	eowi	e o w i		461		451	water	
2864	ProTa	*agua,lluvia,río	na+...	na+...	n a		327		305	agua,lluvia,río	
2865	Tak	*agua,lluvia,río	e-na	e-na	e + n a		327		305	río	
2866	Tak	*agua,lluvia,río	e-na-baki	e-na-baki	e + n a + b a k i		327		305	arroyo	
2867	Tak	*agua,lluvia,río	e-na-bue	e-na-bue	e + n a + b u e		327		305	pozo en el río,remanso del río	
2868	Tak	*agua,lluvia,río	e-na-sua-pa	e-na-sua-pa	e + n a + s u a + p a		327		305	marbella,ave come pato	
2869	Tak	*agua,lluvia,río	na-pudu-	na-pudu-	n a + p u d u		327		305	exprimar	
2870	Tak	*agua,lluvia,río	na-wacu-	na-wacu-	n a + w a ʈʂ u		327		305	exprimar (por torciendo)	
2871	Tak	*agua,lluvia,río	acu-na	acu-na	a ʈʂ u + n a		327		305	leche	
2872	Tak	*agua,lluvia,río	e-na-kwaca	e-na-kwaca	e + n a + kʷ a ʈʂ a	Armentia	327		305	desemboque,junta de río	
2873	Tak	*agua,lluvia,río	e-na-mahe	e-na-mahe	e + n a + m a h e	Armentia	327		305	en la orilla del río	
2874	Tak	*agua,lluvia,río	na-da	na-da	n a + d a	Armentia	327		305	aguanoso	
2875	Tak	*agua,lluvia,río	na-pada-na-pada	na-pada-na-pada	n a + p a d a + n a + p a d a	Armentia	327		305	agua turbida	
2876	Tak	*agua,lluvia,río	napa-napa	napa-napa	n a p a + n a p a	Armentia	327		305	húmedo	
2877	Tak	*agua,lluvia,río	napa-pata	napa-pata	n a p a + p a t a	Armentia	327		305	medio húmedo	
2878	Tak	*agua,lluvia,río	ha-na-pa-ti	ha-na-pa-ti	h a + n a + p a + t i	Armentia	327		305	humedecer	
2879	Rey	*agua,lluvia,río	e-na-mbakwi	e-na-mbakwi	e + n a + m b a kʷ i		327		305	stream	
2880	Kav	*agua,lluvia,río	e-na	e-na	e + n a		327		305	agua	
2881	Kav	*agua,lluvia,río	e-na-kata	e-na-kata	e + n a + k a t a		327		305	mojado	
2882	Kav	*agua,lluvia,río	e-na-paya	e-na-paya	e + n a + p a j a		327		305	llanto	
2883	Kav	*agua,lluvia,río	ka-e-na-pa-ti-	ka-e-na-pa-ti-	k a + e + n a + p a + t i		327		305	están llorando los dos	
2884	Kav	*agua,lluvia,río	aco-na	aco-na	a ts o + n a		327		305	leche	
2885	Kav	*agua,lluvia,río	e-na-kaka	e-na-kaka	e + n a + k a k a	Armentia	327		305	jugo,zumo	
2886	Kav	*agua,lluvia,río	e-na-kaka-eti	e-na-kaka-eti	e + n a + k a k a + e t i	Armentia	327		305	supurar	
2887	Kav	*agua,lluvia,río	e-na-hi	e-na-hi	e + n a + h i	Armentia	327		305	ebrio	
2888	Kav	*agua,lluvia,río	na-hi	na-hi	n a + h i	Armentia	327		305	borrachera	
2889	Kav	*agua,lluvia,río	e-na-me	e-na-me	e + n a + m e	Armentia	327		305	caldo	
2890	Ese	*agua,lluvia,río	e-na	e-na	e + n a		327		305	agua,lluvio,río	
2891	Ese	*agua,lluvia,río	e-na poa-	e-na_poa-	e + n a + p o a		327		305	llover	
2892	Ese	*agua,lluvia,río	e-ná	e-ná	e + n á/a		327		305	sangre	
2893	Ese	*agua,lluvia,río	e-ná-kwaxi	e-ná-kwaxi	e + n á/a + kʷ a x i		327		305	gaviota (ave)	
