ID	ID_in_Source	Proto_Form	Proto_Concept	Doculect	Concept_In_Source	Value	Morph_Infor	Note	Uncertainty
51	a1	*ani	*quedarse,*tener,*estar	Kav	matriz	e-ani-ki-ki		Armentia	
52	a1	*ani	*quedarse,*tener,*estar	Ese	sentar	ani-oke-			
53	a1	*ani	*quedarse,*tener,*estar	Ese	estar	ani-			
54	a1	*ani	*quedarse,*tener,*estar	Ese	subir,levantar	ani-sowa-ki-			
55	a1	*ani	*quedarse,*tener,*estar	Ese	de paseo	ani-kwa			
56	a1	*ani	*quedarse,*tener,*estar	War	sentarse	ani-			
57	a1	*ani	*quedarse,*tener,*estar	War	sentarse	ani-ke-			
58	a1	*ani	*quedarse,*tener,*estar	War	sentado	ani-hi			
59	a1	*ani	*quedarse,*tener,*estar	War	vivir,estar	ani-			
60	a1	*ape	*terminar,*acabar	ProTa	terminar,acabar	ape	*a1+pe	see also *pe	
61	a1	*ape	*terminar,*acabar	Tak	terminar,acabar	ape-			
62	a1	*ape	*terminar,*acabar	Tak	estoy terminando	y-ape-sa			
63	a1	*ape	*terminar,*acabar	Tak	acabado	ape-hihi		Armentia	
64	a1	*ape	*terminar,*acabar	Tak	acabando,cuando se acaba	ape-ta-su		Armentia	
65	a1	*ape	*terminar,*acabar	Kav	contradicción	ape-		Armentia	
66	a1	*ape	*terminar,*acabar	Kav	contradictor	ape-a-ki		Armentia	
67	a1	*ape	*terminar,*acabar	Kav	Contradecir	ape-ʔa		Armentia	
68	a1	*ase	*andar	ProTa	andar	ase	*a1+se	see also *se	
69	a1	*ase	*andar	Tak	andar	ase-			
70	a1	*ase	*andar	Tak	ir a cazar	ase-ase-ti-			
71	a1	*ase	*andar	Tak	caminando,paseando	e-ase-neti		Armentia	
72	a1	*ase	*andar	Tak	están andando	e-ase-tani		Armentia	
73	a1	*ase	*andar	Rey	walk	ade-neti			
74	a1	*ase	*andar	Mar	walk	aθe			
75	a1	*ase	*andar	Kav	andar	ahe-			
76	a1	*ase	*andar	Kav	cojo	ahe-hida-ma			
77	a1	*ase	*andar	Kav	casi hacer	ahe-ri-			
78	a1	*ase	*andar	Ese	errar	aho-		cognate?	
79	a2	*a	*transitivizing suffix	ProTa	transitivizing suffix	a		equal or related to *a1	
80	a2	*a	*transitivizing suffix	Tak	transitivizing suffix	-a(-)			
81	a2	*a	*transitivizing suffix	Rey	transitivizing suffix	-a(-)			
82	a2	*a	*transitivizing suffix	Kav	transitivizing suffix	-a(-)			
83	a2	*a	*transitivizing suffix	Ese	transitivizing suffix	-a(-)			
84	a2	*a	*transitivizing suffix	War	transitivizing suffix	-a(-)			
85	a3	*a	*simple interrogante	ProTa	simple interrogante	a			
86	a3	*a	*simple interrogante	Tak	simple interrogante	a		Armentia	
87	a3	*a	*simple interrogante	Tak	tal vez,así será,casi lo mismo que a	awa		Armentia	
88	a3	*a	*simple interrogante	Tak	será así,así será	awaʔe		Armentia	
89	a3	*a	*simple interrogante	Ese	la seña de una interrogación	aʔa			
90	a3	*aʔi	*qué?	ProTa	qué?	aʔi			
91	a3	*aʔi	*qué?	Tak	lo que,qué?,qui cosa?,algun	ai		concept 'algun' taken from Armentia	
92	a3	*aʔi	*qué?	Tak	qué?	ai ni da		Armentia	
93	a3	*aʔi	*qué?	Tak	qué será?	ai hia			
94	a3	*aʔi	*qué?	Kav	qué?,como?	ai ~ aʔi			
95	a3	*aʔi	*qué?	Ese	qué?,quién?,nada!	ae			
96	a3	*aʔikʷana	*cosa	ProTa	cosa	aʔikʷana	*a3+ʔi+kʷana		
97	a3	*aʔikʷana	*cosa	Tak	cosas	aikwana			
98	a3	*aʔikʷana	*cosa	Kav	cualquier cosa	aikwana			
99	a3	*aʔikʷana	*cosa	Ese	cosa	akiana			
100	a3	*aʔira	*quién	ProTa	quién	aʔira	*a3+ʔi+ra		
101	a3	*aʔira	*quién	Tak	quién (trans.)	aiya			
102	a3	*aʔira	*quién	Kav	quién	aira		Armentia	
103	a3	*aʔira	*quién	Ese	quién	aʔya			
104	a3	*aʔira	*quién	War	qué?,quién?	aya			
105	a3	*aʔin{e/i}ke	*con qué?	ProTa	con qué?	aʔin{e/i}ke	*a3+ʔi+n{e/i}ke		
106	a3	*aʔin{e/i}ke	*con qué?	Tak	con qué?	ainehe		Armentia	
107	a3	*aʔin{e/i}ke	*con qué?	Ese	con quién?	ánixe			
108	a3	*aʔipuki	*para qué?	ProTa	para qué?	aʔipuki	*a3+ʔi+pu+ki		
109	a3	*aʔipuki	*para qué?	Tak	para qué?	aipuhi		Armentia	
110	a3	*aʔipuki	*para qué?	Ese	por qué?	apioxi			
111	a3	*aʔisa	*de quién	ProTa	de quién	aʔisa	*a3+ʔi+sa		
112	a3	*aʔisa	*de quién	Tak	de quién	aisa			
113	a3	*aʔisa	*de quién	Kav	cuyo	aiha-kie		Armentia	
114	a3	*aʔisa	*de quién	Ese	de quién?	ahea			
115	a3	*aʔize	*quién	ProTa	quién	aʔize	*a3+ʔi+ze		
116	a3	*aʔize	*quién	Tak	quién	aidhe			
117	a3	*aʔize	*quién	Tak	quién?	aidhe ni da			
118	a3	*aʔize	*quién	Tak	quién será?	aidhe hia			
119	a3	*aʔize	*quién	Tak	quienes	aidhe kwana			
120	a3	*aʔize	*quién	Tak	algo	aidhe-bia-me		Armentia	
121	a3	*aʔize	*quién	Tak	con quién?	aidhe-ni-nehe		Armentia	
122	a3	*aʔize	*quién	Tak	de quién?	aidhe-ni-su		Armentia	
123	a3	*aʔize	*quién	Mar	who?	hayse			
124	a3	*aʔize	*quién	Ese	cual	ače			
125	a3	*aʔize	*quién	Ese	de qué tamaño?	ače-kemo			
126	a3	*aʔize	*quién	Ese	cuantos días?	áče-kawiwiso			
127	a3	*aʔize	*quién	Ese	cuantos?	ače-wiso			
128	a3	*aʔize	*quién	Ese	donde está?	ače-ho			
129	a3	*aʔize	*quién	Ese	de donde?	ače-xe			
130	a3	*aʔize	*quién	Ese	cuándo?	ače-šono			
131	a3	*aʔize	*quién	War	cuál?	ače			
132	a3	*aʔize	*quién	War	cuándo	ači-sono			
133	a3	*aʔize	*quién	War	cuánto(s)	ači-bisó			
134	a3	*aʔize	*quién	War	por donde	ače-he			
135	a3	*aʔi...	*interrogación	ProTa	interrogación	aʔi...			
136	a3	*aʔi...	*interrogación	Tak	cosas	aikisa-kwana			
137	a3	*aʔi...	*interrogación	Tak	no	aima		Armentia	
138	a3	*aʔi...	*interrogación	Tak	no,no hay	aimawe			
139	a3	*aʔi...	*interrogación	Aro	avec qui?	aydeni-ñae			
140	a3	*aʔi...	*interrogación	Kav	donde	aiho	*aʔi+su		
141	a3	*aʔi...	*interrogación	Kav	como se dice	aipo			
142	a3	*aʔi...	*interrogación	Kav	qué es esto	airike			
143	a3	*aʔi...	*interrogación	Kav	qué es esto	airiya			
144	a3	*aʔi...	*interrogación	Kav	qué es eso	aitome			
145	a3	*aʔi...	*interrogación	Kav	que	aitibu		Armentia	
146	a3	*aʔi...	*interrogación	Kav	no hay	aiha-ma			1
147	a3	*aʔi...	*interrogación	Kav	impossible	aiha-ma-taʔa			1
148	a3	*aʔi...	*interrogación	Kav	así lo hace	aikiraaya			1
149	a3	*aʔi...	*interrogación	Kav	para hacer	aikiraišo			1
150	a3	*aʔi...	*interrogación	Kav	abundancia	aida		Armentia	1
151	a3	*aʔi...	*interrogación	Kav	abundar	aidahu		Armentia	1
152	a3	*aʔi...	*interrogación	Ese	a donde?	ačakwa		*aʔiza...?	
153	a3	*aʔi...	*interrogación	Ese	cómo?	ačaxa			
154	a3	*aʔi...	*interrogación	Ese	cómo se hace?	ačaxa akawi			
155	a3	*aʔi...	*interrogación	Ese	cómo está Usted?	ačaxa mia			
156	a3	*aʔi...	*interrogación	Ese	dónde está?	aekwe			
157	a3	*aʔi...	*interrogación	Ese	espera!	aʔeso			
158	a3	*aʔi...	*interrogación	War	cuánto(s)	ačaha			
159	a3	*aʔi...	*interrogación	War	donde	ačakwa			
160	a3	*aʔi...	*interrogación	War	que es esto?	ahia			
161	ac̣a	*ac̣a	*barbasco	ProTa	barbasco	ac̣a			
162	ac̣a	*ac̣a	*barbasco	Tak	barbasco (bejuco)	aca			
163	ac̣a	*ac̣a	*barbasco	Kav	barbasco	aca			
164	ac̣a	*ac̣a	*barbasco	Kav	resina de paquió	aca-ka-madi			
165	ac̣i	*ac̣i	*pampa	ProTa	pampa	ac̣i			
166	ac̣i	*ac̣i	*pampa	Tak	pampa,pajonal	y-aci		Concept 'pajonal' taken from Armentia	
167	ac̣i	*ac̣i	*pampa	Mar	grass	eáxi		cognate?	
168	ac̣i	*ac̣i	*pampa	Rey	grassland	y-aci			
169	ac̣i	*ac̣i	*pampa	Kav	pampa,paja	y-ači		Concept 'paja' taken from Armentia	
170	ac̣u	*ac̣u	*teta	Prota	teta	ac̣u			
171	ac̣u	*ac̣u	*teta	Tak	teta	acu			
172	ac̣u	*ac̣u	*teta	Tak	tetilla	acu-pa			
173	ac̣u	*ac̣u	*teta	Tak	testes	e-acu-du		Armentia	
174	ac̣u	*ac̣u	*teta	Tak	leche	acu-na		palabra arcaica	
175	ac̣u	*ac̣u	*teta	Rey	breast	aco			
176	ac̣u	*ac̣u	*teta	Mar	breasts	atru		Heath	
177	ac̣u	*ac̣u	*teta	Kav	leche,ubre	aco-na			
178	ac̣u	*ac̣u	*teta	Kav	leche	aco		Armentia	
179	adune	*adune	*chontaloro	ProTa	chontaloro	adune			
180	adune	*adune	*chontaloro	Tak	chontaloro (palmera)	adune			
181	adune	*adune	*chontaloro	Kav	chontaloro	adone			
182	akwi	*(a)kwi	*árbol	ProTa	árbol	(a)kwi		see also *kwi,*kwati	
183	akwi	*(a)kwi	*árbol	Tak	árbol,palo	aki			
184	akwi	*(a)kwi	*árbol	Tak	espina	akiřa	*akwi+ija		
185	akwi	*(a)kwi	*árbol	Tak	suchi (pez)	akiřai	*akwi+ija+ki		
186	akwi	*(a)kwi	*árbol	Tak	manzana silvestre (árbol)	akiřu			
187	akwi	*(a)kwi	*árbol	Tak	gavetillo (árbol)	ki-pabi			1
188	akwi	*(a)kwi	*árbol	Tak	árbol de cacao	kwase eki			1
189	akwi	*(a)kwi	*árbol	Rey	tree	akwi			
190	akwi	*(a)kwi	*árbol	Mar	leaf	ekená		Heath	
191	akwi	*(a)kwi	*árbol	Mar	tree	áki		Heath	
192	akwi	*(a)kwi	*árbol	Aro	árbol,palo	acui			
193	akwi	*(a)kwi	*árbol	Aro	espina	acuisa			
