ID	ID_in_Source	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept_In_Source	Value	Morph_Infor	Note	Uncertainty
71	1	*a1-	*ase	*andar	Tak	caminando,paseando	e-ase-neti		Armentia	
72	1	*a1-	*ase	*andar	Tak	están andando	e-ase-tani		Armentia	
73	1	*a1-	*ase	*andar	Rey	walk	ade-neti			
74	1	*a1-	*ase	*andar	Mar	walk	aθe			
75	1	*a1-	*ase	*andar	Kav	andar	ahe-			
76	1	*a1-	*ase	*andar	Kav	cojo	ahe-hida-ma			
77	1	*a1-	*ase	*andar	Kav	casi hacer	ahe-ri-			
78	1	*a1-	*ase	*andar	Ese	errar	aho-		cognate?	
79	2	*a2	*a	*transitivizing suffix	ProTa	transitivizing suffix	a		equal or related to *a1	
80	2	*a2	*a	*transitivizing suffix	Tak	transitivizing suffix	-a(-)			
81	2	*a2	*a	*transitivizing suffix	Rey	transitivizing suffix	-a(-)			
82	2	*a2	*a	*transitivizing suffix	Kav	transitivizing suffix	-a(-)			
83	2	*a2	*a	*transitivizing suffix	Ese	transitivizing suffix	-a(-)			
84	3	*a2	*a	*transitivizing suffix	War	transitivizing suffix	-a(-)			
85	3	*a3	*a	*simple interrogante	ProTa	simple interrogante	a			
86	3	*a3	*a	*simple interrogante	Tak	simple interrogante	a		Armentia	
87	3	*a3	*a	*simple interrogante	Tak	tal vez,así será,casi lo mismo que a	awa		Armentia	
88	3	*a3	*a	*simple interrogante	Tak	será así,así será	awaʔe		Armentia	
89	3	*a3	*a	*simple interrogante	Ese	la seña de una interrogación	aʔa			
90	3	*a3	*aʔi	*qué?	ProTa	qué?	aʔi			
91	3	*a3	*aʔi	*qué?	Tak	lo que,qué?,qui cosa?,algun	ai		concept 'algun' taken from Armentia	
92	3	*a3	*aʔi	*qué?	Tak	qué?	ai ni da		Armentia	
93	3	*a3	*aʔi	*qué?	Tak	qué será?	ai hia			
94	3	*a3	*aʔi	*qué?	Kav	qué?,como?	ai ~ aʔi			
95	3	*a3	*aʔi	*qué?	Ese	qué?,quién?,nada!	ae			
96	3	*a3	*aʔikʷana	*cosa	ProTa	cosa	aʔikʷana	*a3+ʔi+kʷana		
97	3	*a3	*aʔikʷana	*cosa	Tak	cosas	aikwana			
98	3	*a3	*aʔikʷana	*cosa	Kav	cualquier cosa	aikwana			
99	3	*a3	*aʔikʷana	*cosa	Ese	cosa	akiana			
100	3	*a3	*aʔira	*quién	ProTa	quién	aʔira	*a3+ʔi+ra		
101	3	*a3	*aʔira	*quién	Tak	quién (trans.)	aiya			
102	3	*a3	*aʔira	*quién	Kav	quién	aira		Armentia	
103	3	*a3	*aʔira	*quién	Ese	quién	aʔya			
104	3	*a3	*aʔira	*quién	War	qué?,quién?	aya			
105	3	*a3	*aʔin{e/i}ke	*con qué?	ProTa	con qué?	aʔin{e/i}ke	*a3+ʔi+n{e/i}ke		
106	3	*a3	*aʔin{e/i}ke	*con qué?	Tak	con qué?	ainehe		Armentia	
107	3	*a3	*aʔin{e/i}ke	*con qué?	Ese	con quién?	ánixe			
108	3	*a3	*aʔipuki	*para qué?	ProTa	para qué?	aʔipuki	*a3+ʔi+pu+ki		
109	3	*a3	*aʔipuki	*para qué?	Tak	para qué?	aipuhi		Armentia	
110	3	*a3	*aʔipuki	*para qué?	Ese	por qué?	apioxi			
111	3	*a3	*aʔisa	*de quién	ProTa	de quién	aʔisa	*a3+ʔi+sa		
112	3	*a3	*aʔisa	*de quién	Tak	de quién	aisa			
113	3	*a3	*aʔisa	*de quién	Kav	cuyo	aiha-kie		Armentia	
114	3	*a3	*aʔisa	*de quién	Ese	de quién?	ahea			
115	3	*a3	*aʔize	*quién	ProTa	quién	aʔize	*a3+ʔi+ze		
116	3	*a3	*aʔize	*quién	Tak	quién	aidhe			
117	3	*a3	*aʔize	*quién	Tak	quién?	aidhe ni da			
118	3	*a3	*aʔize	*quién	Tak	quién será?	aidhe hia			
119	3	*a3	*aʔize	*quién	Tak	quienes	aidhe kwana			
120	3	*a3	*aʔize	*quién	Tak	algo	aidhe-bia-me		Armentia	
121	3	*a3	*aʔize	*quién	Tak	con quién?	aidhe-ni-nehe		Armentia	
122	3	*a3	*aʔize	*quién	Tak	de quién?	aidhe-ni-su		Armentia	
123	3	*a3	*aʔize	*quién	Mar	who?	hayse			
124	3	*a3	*aʔize	*quién	Ese	cual	ače			
125	3	*a3	*aʔize	*quién	Ese	de qué tamaño?	ače-kemo			
126	3	*a3	*aʔize	*quién	Ese	cuantos días?	áče-kawiwiso			
127	3	*a3	*aʔize	*quién	Ese	cuantos?	ače-wiso			
128	3	*a3	*aʔize	*quién	Ese	donde está?	ače-ho			
129	3	*a3	*aʔize	*quién	Ese	de donde?	ače-xe			
130	3	*a3	*aʔize	*quién	Ese	cuándo?	ače-šono			
131	3	*a3	*aʔize	*quién	War	cuál?	ače			
132	3	*a3	*aʔize	*quién	War	cuándo	ači-sono			
133	3	*a3	*aʔize	*quién	War	cuánto(s)	ači-bisó			
134	3	*a3	*aʔize	*quién	War	por donde	ače-he			
135	3	*a3	*aʔi...	*interrogación	ProTa	interrogación	aʔi...			
136	3	*a3	*aʔi...	*interrogación	Tak	cosas	aikisa-kwana			
137	3	*a3	*aʔi...	*interrogación	Tak	no	aima		Armentia	
138	3	*a3	*aʔi...	*interrogación	Tak	no,no hay	aimawe			
139	3	*a3	*aʔi...	*interrogación	Aro	avec qui?	aydeni-ñae			
140	3	*a3	*aʔi...	*interrogación	Kav	donde	aiho	*aʔi+su		
141	3	*a3	*aʔi...	*interrogación	Kav	como se dice	aipo			
142	3	*a3	*aʔi...	*interrogación	Kav	qué es esto	airike			
143	3	*a3	*aʔi...	*interrogación	Kav	qué es esto	airiya			
144	3	*a3	*aʔi...	*interrogación	Kav	qué es eso	aitome			
145	3	*a3	*aʔi...	*interrogación	Kav	que	aitibu		Armentia	
146	3	*a3	*aʔi...	*interrogación	Kav	no hay	aiha-ma			1
147	3	*a3	*aʔi...	*interrogación	Kav	impossible	aiha-ma-taʔa			1
148	3	*a3	*aʔi...	*interrogación	Kav	así lo hace	aikiraaya			1
149	3	*a3	*aʔi...	*interrogación	Kav	para hacer	aikiraišo			1
150	3	*a3	*aʔi...	*interrogación	Kav	abundancia	aida		Armentia	1
151	3	*a3	*aʔi...	*interrogación	Kav	abundar	aidahu		Armentia	1
152	3	*a3	*aʔi...	*interrogación	Ese	a donde?	ačakwa		*aʔiza...?	
153	3	*a3	*aʔi...	*interrogación	Ese	cómo?	ačaxa			
154	3	*a3	*aʔi...	*interrogación	Ese	cómo se hace?	ačaxa akawi			
155	3	*a3	*aʔi...	*interrogación	Ese	cómo está Usted?	ačaxa mia			
156	3	*a3	*aʔi...	*interrogación	Ese	dónde está?	aekwe			
157	3	*a3	*aʔi...	*interrogación	Ese	espera!	aʔeso			
158	3	*a3	*aʔi...	*interrogación	War	cuánto(s)	ačaha			
159	3	*a3	*aʔi...	*interrogación	War	donde	ačakwa			
160	3	*a3	*aʔi...	*interrogación	War	que es esto?	ahia			
161	4	*ac̣a	*ac̣a	*barbasco	ProTa	barbasco	ac̣a			
162	4	*ac̣a	*ac̣a	*barbasco	Tak	barbasco (bejuco)	aca			
163	4	*ac̣a	*ac̣a	*barbasco	Kav	barbasco	aca			
164	4	*ac̣a	*ac̣a	*barbasco	Kav	resina de paquió	aca-ka-madi			
165	5	*ac̣i	*ac̣i	*pampa	ProTa	pampa	ac̣i			
166	5	*ac̣i	*ac̣i	*pampa	Tak	pampa,pajonal	y-aci		Concept 'pajonal' taken from Armentia	
167	5	*ac̣i	*ac̣i	*pampa	Mar	grass	eáxi		cognate?	
168	5	*ac̣i	*ac̣i	*pampa	Rey	grassland	y-aci			
169	5	*ac̣i	*ac̣i	*pampa	Kav	pampa,paja	y-ači		Concept 'paja' taken from Armentia	
170	6	*ac̣u	*ac̣u	*teta	Prota	teta	ac̣u			
171	6	*ac̣u	*ac̣u	*teta	Tak	teta	acu			
172	6	*ac̣u	*ac̣u	*teta	Tak	tetilla	acu-pa			
173	6	*ac̣u	*ac̣u	*teta	Tak	testes	e-acu-du		Armentia	
174	6	*ac̣u	*ac̣u	*teta	Tak	leche	acu-na		palabra arcaica	
175	6	*ac̣u	*ac̣u	*teta	Rey	breast	aco			
176	6	*ac̣u	*ac̣u	*teta	Mar	breasts	atru		Heath	
177	6	*ac̣u	*ac̣u	*teta	Kav	leche,ubre	aco-na			
178	6	*ac̣u	*ac̣u	*teta	Kav	leche	aco		Armentia	
179	7	*adune	*adune	*chontaloro	ProTa	chontaloro	adune			
180	7	*adune	*adune	*chontaloro	Tak	chontaloro (palmera)	adune			
181	7	*adune	*adune	*chontaloro	Kav	chontaloro	adone			
182	8	*(a)kwi	*(a)kwi	*árbol	ProTa	árbol	(a)kwi		see also *kwi,*kwati	
183	8	*(a)kwi	*(a)kwi	*árbol	Tak	árbol,palo	aki			
184	8	*(a)kwi	*(a)kwi	*árbol	Tak	espina	akiřa	*akwi+ija		
185	8	*(a)kwi	*(a)kwi	*árbol	Tak	suchi (pez)	akiřai	*akwi+ija+ki		
186	8	*(a)kwi	*(a)kwi	*árbol	Tak	manzana silvestre (árbol)	akiřu			
187	8	*(a)kwi	*(a)kwi	*árbol	Tak	gavetillo (árbol)	ki-pabi			1
188	8	*(a)kwi	*(a)kwi	*árbol	Tak	árbol de cacao	kwase eki			1
189	8	*(a)kwi	*(a)kwi	*árbol	Rey	tree	akwi			
190	8	*(a)kwi	*(a)kwi	*árbol	Mar	leaf	ekená		Heath	
191	8	*(a)kwi	*(a)kwi	*árbol	Mar	tree	áki		Heath	
192	8	*(a)kwi	*(a)kwi	*árbol	Aro	árbol,palo	acui			
193	8	*(a)kwi	*(a)kwi	*árbol	Aro	espina	acuisa			
194	8	*(a)kwi	*(a)kwi	*árbol	Mab	tree	akwi			
195	8	*(a)kwi	*(a)kwi	*árbol	Kav	árbol,palo	akwi			
196	8	*(a)kwi	*(a)kwi	*árbol	Kav	espina	akwiha	*akwi+ija		
197	8	*(a)kwi	*(a)kwi	*árbol	Kav	bi (árbol y fruta)	akwiho			
198	8	*(a)kwi	*(a)kwi	*árbol	Kav	clase de árbol	kwi-nawi			
199	8	*(a)kwi	*(a)kwi	*árbol	Kav	rama de yuca	kwawe ekwi			
200	8	*(a)kwi	*(a)kwi	*árbol	Ese	árbol,palo	akwi			
201	8	*(a)kwi	*(a)kwi	*árbol	Ese	espina	akwiša	*akwi+ija		
202	8	*(a)kwi	*(a)kwi	*árbol	Ese	bagre (pez)	akwi-šaxi	*akwi+ija+ki		
203	8	*(a)kwi	*(a)kwi	*árbol	Ese	naranjo	akwi-esiye			
204	8	*(a)kwi	*(a)kwi	*árbol	Ese	garrotear	akwi-hea-	*akwi+sa-?		
205	8	*(a)kwi	*(a)kwi	*árbol	Ese	callapo	akwí-hoheyo			
206	8	*(a)kwi	*(a)kwi	*árbol	Ese	coquino	akwi-xaxa-tewe			
207	8	*(a)kwi	*(a)kwi	*árbol	Ese	quemaquema	akwi-makwa			
208	8	*(a)kwi	*(a)kwi	*árbol	Ese	gaveta	akwi-pexa			
209	8	*(a)kwi	*(a)kwi	*árbol	War	árbol,palanca	akwi			
210	8	*(a)kwi	*(a)kwi	*árbol	Ara	leaf	akui		Armentia	
211	8	*(a)kwi	*(a)kwi	*árbol	Ara	spine	akuiša			
212	9	*-(a)ma	*-(a)ma	*negative suffix	ProTa	negative suffix	-(a)ma			
213	9	*-(a)ma	*-(a)ma	*negative suffix	Tak	negative suffix	-(a)ma			
214	9	*-(a)ma	*-(a)ma	*negative suffix	Kav	negative suffix	-(a)ma			
215	9	*-(a)ma	*-(a)ma	*negative suffix	Ese	negative suffix	-(a)ma			
216	10	*amac̣a	*amac̣a	*motacucillo	ProTa	motacucillo	amac̣a			
217	10	*amac̣a	*amac̣a	*motacucillo	Tak	motacucillo	amaca			
218	10	*amac̣a	*amac̣a	*motacucillo	Kav	motacucillo	amaca			
219	11	*ami	*ami	*sangre	ProTa	sangre	ami			
220	11	*ami	*ami	*sangre	Tak	sangre	ami			
221	11	*ami	*ami	*sangre	Tak	hemorragia,flujo	ami-pa			
222	11	*ami	*ami	*sangre	Tak	disentería	ami-dene			
223	11	*ami	*ami	*sangre	Tak	salir sangre	ami-kwina		Armentia	
224	11	*ami	*ami	*sangre	Tak	acusarse	ami-panati		Armentia	
225	11	*ami	*ami	*sangre	Rey	blood	ami			
226	11	*ami	*ami	*sangre	Mar	blood	ami		Armentia	
227	11	*ami	*ami	*sangre	Kav	sangre	ami			
228	11	*ami	*ami	*sangre	Kav	disentería	ami-boho			
229	11	*ami	*ami	*sangre	Kav	vena	ami-dihi			
230	11	*ami	*ami	*sangre	Kav	hemorragia	ami-horiya			
231	11	*ami	*ami	*sangre	Kav	ensangrentar	ami-ami-a		Armentia	
232	11	*ami	*ami	*sangre	Kav	exangüe,incruento	ami-ma		Armentia	
233	11	*ami	*ami	*sangre	Kav	hemorragio	ami-pusia		Armentia	
234	11	*ami	*ami	*sangre	Kav	desangrar	ami-tere			
235	12	*ana	*ana	*lengua	ProTa	lengua	ana			
236	12	*ana	*ana	*lengua	Kav	lengua	y-ana			
237	12	*ana	*ana	*lengua	Kav	lengua mala	ana mada-da			
238	12	*ana	*ana	*lengua	Rey	tongue	y-ana			
239	12	*ana	*ana	*lengua	Mar	tongue	éana		Heath	
240	12	*ana	*ana	*lengua	Sap	lingua	eana			
241	12	*ana	*ana	*lengua	Kav	lengua,ley,orden,costumbre,idioma	y-ana			
242	12	*ana	*ana	*lengua	Kav	obedecer,complir,hacer caso	y-ana-a-			
243	12	*ana	*ana	*lengua	Kav	palador	y-ana-baka			
244	12	*ana	*ana	*lengua	Kav	zonzo,opa,mudo	ana-ma			
245	12	*ana	*ana	*lengua	Kav	mentira,falso,de balde	y-ana-kana			
246	12	*ana	*ana	*lengua	Kav	regalar	y-ana-kana-tia-ya-			
247	12	*ana	*ana	*lengua	Kav	punto de lengua	y-ana-wito			
248	12	*ana	*ana	*lengua	Kav	lengua chuta	y-ana-tobo			
249	12	*ana	*ana	*lengua	Ese	tongue	eyana			
250	12	*ana	*ana	*lengua	War	lengua	y-ana ~ e-ana			
251	12	*ana	*ana	*lengua	Tia	tongue	yana		Fast	
252	12	*ana	*ana	*lengua	Ara	Zunge	eána		Nordenskiöld	
253	13	*anani	*anani	*palo santo	ProTa	palo santo	anani			
254	13	*anani	*anani	*palo santo	Tak	palo santo (árbol)	anani			
255	13	*anani	*anani	*palo santo	Kav	palo santo,hormiga de palo santo	anani			
256	13	*anani	*anani	*palo santo	Ese	palo santo (y hormiga)	biñani		*bira+anani?	
257	14	*anu	*anu	*mujer	ProTa	mujer	anu			
258	14	*anu	*anu	*mujer	Tak	mujer vieja	anu			
259	14	*anu	*anu	*mujer	Rey	woman	ano			
260	14	*anu	*anu	*mujer	Mar	woman	ánu		Heath and Nordenskiöld	
261	14	*anu	*anu	*mujer	Sap	woman	ánu			
262	14	*anu	*anu	*mujer	Kav	abuela	ano			
263	14	*anu	*anu	*mujer	Ese	abuela,suegra	ano			
264	14	*anu	*anu	*mujer	Čam	old woman	áno			
265	15	*anuʔai	*anuʔai	*gualusa	ProTa	gualusa	anuʔai			
266	15	*anuʔai	*anuʔai	*gualusa	Tak	gualusa	anuʔai			
267	15	*anuʔai	*anuʔai	*gualusa	Kav	gualusa	anoʔai			
268	16	*apu	*apu	*obscuro	ProTa	obscuro	apu			
269	16	*apu	*apu	*obscuro	Tak	obscurar	apu-			
270	16	*apu	*apu	*obscuro	Tak	obscuro	apu-da			
271	16	*apu	*apu	*obscuro	Tak	de noche,en la noche	apu-da-su			
272	16	*apu	*apu	*obscuro	Tak	de mañana	apu-da-ya			
273	16	*apu	*apu	*obscuro	Tak	de madrugada	apu-apu			
274	16	*apu	*apu	*obscuro	Rey	night	apo-me			
275	16	*apu	*apu	*obscuro	Mar	night	apumé		Heath	
276	16	*apu	*apu	*obscuro	Sap	oscuro	appume			
277	16	*apu	*apu	*obscuro	Kav	nublado,obscuro,madrugada	apo-apo		concepts 'obscuro,madrugada' taken from Armentia	
278	16	*apu	*apu	*obscuro	Kav	de mañana	apo-da-hodya			
279	16	*apu	*apu	*obscuro	Kav	obscuro,de noche	apo-da-ke			
280	16	*apu	*apu	*obscuro	Kav	anochecer,oscurecer	apo-			
281	16	*apu	*apu	*obscuro	Kav	sombra	apo-taho			
282	16	*apu	*apu	*obscuro	Kav	perder,desaparecer	apo-ta-			
283	16	*apu	*apu	*obscuro	Kav	perder su color	e-apo-tato apo-deda-			
284	16	*apu	*apu	*obscuro	Kav	eclipse del sol	e-heti-apo-ta			
285	16	*apu	*apu	*obscuro	Kav	entenebrear	apuna		Armentia	
286	16	*apu	*apu	*obscuro	Kav	descolorar	apu-paisa		Armentia	
287	16	*apu	*apu	*obscuro	Kav	anublar	k-apu-ti		Armentia	
288	16	*apu	*apu	*obscuro	Kav	obscuro	k-apu-ta		Armentia	
289	16	*apu	*apu	*obscuro	Kav	encapotar	k-apu-tahu		Armentia	
290	16	*apu	*apu	*obscuro	Kav	oscurecer	e-apu-ta		Armentia	
291	16	*apu	*apu	*obscuro	Kav	nube	pube		Armentia	1
292	16	*apu	*apu	*obscuro	Kav	asombro	puenrurusisama		Armentia	1
293	16	*apu	*apu	*obscuro	Kav	lobreguez,tinieblas	apu-da		Armentia	1
294	16	*apu	*apu	*obscuro	Ese	oscuro	kea-ʔapo			
295	17	*ari-	*ari-	*crecer,agrandar	ProTa	crecer,agrandar	ari-			
296	17	*ari-	*ari-	*crecer,agrandar	Tak	crecir,agrandar	ai-			
297	17	*ari-	*ari-	*crecer,agrandar	Tak	grande	ai-da			
298	17	*ari-	*ari-	*crecer,agrandar	Rey	large	ai-me			
299	17	*ari-	*ari-	*crecer,agrandar	Mar	stort hus	-aymi in etaiaymi		Nordenskiöld	
300	17	*ari-	*ari-	*crecer,agrandar	Mar	stort	haymi		Heath	
301	17	*ari-	*ari-	*crecer,agrandar	Was	great	ai-			
302	17	*ari-	*ari-	*crecer,agrandar	Kav	crecer,agrandar	ari-			
303	17	*ari-	*ari-	*crecer,agrandar	Kav	grande,grueso	ari-da			
304	17	*ari-	*ari-	*crecer,agrandar	Kav	delgado	ari-da-ma			
305	17	*ari-	*ari-	*crecer,agrandar	Ese	sucha (pez)	babaʔ-ai			
306	17	*ari-	*ari-	*crecer,agrandar	War	grande	ai-ai			
307	18	*ařa-	*ařa-	*hombro	ProTa	hombro	ařa-			
308	18	*ařa-	*ařa-	*hombro	Tak	hombro	y-ara-pa			
309	18	*ařa-	*ařa-	*hombro	Rey	shoulder	y-ara			
310	18	*ařa-	*ařa-	*hombro	Kav	hombro	y-ara-kaka			
311	18	*ařa-	*ařa-	*hombro	Kav	paleta	y-ara			
312	18	*ařa-	*ařa-	*hombro	Kav	urina (venado)	y-ara-pasa			
313	18	*ařa-	*ařa-	*hombro	Kav	despaldillar	tim-ara-ke		Armentia	
314	19	*asari	*asari	*grillo	ProTa	grillo	asari			
315	19	*asari	*asari	*grillo	Tak	grillo	asai		Armentia	
316	19	*asari	*asari	*grillo	Kav	grillo	ahari			
317	20	*asi	*asi	*alacrán	ProTa	alacrán	asi			
318	20	*asi	*asi	*alacrán	Tak	alacrán	asi			
319	20	*asi	*asi	*alacrán	Kav	alacrán	ahi-pa			
320	20	*asi	*asi	*alacrán	Ese	alacrán	ahi			
321	21	*ata	*ata	*amigo	ProTa	amigo	ata			
322	21	*ata	*ata	*amigo	Tak	barrio,parcialidad	ata			
323	21	*ata	*ata	*amigo	Kav	amigo,pariente,vecino,paisano	ata			
324	21	*ata	*ata	*amigo	Kav	enemigo	ata-ama			
325	21	*ata	*ata	*amigo	Kav	alma,espíritu	y-ata-nana			
326	21	*ata	*ata	*amigo	Kav	desalmado	ata-nana-ma		Armentia	
327	21	*ata	*ata	*amigo	Kav	consanguíneo	ata-piisi		Armentia	
328	22	*atata	*atata	*abeja	ProTa	abeja	atata			
329	22	*atata	*atata	*abeja	Tak	barbón (abeja chica)	atata			
330	22	*atata	*atata	*abeja	Kav	clase de abeja	atata-waha			
331	23	*awa	*awa	*mundo	ProTa	mundo	awa		see also *uwa	
332	23	*awa	*awa	*mundo	Tak	tierra,mundo,suelo	y-awa			
333	23	*awa	*awa	*mundo	Tak	abajo	e-awa-ni		Armentia	
334	23	*awa	*awa	*mundo	Tak	llanura	e-awa-pamapa		Armentia	
335	23	*awa	*awa	*mundo	Kav	mundo,suelo,piso,terreno	y-awa			
336	24	*awada	*awada	*tapir	ProTa	tapir	awada			
337	24	*awada	*awada	*tapir	Tak	anta	awada			
338	24	*awada	*awada	*tapir	Rey	tapir	awandza			
339	24	*awada	*awada	*tapir	Mar	tapir	áhuánsha		Armentia	
340	24	*awada	*awada	*tapir	Kav	anta,tapir	awada			
341	24	*awada	*awada	*tapir	Kav	tapir foot (plant sp.)	awa-taka			
342	25	*awei	*awei	*marido	ProTa	marido	awei		see also *wane	
343	25	*awei	*awei	*marido	Tak	marido	y-awe			
344	25	*awei	*awei	*marido	Tak	cuñado (hermano de marido)	y-awe-sa due			
345	25	*awei	*awei	*marido	Tak	cuñada (hermana de marido)	y-awe-sa dudu			
346	25	*awei	*awei	*marido	Tak	suegra (madre de marido)	y-awe-sa kwara			
347	25	*awei	*awei	*marido	Tak	suegro (padre de marido)	y-awe-sa tata			
