ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Cavinena-andar-2-1,Cavinena-andar-2,ahe-hida-ma,46,false,expert,Girard1971,,,
Cavinena-andar-3-1,Cavinena-andar-3,ahe-ri-,46,false,expert,Girard1971,,,
EseEjja-andar-1-1,EseEjja-andar-1,aho-,46,false,expert,Girard1971,,,
ProtoTakana-transitivizingsuffix-1-1,ProtoTakana-transitivizingsuffix-1,a,26,false,expert,Girard1971,,,
Tacana-transitivizingsuffix-1-1,Tacana-transitivizingsuffix-1,-a,26,false,expert,Girard1971,,,
Reyesano-transitivizingsuffix-1-1,Reyesano-transitivizingsuffix-1,-a,26,false,expert,Girard1971,,,
Cavinena-transitivizingsuffix-1-1,Cavinena-transitivizingsuffix-1,-a,26,false,expert,Girard1971,,,
EseEjja-transitivizingsuffix-1-1,EseEjja-transitivizingsuffix-1,-a,26,false,expert,Girard1971,,,
Huarayo-transitivizingsuffix-1-1,Huarayo-transitivizingsuffix-1,-a,26,false,expert,Girard1971,,,
ProtoTakana-simpleinterrogante-1-1,ProtoTakana-simpleinterrogante-1,a,26,false,expert,Girard1971,,,
Tacana-simpleinterrogante-1-1,Tacana-simpleinterrogante-1,a,26,false,expert,Girard1971,,,
Tacana-simpleinterrogante-2-1,Tacana-simpleinterrogante-2,awa,26,false,expert,Girard1971,,,
Tacana-simpleinterrogante-3-1,Tacana-simpleinterrogante-3,awaʔe,26,false,expert,Girard1971,,,
EseEjja-simpleinterrogante-1-1,EseEjja-simpleinterrogante-1,aʔa,26,false,expert,Girard1971,,,
ProtoTakana-que-1-1,ProtoTakana-que-1,aʔi,55,false,expert,Girard1971,,,
Tacana-que-1-1,Tacana-que-1,ai,55,false,expert,Girard1971,,,
Tacana-que-2-1,Tacana-que-2,ai_ni_da,55,false,expert,Girard1971,,,
Tacana-que-3-1,Tacana-que-3,ai_hia,55,false,expert,Girard1971,,,
Cavinena-que-1-1,Cavinena-que-1,ai,55,false,expert,Girard1971,,,
EseEjja-que-1-1,EseEjja-que-1,ae,55,false,expert,Girard1971,,,
ProtoTakana-cosa-1-1,ProtoTakana-cosa-1,aʔikʷana,57,false,expert,Girard1971,,,
Tacana-cosa-1-1,Tacana-cosa-1,aikwana,57,false,expert,Girard1971,,,
Cavinena-cosa-1-1,Cavinena-cosa-1,aikwana,57,false,expert,Girard1971,,,
EseEjja-cosa-1-1,EseEjja-cosa-1,akiana,57,false,expert,Girard1971,,,
ProtoTakana-quien-1-1,ProtoTakana-quien-1,aʔira,60,false,expert,Girard1971,,,
Tacana-quien-1-1,Tacana-quien-1,aiya,60,false,expert,Girard1971,,,
Cavinena-quien-1-1,Cavinena-quien-1,aira,60,false,expert,Girard1971,,,
EseEjja-quien-1-1,EseEjja-quien-1,aʔya,60,false,expert,Girard1971,,,
Huarayo-quien-1-1,Huarayo-quien-1,aya,60,false,expert,Girard1971,,,
ProtoTakana-conque-1-1,ProtoTakana-conque-1,aʔinIke,58,false,expert,Girard1971,,,
Tacana-conque-1-1,Tacana-conque-1,ainehe,58,false,expert,Girard1971,,,
EseEjja-conque-1-1,EseEjja-conque-1,ánixe,58,false,expert,Girard1971,,,
ProtoTakana-paraque-1-1,ProtoTakana-paraque-1,aʔipuki,59,false,expert,Girard1971,,,
Tacana-paraque-1-1,Tacana-paraque-1,aipuhi,59,false,expert,Girard1971,,,
EseEjja-paraque-1-1,EseEjja-paraque-1,apioxi,59,false,expert,Girard1971,,,
ProtoTakana-dequien-1-1,ProtoTakana-dequien-1,aʔisa,61,false,expert,Girard1971,,,
Tacana-dequien-1-1,Tacana-dequien-1,aisa,61,false,expert,Girard1971,,,
Cavinena-dequien-1-1,Cavinena-dequien-1,aiha-kie,61,false,expert,Girard1971,,,
EseEjja-dequien-1-1,EseEjja-dequien-1,ahea,61,false,expert,Girard1971,,,
ProtoTakana-quien-2-1,ProtoTakana-quien-2,aʔize,62,false,expert,Girard1971,,,
Tacana-quien-2-1,Tacana-quien-2,aidhe,62,false,expert,Girard1971,,,
Tacana-quien-3-1,Tacana-quien-3,aidhe_ni_da,62,false,expert,Girard1971,,,
Tacana-quien-4-1,Tacana-quien-4,aidhe_hia,62,false,expert,Girard1971,,,
Tacana-quien-5-1,Tacana-quien-5,aidhe_kwana,62,false,expert,Girard1971,,,
Tacana-quien-6-1,Tacana-quien-6,aidhe-bia-me,62,false,expert,Girard1971,,,
Tacana-quien-7-1,Tacana-quien-7,aidhe-ni-nehe,62,false,expert,Girard1971,,,
Tacana-quien-8-1,Tacana-quien-8,aidhe-ni-su,62,false,expert,Girard1971,,,
Maropa-quien-1-1,Maropa-quien-1,hayse,62,false,expert,Girard1971,,,
EseEjja-quien-2-1,EseEjja-quien-2,ače,62,false,expert,Girard1971,,,
EseEjja-quien-3-1,EseEjja-quien-3,ače-kemo,62,false,expert,Girard1971,,,
EseEjja-quien-4-1,EseEjja-quien-4,áče-kawiwiso,62,false,expert,Girard1971,,,
EseEjja-quien-5-1,EseEjja-quien-5,ače-wiso,62,false,expert,Girard1971,,,
EseEjja-quien-6-1,EseEjja-quien-6,ače-ho,62,false,expert,Girard1971,,,
EseEjja-quien-7-1,EseEjja-quien-7,ače-xe,62,false,expert,Girard1971,,,
EseEjja-quien-8-1,EseEjja-quien-8,ače-šono,62,false,expert,Girard1971,,,
Huarayo-quien-2-1,Huarayo-quien-2,ače,62,false,expert,Girard1971,,,
Huarayo-quien-3-1,Huarayo-quien-3,ači-sono,719,false,expert,Girard1971,,,
Huarayo-quien-4-1,Huarayo-quien-4,ači-bisó,720,false,expert,Girard1971,,,
Huarayo-quien-5-1,Huarayo-quien-5,ače-he,62,false,expert,Girard1971,,,
ProtoTakana-interrogacion-1-1,ProtoTakana-interrogacion-1,aʔi...,56,false,expert,Girard1971,,,
Tacana-interrogacion-1-1,Tacana-interrogacion-1,aikisa-kwana,56,false,expert,Girard1971,,,
Tacana-interrogacion-2-1,Tacana-interrogacion-2,aima,56,false,expert,Girard1971,,,
Tacana-interrogacion-3-1,Tacana-interrogacion-3,aimawe,56,false,expert,Girard1971,,,
Araona-interrogacion-1-1,Araona-interrogacion-1,aydeni-ñae,56,false,expert,Girard1971,,,
Cavinena-interrogacion-1-1,Cavinena-interrogacion-1,aiho,56,false,expert,Girard1971,,,
Cavinena-interrogacion-2-1,Cavinena-interrogacion-2,aipo,56,false,expert,Girard1971,,,
Cavinena-interrogacion-3-1,Cavinena-interrogacion-3,airike,56,false,expert,Girard1971,,,
Cavinena-interrogacion-4-1,Cavinena-interrogacion-4,airiya,56,false,expert,Girard1971,,,
Cavinena-interrogacion-5-1,Cavinena-interrogacion-5,aitome,56,false,expert,Girard1971,,,
Cavinena-interrogacion-6-1,Cavinena-interrogacion-6,aitibu,56,false,expert,Girard1971,,,
Cavinena-interrogacion-7-1,Cavinena-interrogacion-7,aiha-ma,56,false,expert,Girard1971,,,
Cavinena-interrogacion-8-1,Cavinena-interrogacion-8,aiha-ma-taʔa,56,false,expert,Girard1971,,,
Cavinena-interrogacion-9-1,Cavinena-interrogacion-9,aikiraaya,56,false,expert,Girard1971,,,
Cavinena-interrogacion-10-1,Cavinena-interrogacion-10,aikiraišo,56,false,expert,Girard1971,,,
Cavinena-interrogacion-11-1,Cavinena-interrogacion-11,aida,56,false,expert,Girard1971,,,
Cavinena-interrogacion-12-1,Cavinena-interrogacion-12,aidahu,56,false,expert,Girard1971,,,
EseEjja-interrogacion-1-1,EseEjja-interrogacion-1,ačakwa,650,false,expert,Girard1971,,,
EseEjja-interrogacion-2-1,EseEjja-interrogacion-2,ačaxa,651,false,expert,Girard1971,,,
EseEjja-interrogacion-3-1,EseEjja-interrogacion-3,ačaxa_akawi,652,false,expert,Girard1971,,,
EseEjja-interrogacion-4-1,EseEjja-interrogacion-4,ačaxa_mia,653,false,expert,Girard1971,,,
EseEjja-interrogacion-5-1,EseEjja-interrogacion-5,aekwe,654,false,expert,Girard1971,,,
EseEjja-interrogacion-6-1,EseEjja-interrogacion-6,aʔeso,56,false,expert,Girard1971,,,
Huarayo-interrogacion-1-1,Huarayo-interrogacion-1,ačaha,745,false,expert,Girard1971,,,
Huarayo-interrogacion-2-1,Huarayo-interrogacion-2,ačakwa,744,false,expert,Girard1971,,,
Huarayo-interrogacion-3-1,Huarayo-interrogacion-3,ahia,56,false,expert,Girard1971,,,
ProtoTakana-barbasco-1-1,ProtoTakana-barbasco-1,ac̣a,29,false,expert,Girard1971,,,
Tacana-barbasco-1-1,Tacana-barbasco-1,aca,29,false,expert,Girard1971,,,
Cavinena-barbasco-1-1,Cavinena-barbasco-1,aca,29,false,expert,Girard1971,,,
Cavinena-barbasco-2-1,Cavinena-barbasco-2,aca-ka-madi,29,false,expert,Girard1971,,,
ProtoTakana-pampa-1-1,ProtoTakana-pampa-1,ac̣i,30,false,expert,Girard1971,,,
Tacana-pampa-1-1,Tacana-pampa-1,y-aci,30,false,expert,Girard1971,,,
Maropa-pampa-1-1,Maropa-pampa-1,eáxi,30,false,expert,Girard1971,,,
Reyesano-pampa-1-1,Reyesano-pampa-1,y-aci,30,false,expert,Girard1971,,,
Cavinena-pampa-1-1,Cavinena-pampa-1,y-ači,30,false,expert,Girard1971,,,
ProtoTakana-teta-1-1,ProtoTakana-teta-1,ac̣u,31,false,expert,Girard1971,,,
Tacana-teta-1-1,Tacana-teta-1,acu,31,false,expert,Girard1971,,,
Tacana-teta-2-1,Tacana-teta-2,acu-pa,31,false,expert,Girard1971,,,
Tacana-teta-3-1,Tacana-teta-3,e-acu-du,31,false,expert,Girard1971,,,
Tacana-teta-4-1,Tacana-teta-4,acu-na,31,false,expert,Girard1971,,,
Reyesano-teta-1-1,Reyesano-teta-1,aco,31,false,expert,Girard1971,,,
Maropa-teta-1-1,Maropa-teta-1,atru,31,false,expert,Girard1971,,,
Cavinena-teta-1-1,Cavinena-teta-1,aco-na,31,false,expert,Girard1971,,,
Cavinena-teta-2-1,Cavinena-teta-2,aco,31,false,expert,Girard1971,,,
ProtoTakana-chontaloro-1-1,ProtoTakana-chontaloro-1,adune,32,false,expert,Girard1971,,,
Tacana-chontaloro-1-1,Tacana-chontaloro-1,adune,32,false,expert,Girard1971,,,
Cavinena-chontaloro-1-1,Cavinena-chontaloro-1,adone,32,false,expert,Girard1971,,,
ProtoTakana-arbol-1-1,ProtoTakana-arbol-1,kwi,2,false,expert,Girard1971,,,
Tacana-arbol-1-1,Tacana-arbol-1,aki,2,false,expert,Girard1971,,,
Tacana-arbol-2-1,Tacana-arbol-2,akiřa,2,false,expert,Girard1971,,,
Tacana-arbol-3-1,Tacana-arbol-3,akiřai,2,false,expert,Girard1971,,,
Tacana-arbol-4-1,Tacana-arbol-4,akiřu,2,false,expert,Girard1971,,,
Tacana-arbol-5-1,Tacana-arbol-5,ki-pabi,2,false,expert,Girard1971,,,
Tacana-arbol-6-1,Tacana-arbol-6,kwase_eki,2,false,expert,Girard1971,,,
Reyesano-arbol-1-1,Reyesano-arbol-1,akwi,2,false,expert,Girard1971,,,
Maropa-arbol-1-1,Maropa-arbol-1,ekená,767,false,expert,Girard1971,,,
Maropa-arbol-2-1,Maropa-arbol-2,áki,2,false,expert,Girard1971,,,
Araona-arbol-1-1,Araona-arbol-1,acui,2,false,expert,Girard1971,,,
Araona-arbol-2-1,Araona-arbol-2,acuisa,2,false,expert,Girard1971,,,
Mabenaro-arbol-1-1,Mabenaro-arbol-1,akwi,2,false,expert,Girard1971,,,
Cavinena-arbol-1-1,Cavinena-arbol-1,akwi,2,false,expert,Girard1971,,,
Cavinena-arbol-2-1,Cavinena-arbol-2,akwiha,2,false,expert,Girard1971,,,
Cavinena-arbol-3-1,Cavinena-arbol-3,akwiho,2,false,expert,Girard1971,,,
Cavinena-arbol-4-1,Cavinena-arbol-4,kwi-nawi,2,false,expert,Girard1971,,,
Cavinena-arbol-5-1,Cavinena-arbol-5,kwawe_ekwi,2,false,expert,Girard1971,,,
EseEjja-arbol-1-1,EseEjja-arbol-1,akwi,2,false,expert,Girard1971,,,
EseEjja-arbol-2-1,EseEjja-arbol-2,akwiša,2,false,expert,Girard1971,,,
EseEjja-arbol-3-1,EseEjja-arbol-3,akwi-šaxi,2,false,expert,Girard1971,,,
EseEjja-arbol-4-1,EseEjja-arbol-4,akwi-esiye,2,false,expert,Girard1971,,,
EseEjja-arbol-5-1,EseEjja-arbol-5,akwi-hea-,2,false,expert,Girard1971,,,
EseEjja-arbol-6-1,EseEjja-arbol-6,akwí-hoheyo,2,false,expert,Girard1971,,,
EseEjja-arbol-7-1,EseEjja-arbol-7,akwi-xaxa-tewe,2,false,expert,Girard1971,,,
EseEjja-arbol-8-1,EseEjja-arbol-8,akwi-makwa,2,false,expert,Girard1971,,,
EseEjja-arbol-9-1,EseEjja-arbol-9,akwi-pexa,2,false,expert,Girard1971,,,
Huarayo-arbol-1-1,Huarayo-arbol-1,akwi,2,false,expert,Girard1971,,,
Arasa-arbol-1-1,Arasa-arbol-1,akui,2,false,expert,Girard1971,,,
Arasa-arbol-2-1,Arasa-arbol-2,akuiša,2,false,expert,Girard1971,,,
ProtoTakana-negativesuffix-1-1,ProtoTakana-negativesuffix-1,-ma,7,false,expert,Girard1971,,,
Tacana-negativesuffix-1-1,Tacana-negativesuffix-1,-ma,7,false,expert,Girard1971,,,
Cavinena-negativesuffix-1-1,Cavinena-negativesuffix-1,-ma,7,false,expert,Girard1971,,,
EseEjja-negativesuffix-1-1,EseEjja-negativesuffix-1,-ma,7,false,expert,Girard1971,,,
ProtoTakana-motacucillo-1-1,ProtoTakana-motacucillo-1,amac̣a,33,false,expert,Girard1971,,,
Tacana-motacucillo-1-1,Tacana-motacucillo-1,amaca,33,false,expert,Girard1971,,,
Cavinena-motacucillo-1-1,Cavinena-motacucillo-1,amaca,33,false,expert,Girard1971,,,
ProtoTakana-sangre-1-1,ProtoTakana-sangre-1,ami,36,false,expert,Girard1971,,,
Tacana-sangre-1-1,Tacana-sangre-1,ami,36,false,expert,Girard1971,,,
Tacana-sangre-2-1,Tacana-sangre-2,ami-pa,36,false,expert,Girard1971,,,
Tacana-sangre-3-1,Tacana-sangre-3,ami-dene,36,false,expert,Girard1971,,,
Tacana-sangre-4-1,Tacana-sangre-4,ami-kwina,36,false,expert,Girard1971,,,
Tacana-sangre-5-1,Tacana-sangre-5,ami-panati,36,false,expert,Girard1971,,,
Reyesano-sangre-1-1,Reyesano-sangre-1,ami,36,false,expert,Girard1971,,,
Maropa-sangre-1-1,Maropa-sangre-1,ami,36,false,expert,Girard1971,,,
Cavinena-sangre-1-1,Cavinena-sangre-1,ami,36,false,expert,Girard1971,,,
Cavinena-sangre-2-1,Cavinena-sangre-2,ami-boho,36,false,expert,Girard1971,,,
Cavinena-sangre-3-1,Cavinena-sangre-3,ami-dihi,36,false,expert,Girard1971,,,
Cavinena-sangre-4-1,Cavinena-sangre-4,ami-horiya,36,false,expert,Girard1971,,,
Cavinena-sangre-5-1,Cavinena-sangre-5,ami-ami-a,36,false,expert,Girard1971,,,
Cavinena-sangre-6-1,Cavinena-sangre-6,ami-ma,36,false,expert,Girard1971,,,
Cavinena-sangre-7-1,Cavinena-sangre-7,ami-pusia,36,false,expert,Girard1971,,,
Cavinena-sangre-8-1,Cavinena-sangre-8,ami-tere,36,false,expert,Girard1971,,,
ProtoTakana-lengua-1-1,ProtoTakana-lengua-1,ana,37,false,expert,Girard1971,,,
Cavinena-lengua-1-1,Cavinena-lengua-1,y-ana,37,false,expert,Girard1971,,,
Cavinena-lengua-2-1,Cavinena-lengua-2,ana_mada-da,37,false,expert,Girard1971,,,
Reyesano-lengua-1-1,Reyesano-lengua-1,y-ana,37,false,expert,Girard1971,,,
Maropa-lengua-1-1,Maropa-lengua-1,éana,37,false,expert,Girard1971,,,
Sapibokona-lengua-1-1,Sapibokona-lengua-1,eana,37,false,expert,Girard1971,,,
Cavinena-lengua-3-1,Cavinena-lengua-3,y-ana,37,false,expert,Girard1971,,,
Cavinena-lengua-4-1,Cavinena-lengua-4,y-ana-a-,37,false,expert,Girard1971,,,
Cavinena-lengua-5-1,Cavinena-lengua-5,y-ana-baka,37,false,expert,Girard1971,,,
Cavinena-lengua-6-1,Cavinena-lengua-6,ana-ma,37,false,expert,Girard1971,,,
Cavinena-lengua-7-1,Cavinena-lengua-7,y-ana-kana,37,false,expert,Girard1971,,,
Cavinena-lengua-8-1,Cavinena-lengua-8,y-ana-kana-tia-ya-,37,false,expert,Girard1971,,,
Cavinena-lengua-9-1,Cavinena-lengua-9,y-ana-wito,37,false,expert,Girard1971,,,
Cavinena-lengua-10-1,Cavinena-lengua-10,y-ana-tobo,37,false,expert,Girard1971,,,
EseEjja-lengua-1-1,EseEjja-lengua-1,eyana,37,false,expert,Girard1971,,,
Huarayo-lengua-1-1,Huarayo-lengua-1,y-ana,37,false,expert,Girard1971,,,
Tiatinahua-lengua-1-1,Tiatinahua-lengua-1,yana,37,false,expert,Girard1971,,,
Arasa-lengua-1-1,Arasa-lengua-1,eána,37,false,expert,Girard1971,,,
ProtoTakana-palosanto-1-1,ProtoTakana-palosanto-1,anani,38,false,expert,Girard1971,,,
Tacana-palosanto-1-1,Tacana-palosanto-1,anani,38,false,expert,Girard1971,,,
Cavinena-palosanto-1-1,Cavinena-palosanto-1,anani,38,false,expert,Girard1971,,,
EseEjja-palosanto-1-1,EseEjja-palosanto-1,biñani,38,false,expert,Girard1971,,,
ProtoTakana-mujer-1-1,ProtoTakana-mujer-1,anu,40,false,expert,Girard1971,,,
Tacana-mujer-1-1,Tacana-mujer-1,anu,40,false,expert,Girard1971,,,
Reyesano-mujer-1-1,Reyesano-mujer-1,ano,40,false,expert,Girard1971,,,
Maropa-mujer-1-1,Maropa-mujer-1,ánu,40,false,expert,Girard1971,,,
Sapibokona-mujer-1-1,Sapibokona-mujer-1,ánu,40,false,expert,Girard1971,,,
Cavinena-mujer-1-1,Cavinena-mujer-1,ano,40,false,expert,Girard1971,,,
EseEjja-mujer-1-1,EseEjja-mujer-1,ano,40,false,expert,Girard1971,,,
Chama-mujer-1-1,Chama-mujer-1,áno,40,false,expert,Girard1971,,,
ProtoTakana-gualusa-1-1,ProtoTakana-gualusa-1,anuʔai,41,false,expert,Girard1971,,,
Tacana-gualusa-1-1,Tacana-gualusa-1,anuʔai,41,false,expert,Girard1971,,,
Cavinena-gualusa-1-1,Cavinena-gualusa-1,anoʔai,41,false,expert,Girard1971,,,
ProtoTakana-obscuro-1-1,ProtoTakana-obscuro-1,apu,43,false,expert,Girard1971,,,
Tacana-obscuro-1-1,Tacana-obscuro-1,apu-,43,false,expert,Girard1971,,,
Tacana-obscuro-2-1,Tacana-obscuro-2,apu-da,43,false,expert,Girard1971,,,
Tacana-obscuro-3-1,Tacana-obscuro-3,apu-da-su,43,false,expert,Girard1971,,,
Tacana-obscuro-4-1,Tacana-obscuro-4,apu-da-ya,43,false,expert,Girard1971,,,
Tacana-obscuro-5-1,Tacana-obscuro-5,apu-apu,43,false,expert,Girard1971,,,
Reyesano-obscuro-1-1,Reyesano-obscuro-1,apo-me,43,false,expert,Girard1971,,,
Maropa-obscuro-1-1,Maropa-obscuro-1,apumé,43,false,expert,Girard1971,,,
Sapibokona-obscuro-1-1,Sapibokona-obscuro-1,appume,43,false,expert,Girard1971,,,
Cavinena-obscuro-1-1,Cavinena-obscuro-1,apo-apo,810,false,expert,Girard1971,,,
Cavinena-obscuro-2-1,Cavinena-obscuro-2,apo-da-hodya,808,false,expert,Girard1971,,,
Cavinena-obscuro-3-1,Cavinena-obscuro-3,apo-da-ke,809,false,expert,Girard1971,,,
Cavinena-obscuro-4-1,Cavinena-obscuro-4,apo-,655,false,expert,Girard1971,,,
