ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kav-quedarsetenerestar-2-1,Kav-quedarsetenerestar-2,ani-moida,1,false,expert,Girard1971,,,
Kav-quedarsetenerestar-3-1,Kav-quedarsetenerestar-3,ani-bote,1,false,expert,Girard1971,,,
Kav-quedarsetenerestar-4-1,Kav-quedarsetenerestar-4,e-ani-kware,1,false,expert,Girard1971,,,
Kav-quedarsetenerestar-5-1,Kav-quedarsetenerestar-5,ani,1,false,expert,Girard1971,,,
Kav-quedarsetenerestar-6-1,Kav-quedarsetenerestar-6,ani-baekwa,1,false,expert,Girard1971,,,
Kav-quedarsetenerestar-7-1,Kav-quedarsetenerestar-7,e-ani-ki,1,false,expert,Girard1971,,,
Kav-quedarsetenerestar-8-1,Kav-quedarsetenerestar-8,e-ani-ki-ki,1,false,expert,Girard1971,,,
Ese-quedarsetenerestar-1-1,Ese-quedarsetenerestar-1,ani-oke-,1,false,expert,Girard1971,,,
Ese-quedarsetenerestar-2-1,Ese-quedarsetenerestar-2,ani-,1,false,expert,Girard1971,,,
Ese-quedarsetenerestar-3-1,Ese-quedarsetenerestar-3,ani-sowa-ki-,1,false,expert,Girard1971,,,
Ese-quedarsetenerestar-4-1,Ese-quedarsetenerestar-4,ani-kwa,1,false,expert,Girard1971,,,
War-quedarsetenerestar-1-1,War-quedarsetenerestar-1,ani-,1,false,expert,Girard1971,,,
War-quedarsetenerestar-2-1,War-quedarsetenerestar-2,ani-ke-,1,false,expert,Girard1971,,,
War-quedarsetenerestar-3-1,War-quedarsetenerestar-3,ani-hi,1,false,expert,Girard1971,,,
War-quedarsetenerestar-4-1,War-quedarsetenerestar-4,ani-,1,false,expert,Girard1971,,,
ProTa-terminaracabar-1-1,ProTa-terminaracabar-1,ape,1,false,expert,Girard1971,,,
Tak-terminaracabar-1-1,Tak-terminaracabar-1,ape-,1,false,expert,Girard1971,,,
Tak-terminaracabar-2-1,Tak-terminaracabar-2,y-ape-sa,1,false,expert,Girard1971,,,
Tak-terminaracabar-3-1,Tak-terminaracabar-3,ape-hihi,1,false,expert,Girard1971,,,
Tak-terminaracabar-4-1,Tak-terminaracabar-4,ape-ta-su,1,false,expert,Girard1971,,,
Kav-terminaracabar-1-1,Kav-terminaracabar-1,ape-,1,false,expert,Girard1971,,,
Kav-terminaracabar-2-1,Kav-terminaracabar-2,ape-a-ki,1,false,expert,Girard1971,,,
Kav-terminaracabar-3-1,Kav-terminaracabar-3,ape-ʔa,1,false,expert,Girard1971,,,
ProTa-andar-1-1,ProTa-andar-1,ase,1,false,expert,Girard1971,,,
Tak-andar-1-1,Tak-andar-1,ase-,1,false,expert,Girard1971,,,
Tak-andar-2-1,Tak-andar-2,ase-ase-ti-,1,false,expert,Girard1971,,,
Tak-andar-3-1,Tak-andar-3,e-ase-neti,1,false,expert,Girard1971,,,
Tak-andar-4-1,Tak-andar-4,e-ase-tani,1,false,expert,Girard1971,,,
Rey-andar-1-1,Rey-andar-1,ade-neti,1,false,expert,Girard1971,,,
Mar-andar-1-1,Mar-andar-1,aθe,1,false,expert,Girard1971,,,
Kav-andar-1-1,Kav-andar-1,ahe-,1,false,expert,Girard1971,,,
Kav-andar-2-1,Kav-andar-2,ahe-hida-ma,1,false,expert,Girard1971,,,
Kav-andar-3-1,Kav-andar-3,ahe-ri-,1,false,expert,Girard1971,,,
Ese-andar-1-1,Ese-andar-1,aho-,1,false,expert,Girard1971,,,
ProTa-transitivizingsuffix-1-1,ProTa-transitivizingsuffix-1,a,99,false,expert,Girard1971,,,
Tak-transitivizingsuffix-1-1,Tak-transitivizingsuffix-1,-a,99,false,expert,Girard1971,,,
Rey-transitivizingsuffix-1-1,Rey-transitivizingsuffix-1,-a,99,false,expert,Girard1971,,,
Kav-transitivizingsuffix-1-1,Kav-transitivizingsuffix-1,-a,99,false,expert,Girard1971,,,
Ese-transitivizingsuffix-1-1,Ese-transitivizingsuffix-1,-a,99,false,expert,Girard1971,,,
War-transitivizingsuffix-1-1,War-transitivizingsuffix-1,-a,210,false,expert,Girard1971,,,
ProTa-simpleinterrogante-1-1,ProTa-simpleinterrogante-1,a,210,false,expert,Girard1971,,,
Tak-simpleinterrogante-1-1,Tak-simpleinterrogante-1,a,210,false,expert,Girard1971,,,
Tak-simpleinterrogante-2-1,Tak-simpleinterrogante-2,awa,210,false,expert,Girard1971,,,
Tak-simpleinterrogante-3-1,Tak-simpleinterrogante-3,awaʔe,210,false,expert,Girard1971,,,
Ese-simpleinterrogante-1-1,Ese-simpleinterrogante-1,aʔa,210,false,expert,Girard1971,,,
ProTa-que-1-1,ProTa-que-1,aʔi,210,false,expert,Girard1971,,,
Tak-que-1-1,Tak-que-1,ai,210,false,expert,Girard1971,,,
Tak-que-2-1,Tak-que-2,ai_ni_da,210,false,expert,Girard1971,,,
Tak-que-3-1,Tak-que-3,ai_hia,210,false,expert,Girard1971,,,
Kav-que-1-1,Kav-que-1,ai,210,false,expert,Girard1971,,,
Ese-que-1-1,Ese-que-1,ae,210,false,expert,Girard1971,,,
ProTa-cosa-1-1,ProTa-cosa-1,aʔikʷana,210,false,expert,Girard1971,,,
Tak-cosa-1-1,Tak-cosa-1,aikwana,210,false,expert,Girard1971,,,
Kav-cosa-1-1,Kav-cosa-1,aikwana,210,false,expert,Girard1971,,,
Ese-cosa-1-1,Ese-cosa-1,akiana,210,false,expert,Girard1971,,,
ProTa-quien-1-1,ProTa-quien-1,aʔira,210,false,expert,Girard1971,,,
Tak-quien-1-1,Tak-quien-1,aiya,210,false,expert,Girard1971,,,
Kav-quien-1-1,Kav-quien-1,aira,210,false,expert,Girard1971,,,
Ese-quien-1-1,Ese-quien-1,aʔya,210,false,expert,Girard1971,,,
War-quien-1-1,War-quien-1,aya,210,false,expert,Girard1971,,,
ProTa-conque-1-1,ProTa-conque-1,aʔinIke,210,false,expert,Girard1971,,,
Tak-conque-1-1,Tak-conque-1,ainehe,210,false,expert,Girard1971,,,
Ese-conque-1-1,Ese-conque-1,ánixe,210,false,expert,Girard1971,,,
ProTa-paraque-1-1,ProTa-paraque-1,aʔipuki,210,false,expert,Girard1971,,,
Tak-paraque-1-1,Tak-paraque-1,aipuhi,210,false,expert,Girard1971,,,
Ese-paraque-1-1,Ese-paraque-1,apioxi,210,false,expert,Girard1971,,,
ProTa-dequien-1-1,ProTa-dequien-1,aʔisa,210,false,expert,Girard1971,,,
Tak-dequien-1-1,Tak-dequien-1,aisa,210,false,expert,Girard1971,,,
Kav-dequien-1-1,Kav-dequien-1,aiha-kie,210,false,expert,Girard1971,,,
Ese-dequien-1-1,Ese-dequien-1,ahea,210,false,expert,Girard1971,,,
ProTa-quien-2-1,ProTa-quien-2,aʔize,210,false,expert,Girard1971,,,
Tak-quien-2-1,Tak-quien-2,aidhe,210,false,expert,Girard1971,,,
Tak-quien-3-1,Tak-quien-3,aidhe_ni_da,210,false,expert,Girard1971,,,
Tak-quien-4-1,Tak-quien-4,aidhe_hia,210,false,expert,Girard1971,,,
Tak-quien-5-1,Tak-quien-5,aidhe_kwana,210,false,expert,Girard1971,,,
Tak-quien-6-1,Tak-quien-6,aidhe-bia-me,210,false,expert,Girard1971,,,
Tak-quien-7-1,Tak-quien-7,aidhe-ni-nehe,210,false,expert,Girard1971,,,
Tak-quien-8-1,Tak-quien-8,aidhe-ni-su,210,false,expert,Girard1971,,,
Mar-quien-1-1,Mar-quien-1,hayse,210,false,expert,Girard1971,,,
Ese-quien-2-1,Ese-quien-2,ače,210,false,expert,Girard1971,,,
Ese-quien-3-1,Ese-quien-3,ače-kemo,210,false,expert,Girard1971,,,
Ese-quien-4-1,Ese-quien-4,áče-kawiwiso,210,false,expert,Girard1971,,,
Ese-quien-5-1,Ese-quien-5,ače-wiso,210,false,expert,Girard1971,,,
Ese-quien-6-1,Ese-quien-6,ače-ho,210,false,expert,Girard1971,,,
Ese-quien-7-1,Ese-quien-7,ače-xe,210,false,expert,Girard1971,,,
Ese-quien-8-1,Ese-quien-8,ače-šono,210,false,expert,Girard1971,,,
War-quien-2-1,War-quien-2,ače,210,false,expert,Girard1971,,,
War-quien-3-1,War-quien-3,ači-sono,210,false,expert,Girard1971,,,
War-quien-4-1,War-quien-4,ači-bisó,210,false,expert,Girard1971,,,
War-quien-5-1,War-quien-5,ače-he,210,false,expert,Girard1971,,,
ProTa-interrogacion-1-1,ProTa-interrogacion-1,aʔi...,210,false,expert,Girard1971,,,
Tak-interrogacion-1-1,Tak-interrogacion-1,aikisa-kwana,210,false,expert,Girard1971,,,
Tak-interrogacion-2-1,Tak-interrogacion-2,aima,210,false,expert,Girard1971,,,
Tak-interrogacion-3-1,Tak-interrogacion-3,aimawe,210,false,expert,Girard1971,,,
Aro-interrogacion-1-1,Aro-interrogacion-1,aydeni-ñae,210,false,expert,Girard1971,,,
Kav-interrogacion-1-1,Kav-interrogacion-1,aiho,210,false,expert,Girard1971,,,
Kav-interrogacion-2-1,Kav-interrogacion-2,aipo,210,false,expert,Girard1971,,,
Kav-interrogacion-3-1,Kav-interrogacion-3,airike,210,false,expert,Girard1971,,,
Kav-interrogacion-4-1,Kav-interrogacion-4,airiya,210,false,expert,Girard1971,,,
Kav-interrogacion-5-1,Kav-interrogacion-5,aitome,210,false,expert,Girard1971,,,
Kav-interrogacion-6-1,Kav-interrogacion-6,aitibu,210,false,expert,Girard1971,,,
Kav-interrogacion-7-1,Kav-interrogacion-7,aiha-ma,210,false,expert,Girard1971,,,
Kav-interrogacion-8-1,Kav-interrogacion-8,aiha-ma-taʔa,210,false,expert,Girard1971,,,
Kav-interrogacion-9-1,Kav-interrogacion-9,aikiraaya,210,false,expert,Girard1971,,,
Kav-interrogacion-10-1,Kav-interrogacion-10,aikiraišo,210,false,expert,Girard1971,,,
Kav-interrogacion-11-1,Kav-interrogacion-11,aida,210,false,expert,Girard1971,,,
Kav-interrogacion-12-1,Kav-interrogacion-12,aidahu,210,false,expert,Girard1971,,,
Ese-interrogacion-1-1,Ese-interrogacion-1,ačakwa,210,false,expert,Girard1971,,,
Ese-interrogacion-2-1,Ese-interrogacion-2,ačaxa,210,false,expert,Girard1971,,,
Ese-interrogacion-3-1,Ese-interrogacion-3,ačaxa_akawi,210,false,expert,Girard1971,,,
Ese-interrogacion-4-1,Ese-interrogacion-4,ačaxa_mia,210,false,expert,Girard1971,,,
Ese-interrogacion-5-1,Ese-interrogacion-5,aekwe,210,false,expert,Girard1971,,,
Ese-interrogacion-6-1,Ese-interrogacion-6,aʔeso,210,false,expert,Girard1971,,,
War-interrogacion-1-1,War-interrogacion-1,ačaha,210,false,expert,Girard1971,,,
War-interrogacion-2-1,War-interrogacion-2,ačakwa,210,false,expert,Girard1971,,,
War-interrogacion-3-1,War-interrogacion-3,ahia,210,false,expert,Girard1971,,,
ProTa-barbasco-1-1,ProTa-barbasco-1,ac̣a,321,false,expert,Girard1971,,,
Tak-barbasco-1-1,Tak-barbasco-1,aca,321,false,expert,Girard1971,,,
Kav-barbasco-1-1,Kav-barbasco-1,aca,321,false,expert,Girard1971,,,
Kav-barbasco-2-1,Kav-barbasco-2,aca-ka-madi,321,false,expert,Girard1971,,,
ProTa-pampa-1-1,ProTa-pampa-1,ac̣i,432,false,expert,Girard1971,,,
Tak-pampa-1-1,Tak-pampa-1,y-aci,432,false,expert,Girard1971,,,
Mar-pampa-1-1,Mar-pampa-1,eáxi,432,false,expert,Girard1971,,,
Rey-pampa-1-1,Rey-pampa-1,y-aci,432,false,expert,Girard1971,,,
Kav-pampa-1-1,Kav-pampa-1,y-ači,432,false,expert,Girard1971,,,
ProTa-teta-1-1,ProTa-teta-1,ac̣u,448,false,expert,Girard1971,,,
Tak-teta-1-1,Tak-teta-1,acu,448,false,expert,Girard1971,,,
Tak-teta-2-1,Tak-teta-2,acu-pa,448,false,expert,Girard1971,,,
Tak-teta-3-1,Tak-teta-3,e-acu-du,448,false,expert,Girard1971,,,
Tak-teta-4-1,Tak-teta-4,acu-na,448,false,expert,Girard1971,,,
Rey-teta-1-1,Rey-teta-1,aco,448,false,expert,Girard1971,,,
Mar-teta-1-1,Mar-teta-1,atru,448,false,expert,Girard1971,,,
Kav-teta-1-1,Kav-teta-1,aco-na,448,false,expert,Girard1971,,,
Kav-teta-2-1,Kav-teta-2,aco,448,false,expert,Girard1971,,,
ProTa-chontaloro-1-1,ProTa-chontaloro-1,adune,459,false,expert,Girard1971,,,
Tak-chontaloro-1-1,Tak-chontaloro-1,adune,459,false,expert,Girard1971,,,
Kav-chontaloro-1-1,Kav-chontaloro-1,adone,459,false,expert,Girard1971,,,
ProTa-arbol-1-1,ProTa-arbol-1,kwi,470,false,expert,Girard1971,,,
Tak-arbol-1-1,Tak-arbol-1,aki,470,false,expert,Girard1971,,,
Tak-arbol-2-1,Tak-arbol-2,akiřa,470,false,expert,Girard1971,,,
Tak-arbol-3-1,Tak-arbol-3,akiřai,470,false,expert,Girard1971,,,
Tak-arbol-4-1,Tak-arbol-4,akiřu,470,false,expert,Girard1971,,,
Tak-arbol-5-1,Tak-arbol-5,ki-pabi,470,false,expert,Girard1971,,,
Tak-arbol-6-1,Tak-arbol-6,kwase_eki,470,false,expert,Girard1971,,,
Rey-arbol-1-1,Rey-arbol-1,akwi,470,false,expert,Girard1971,,,
Mar-arbol-1-1,Mar-arbol-1,ekená,470,false,expert,Girard1971,,,
Mar-arbol-2-1,Mar-arbol-2,áki,470,false,expert,Girard1971,,,
Aro-arbol-1-1,Aro-arbol-1,acui,470,false,expert,Girard1971,,,
Aro-arbol-2-1,Aro-arbol-2,acuisa,470,false,expert,Girard1971,,,
Mab-arbol-1-1,Mab-arbol-1,akwi,470,false,expert,Girard1971,,,
Kav-arbol-1-1,Kav-arbol-1,akwi,470,false,expert,Girard1971,,,
Kav-arbol-2-1,Kav-arbol-2,akwiha,470,false,expert,Girard1971,,,
Kav-arbol-3-1,Kav-arbol-3,akwiho,470,false,expert,Girard1971,,,
Kav-arbol-4-1,Kav-arbol-4,kwi-nawi,470,false,expert,Girard1971,,,
Kav-arbol-5-1,Kav-arbol-5,kwawe_ekwi,470,false,expert,Girard1971,,,
Ese-arbol-1-1,Ese-arbol-1,akwi,470,false,expert,Girard1971,,,
Ese-arbol-2-1,Ese-arbol-2,akwiša,470,false,expert,Girard1971,,,
Ese-arbol-3-1,Ese-arbol-3,akwi-šaxi,470,false,expert,Girard1971,,,
Ese-arbol-4-1,Ese-arbol-4,akwi-esiye,470,false,expert,Girard1971,,,
Ese-arbol-5-1,Ese-arbol-5,akwi-hea-,470,false,expert,Girard1971,,,
Ese-arbol-6-1,Ese-arbol-6,akwí-hoheyo,470,false,expert,Girard1971,,,
Ese-arbol-7-1,Ese-arbol-7,akwi-xaxa-tewe,470,false,expert,Girard1971,,,
Ese-arbol-8-1,Ese-arbol-8,akwi-makwa,470,false,expert,Girard1971,,,
Ese-arbol-9-1,Ese-arbol-9,akwi-pexa,470,false,expert,Girard1971,,,
War-arbol-1-1,War-arbol-1,akwi,470,false,expert,Girard1971,,,
Ara-arbol-1-1,Ara-arbol-1,akui,470,false,expert,Girard1971,,,
Ara-arbol-2-1,Ara-arbol-2,akuiša,470,false,expert,Girard1971,,,
ProTa-negativesuffix-1-1,ProTa-negativesuffix-1,-ma,481,false,expert,Girard1971,,,
Tak-negativesuffix-1-1,Tak-negativesuffix-1,-ma,481,false,expert,Girard1971,,,
Kav-negativesuffix-1-1,Kav-negativesuffix-1,-ma,481,false,expert,Girard1971,,,
Ese-negativesuffix-1-1,Ese-negativesuffix-1,-ma,481,false,expert,Girard1971,,,
ProTa-motacucillo-1-1,ProTa-motacucillo-1,amac̣a,2,false,expert,Girard1971,,,
Tak-motacucillo-1-1,Tak-motacucillo-1,amaca,2,false,expert,Girard1971,,,
Kav-motacucillo-1-1,Kav-motacucillo-1,amaca,2,false,expert,Girard1971,,,
ProTa-sangre-1-1,ProTa-sangre-1,ami,13,false,expert,Girard1971,,,
Tak-sangre-1-1,Tak-sangre-1,ami,13,false,expert,Girard1971,,,
Tak-sangre-2-1,Tak-sangre-2,ami-pa,13,false,expert,Girard1971,,,
Tak-sangre-3-1,Tak-sangre-3,ami-dene,13,false,expert,Girard1971,,,
Tak-sangre-4-1,Tak-sangre-4,ami-kwina,13,false,expert,Girard1971,,,
Tak-sangre-5-1,Tak-sangre-5,ami-panati,13,false,expert,Girard1971,,,
Rey-sangre-1-1,Rey-sangre-1,ami,13,false,expert,Girard1971,,,
Mar-sangre-1-1,Mar-sangre-1,ami,13,false,expert,Girard1971,,,
Kav-sangre-1-1,Kav-sangre-1,ami,13,false,expert,Girard1971,,,
Kav-sangre-2-1,Kav-sangre-2,ami-boho,13,false,expert,Girard1971,,,
Kav-sangre-3-1,Kav-sangre-3,ami-dihi,13,false,expert,Girard1971,,,
Kav-sangre-4-1,Kav-sangre-4,ami-horiya,13,false,expert,Girard1971,,,
Kav-sangre-5-1,Kav-sangre-5,ami-ami-a,13,false,expert,Girard1971,,,
Kav-sangre-6-1,Kav-sangre-6,ami-ma,13,false,expert,Girard1971,,,
Kav-sangre-7-1,Kav-sangre-7,ami-pusia,13,false,expert,Girard1971,,,
Kav-sangre-8-1,Kav-sangre-8,ami-tere,13,false,expert,Girard1971,,,
ProTa-lengua-1-1,ProTa-lengua-1,ana,24,false,expert,Girard1971,,,
Kav-lengua-1-1,Kav-lengua-1,y-ana,24,false,expert,Girard1971,,,
Kav-lengua-2-1,Kav-lengua-2,ana_mada-da,24,false,expert,Girard1971,,,
Rey-lengua-1-1,Rey-lengua-1,y-ana,24,false,expert,Girard1971,,,
Mar-lengua-1-1,Mar-lengua-1,éana,24,false,expert,Girard1971,,,
Sap-lengua-1-1,Sap-lengua-1,eana,24,false,expert,Girard1971,,,
Kav-lengua-3-1,Kav-lengua-3,y-ana,24,false,expert,Girard1971,,,
Kav-lengua-4-1,Kav-lengua-4,y-ana-a-,24,false,expert,Girard1971,,,
Kav-lengua-5-1,Kav-lengua-5,y-ana-baka,24,false,expert,Girard1971,,,
Kav-lengua-6-1,Kav-lengua-6,ana-ma,24,false,expert,Girard1971,,,
Kav-lengua-7-1,Kav-lengua-7,y-ana-kana,24,false,expert,Girard1971,,,
Kav-lengua-8-1,Kav-lengua-8,y-ana-kana-tia-ya-,24,false,expert,Girard1971,,,
Kav-lengua-9-1,Kav-lengua-9,y-ana-wito,24,false,expert,Girard1971,,,
Kav-lengua-10-1,Kav-lengua-10,y-ana-tobo,24,false,expert,Girard1971,,,
Ese-lengua-1-1,Ese-lengua-1,eyana,24,false,expert,Girard1971,,,
War-lengua-1-1,War-lengua-1,y-ana,24,false,expert,Girard1971,,,
Tia-lengua-1-1,Tia-lengua-1,yana,24,false,expert,Girard1971,,,
Ara-lengua-1-1,Ara-lengua-1,eána,24,false,expert,Girard1971,,,
ProTa-palosanto-1-1,ProTa-palosanto-1,anani,35,false,expert,Girard1971,,,
Tak-palosanto-1-1,Tak-palosanto-1,anani,35,false,expert,Girard1971,,,
Kav-palosanto-1-1,Kav-palosanto-1,anani,35,false,expert,Girard1971,,,
Ese-palosanto-1-1,Ese-palosanto-1,biñani,35,false,expert,Girard1971,,,
ProTa-mujer-1-1,ProTa-mujer-1,anu,46,false,expert,Girard1971,,,
Tak-mujer-1-1,Tak-mujer-1,anu,46,false,expert,Girard1971,,,
Rey-mujer-1-1,Rey-mujer-1,ano,46,false,expert,Girard1971,,,
Mar-mujer-1-1,Mar-mujer-1,ánu,46,false,expert,Girard1971,,,
Sap-mujer-1-1,Sap-mujer-1,ánu,46,false,expert,Girard1971,,,
Kav-mujer-1-1,Kav-mujer-1,ano,46,false,expert,Girard1971,,,
Ese-mujer-1-1,Ese-mujer-1,ano,46,false,expert,Girard1971,,,
Cam-mujer-1-1,Cam-mujer-1,áno,46,false,expert,Girard1971,,,
ProTa-gualusa-1-1,ProTa-gualusa-1,anuʔai,57,false,expert,Girard1971,,,
Tak-gualusa-1-1,Tak-gualusa-1,anuʔai,57,false,expert,Girard1971,,,
Kav-gualusa-1-1,Kav-gualusa-1,anoʔai,57,false,expert,Girard1971,,,
ProTa-obscuro-1-1,ProTa-obscuro-1,apu,68,false,expert,Girard1971,,,
Tak-obscuro-1-1,Tak-obscuro-1,apu-,68,false,expert,Girard1971,,,
Tak-obscuro-2-1,Tak-obscuro-2,apu-da,68,false,expert,Girard1971,,,
Tak-obscuro-3-1,Tak-obscuro-3,apu-da-su,68,false,expert,Girard1971,,,
Tak-obscuro-4-1,Tak-obscuro-4,apu-da-ya,68,false,expert,Girard1971,,,
Tak-obscuro-5-1,Tak-obscuro-5,apu-apu,68,false,expert,Girard1971,,,
Rey-obscuro-1-1,Rey-obscuro-1,apo-me,68,false,expert,Girard1971,,,
Mar-obscuro-1-1,Mar-obscuro-1,apumé,68,false,expert,Girard1971,,,
Sap-obscuro-1-1,Sap-obscuro-1,appume,68,false,expert,Girard1971,,,
Kav-obscuro-1-1,Kav-obscuro-1,apo-apo,68,false,expert,Girard1971,,,
Kav-obscuro-2-1,Kav-obscuro-2,apo-da-hodya,68,false,expert,Girard1971,,,
Kav-obscuro-3-1,Kav-obscuro-3,apo-da-ke,68,false,expert,Girard1971,,,
Kav-obscuro-4-1,Kav-obscuro-4,apo-,68,false,expert,Girard1971,,,
Kav-obscuro-5-1,Kav-obscuro-5,apo-taho,68,false,expert,Girard1971,,,
Kav-obscuro-6-1,Kav-obscuro-6,apo-ta-,68,false,expert,Girard1971,,,
Kav-obscuro-7-1,Kav-obscuro-7,e-apo-tato_apo-deda-,68,false,expert,Girard1971,,,
Kav-obscuro-8-1,Kav-obscuro-8,e-heti-apo-ta,68,false,expert,Girard1971,,,
Kav-obscuro-9-1,Kav-obscuro-9,apuna,68,false,expert,Girard1971,,,
Kav-obscuro-10-1,Kav-obscuro-10,apu-paisa,68,false,expert,Girard1971,,,
Kav-obscuro-11-1,Kav-obscuro-11,k-apu-ti,68,false,expert,Girard1971,,,
Kav-obscuro-12-1,Kav-obscuro-12,k-apu-ta,68,false,expert,Girard1971,,,
Kav-obscuro-13-1,Kav-obscuro-13,k-apu-tahu,68,false,expert,Girard1971,,,
Kav-obscuro-14-1,Kav-obscuro-14,e-apu-ta,68,false,expert,Girard1971,,,
Kav-obscuro-15-1,Kav-obscuro-15,pube,68,false,expert,Girard1971,,,
Kav-obscuro-16-1,Kav-obscuro-16,puenrurusisama,68,false,expert,Girard1971,,,
Kav-obscuro-17-1,Kav-obscuro-17,apu-da,68,false,expert,Girard1971,,,
Ese-obscuro-1-1,Ese-obscuro-1,kea-ʔapo,68,false,expert,Girard1971,,,
ProTa-creceragrandar-1-1,ProTa-creceragrandar-1,ari-,79,false,expert,Girard1971,,,
Tak-creceragrandar-1-1,Tak-creceragrandar-1,ai-,79,false,expert,Girard1971,,,
Tak-creceragrandar-2-1,Tak-creceragrandar-2,ai-da,79,false,expert,Girard1971,,,
Rey-creceragrandar-1-1,Rey-creceragrandar-1,ai-me,79,false,expert,Girard1971,,,
Mar-creceragrandar-1-1,Mar-creceragrandar-1,-aymi_in_etaiaymi,79,false,expert,Girard1971,,,
Mar-creceragrandar-2-1,Mar-creceragrandar-2,haymi,79,false,expert,Girard1971,,,
Was-creceragrandar-1-1,Was-creceragrandar-1,ai-,79,false,expert,Girard1971,,,
Kav-creceragrandar-1-1,Kav-creceragrandar-1,ari-,79,false,expert,Girard1971,,,
