ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Kav-cargar-1,,Kav,cargar,a-bo-ti,a-bo-ti,,,,1,,,,,*cargar,1,,,cargar
Kav-jasehaz-1,,Kav,jasehaz,abo-ki,abo-ki,,,,1,,,,,*cargar,1,,,jase (haz)
Kav-cargarescobartocar-1,,Kav,cargarescobartocar,abu,abu,,Armentia,,1,,,,,*cargar,1,,,"cargar,escobar,tocar"
Ese-cargar-1,,Ese,cargar,bao-,bao-,,,,1,,,,,*cargar,1,,,cargar
War-cargar-1,,War,cargar,baʔo-,baʔo-,,with metathesis: *bu+a- or not cognate?,,1,,,,,*cargar,1,,,cargar
ProTa-muela-1,,ProTa,muela,amaka,amaka,,see also *maka2,,1,,,,,*muela,1,,,muela
Tak-muela-1,,Tak,muela,y-amaha,y-amaha,,,,1,,,,,*muela,1,,,muela
Kav-quijadacachetemandibula-1,,Kav,quijadacachetemandibula,y-amaka,y-amaka,,,,1,,,,,*muela,1,,,"quijada,cachete,mandíbula"
Kav-desquijarrar-1,,Kav,desquijarrar,amáka-kwayo,amáka-kwayo,,Armentia,,1,,,,,*muela,1,,,desquijarrar
Ese-muela-1,,Ese,muela,e-amaxa,e-amaxa,,,,1,,,,,*muela,1,,,muela
War-muela-1,,War,muela,eʔamaha,eʔamaha,,,,1,,,,,*muela,1,,,muela
ProTa-persuadir-1,,ProTa,persuadir,amere,amere,,"see also *me2,*mere,*bamere",,1,,,,,*persuadir,1,,,persuadir
Tak-mandarhacer-1,,Tak,mandarhacer,ame,ame,,Armentia,,1,,,,,*persuadir,1,,,mandar hacer
Kav-persuadir-1,,Kav,persuadir,amere,amere,,Armentia,,1,,,,,*persuadir,1,,,persuadir
ProTa-quedarsetenerestar-1,,ProTa,quedarsetenerestar,ani,ani,,see also *ni,,1,,,,,"*quedarse,*tener,*estar",1,,,"quedarse,tener,estar"
Tak-quedarseestartener-1,,Tak,quedarseestartener,ani-,ani-,,"concepts 'estar,tener' taken from Armentia",,1,,,,,"*quedarse,*tener,*estar",1,,,"quedarse,estar,tener"
Tak-apartarretirarmudardelugar-1,,Tak,apartarretirarmudardelugar,ani-dera-,ani-dera-,,concept 'mudar de lugar' taken from Armentia,,1,,,,,"*quedarse,*tener,*estar",1,,,"apartar,retirar,mudar de lugar"
Tak-andaraquedarse-1,,Tak,andaraquedarse,ani-seheu-,ani-seheu-,,,,1,,,,,"*quedarse,*tener,*estar",1,,,andar a quedarse
Tak-viviendalugarparteolugar-1,,Tak,viviendalugarparteolugar,ani-hude,ani-hude,,concept 'parte ó lugar' taken from Armentia,,1,,,,,"*quedarse,*tener,*estar",1,,,"vivienda,lugar,parte ó lugar"
Tak-sentar-1,,Tak,sentar,ani-ute-,ani-ute-,,,,1,,,,,"*quedarse,*tener,*estar",1,,,sentar
Tak-asiento-1,,Tak,asiento,e-ani-hi,e-ani-hi,,Armentia,,1,,,,,"*quedarse,*tener,*estar",1,,,asiento
Tak-lindobonitohermoso-1,,Tak,lindobonitohermoso,ani-a,ani-a,,,,1,,,,1,"*quedarse,*tener,*estar",1,,,"lindo,bonito,hermoso"
Tak-muylindo-1,,Tak,muylindo,ani-a-ani-a,ani-a-ani-a,,,,1,,,,1,"*quedarse,*tener,*estar",1,,,muy lindo
Tak-lindohermoso-1,,Tak,lindohermoso,ani-a-čidi,ani-a-čidi,,,,1,,,,1,"*quedarse,*tener,*estar",1,,,"lindo, hermoso"
Rey-seated-1,,Rey,seated,ani-po-he,ani-po-he,,,,1,,,,1,"*quedarse,*tener,*estar",1,,,seated
Mar-sientate-1,,Mar,sientate,ani-buteje,ani-buteje,,Cardús,,1,,,,,"*quedarse,*tener,*estar",1,,,siéntate
Was-sits-1,,Was,sits,anibuteni,anibuteni,,,,1,,,,,"*quedarse,*tener,*estar",1,,,sits
Aro-ilya-1,,Aro,ilya,eani,eani,,,,1,,,,,"*quedarse,*tener,*estar",1,,,il y a
Kav-tenerhayvivirsentirquedar-1,,Kav,tenerhayvivirsentirquedar,ani-,ani-,,,,1,,,,,"*quedarse,*tener,*estar",1,,,"tener,hay,vivir,sentir,quedar"
Kav-vivebienserio-1,,Kav,vivebienserio,ani-moida,ani-moida,,,,1,,,,,"*quedarse,*tener,*estar",1,,,vive bien serio
Kav-sentaraterrizar-1,,Kav,sentaraterrizar,ani-bote,ani-bote,,,,1,,,,,"*quedarse,*tener,*estar",1,,,"sentar,aterrizar"
Kav-pascanacampamento-1,,Kav,pascanacampamento,e-ani-kware,e-ani-kware,,,,1,,,,,"*quedarse,*tener,*estar",1,,,"pascana,campamento"
Kav-condicioncomplexionzurdo-1,,Kav,condicioncomplexionzurdo,ani,ani,,Armentia,,1,,,,,"*quedarse,*tener,*estar",1,,,"condición,complexión,zurdo"
Kav-errante-1,,Kav,errante,ani-baekwa,ani-baekwa,,Armentia|:ani+baekwa 'no sabe',,1,,,,,"*quedarse,*tener,*estar",1,,,errante
Kav-guarida-1,,Kav,guarida,e-ani-ki,e-ani-ki,,Armentia,,1,,,,,"*quedarse,*tener,*estar",1,,,guarida
Kav-matriz-1,,Kav,matriz,e-ani-ki-ki,e-ani-ki-ki,,Armentia,,1,,,,,"*quedarse,*tener,*estar",1,,,matriz
Ese-sentar-1,,Ese,sentar,ani-oke-,ani-oke-,,,,1,,,,,"*quedarse,*tener,*estar",1,,,sentar
Ese-estar-1,,Ese,estar,ani-,ani-,,,,1,,,,,"*quedarse,*tener,*estar",1,,,estar
Ese-subirlevantar-1,,Ese,subirlevantar,ani-sowa-ki-,ani-sowa-ki-,,,,1,,,,,"*quedarse,*tener,*estar",1,,,"subir,levantar"
Ese-depaseo-1,,Ese,depaseo,ani-kwa,ani-kwa,,,,1,,,,,"*quedarse,*tener,*estar",1,,,de paseo
War-sentarse-1,,War,sentarse,ani-,ani-,,,,1,,,,,"*quedarse,*tener,*estar",1,,,sentarse
War-sentarse-2,,War,sentarse,ani-ke-,ani-ke-,,,,1,,,,,"*quedarse,*tener,*estar",1,,,sentarse
War-sentado-1,,War,sentado,ani-hi,ani-hi,,,,1,,,,,"*quedarse,*tener,*estar",1,,,sentado
War-vivirestar-1,,War,vivirestar,ani-,ani-,,,,1,,,,,"*quedarse,*tener,*estar",1,,,"vivir,estar"
ProTa-terminaracabar-1,,ProTa,terminaracabar,ape,ape,,see also *pe,,1,,,,,"*terminar,*acabar",1,,,"terminar,acabar"
Tak-terminaracabar-1,,Tak,terminaracabar,ape-,ape-,,,,1,,,,,"*terminar,*acabar",1,,,"terminar,acabar"
Tak-estoyterminando-1,,Tak,estoyterminando,y-ape-sa,y-ape-sa,,,,1,,,,,"*terminar,*acabar",1,,,estoy terminando
Tak-acabado-1,,Tak,acabado,ape-hihi,ape-hihi,,Armentia,,1,,,,,"*terminar,*acabar",1,,,acabado
Tak-acabandocuandoseacaba-1,,Tak,acabandocuandoseacaba,ape-ta-su,ape-ta-su,,Armentia,,1,,,,,"*terminar,*acabar",1,,,"acabando,cuando se acaba"
Kav-contradiccion-1,,Kav,contradiccion,ape-,ape-,,Armentia,,1,,,,,"*terminar,*acabar",1,,,contradicción
Kav-contradictor-1,,Kav,contradictor,ape-a-ki,ape-a-ki,,Armentia,,1,,,,,"*terminar,*acabar",1,,,contradictor
Kav-contradecir-1,,Kav,contradecir,ape-ʔa,ape-ʔa,,Armentia,,1,,,,,"*terminar,*acabar",1,,,Contradecir
ProTa-andar-1,,ProTa,andar,ase,ase,,see also *se,,1,,,,,*andar,1,,,andar
Tak-andar-1,,Tak,andar,ase-,ase-,,,,1,,,,,*andar,1,,,andar
Tak-iracazar-1,,Tak,iracazar,ase-ase-ti-,ase-ase-ti-,,,,1,,,,,*andar,1,,,ir a cazar
Tak-caminandopaseando-1,,Tak,caminandopaseando,e-ase-neti,e-ase-neti,,Armentia,,1,,,,,*andar,1,,,"caminando,paseando"
Tak-estanandando-1,,Tak,estanandando,e-ase-tani,e-ase-tani,,Armentia,,1,,,,,*andar,1,,,están andando
Rey-walk-1,,Rey,walk,ade-neti,ade-neti,,,,1,,,,,*andar,1,,,walk
Mar-walk-1,,Mar,walk,aθe,aθe,,,,1,,,,,*andar,1,,,walk
Kav-andar-1,,Kav,andar,ahe-,ahe-,,,,1,,,,,*andar,1,,,andar
Kav-cojo-1,,Kav,cojo,ahe-hida-ma,ahe-hida-ma,,,,1,,,,,*andar,1,,,cojo
Kav-casihacer-1,,Kav,casihacer,ahe-ri-,ahe-ri-,,,,1,,,,,*andar,1,,,casi hacer
Ese-errar-1,,Ese,errar,aho-,aho-,,cognate?,,1,,,,,*andar,1,,,errar
ProTa-transitivizingsuffix-1,,ProTa,transitivizingsuffix,a,a,,equal or related to *a1,,112,,,,,*transitivizing suffix,2,,,transitivizing suffix
Tak-transitivizingsuffix-1,,Tak,transitivizingsuffix,-a(-),-a,,,,112,,,,,*transitivizing suffix,2,,,transitivizing suffix
Rey-transitivizingsuffix-1,,Rey,transitivizingsuffix,-a(-),-a,,,,112,,,,,*transitivizing suffix,2,,,transitivizing suffix
Kav-transitivizingsuffix-1,,Kav,transitivizingsuffix,-a(-),-a,,,,112,,,,,*transitivizing suffix,2,,,transitivizing suffix
Ese-transitivizingsuffix-1,,Ese,transitivizingsuffix,-a(-),-a,,,,112,,,,,*transitivizing suffix,2,,,transitivizing suffix
War-transitivizingsuffix-1,,War,transitivizingsuffix,-a(-),-a,,,,223,,,,,*transitivizing suffix,3,,,transitivizing suffix
ProTa-simpleinterrogante-1,,ProTa,simpleinterrogante,a,a,,,,223,,,,,*simple interrogante,3,,,simple interrogante
Tak-simpleinterrogante-1,,Tak,simpleinterrogante,a,a,,Armentia,,223,,,,,*simple interrogante,3,,,simple interrogante
Tak-talvezasiseracasilomismoquea-1,,Tak,talvezasiseracasilomismoquea,awa,awa,,Armentia,,223,,,,,*simple interrogante,3,,,"tal vez,así será,casi lo mismo que a"
Tak-seraasiasisera-1,,Tak,seraasiasisera,awaʔe,awaʔe,,Armentia,,223,,,,,*simple interrogante,3,,,"será así,así será"
Ese-lasenadeunainterrogacion-1,,Ese,lasenadeunainterrogacion,aʔa,aʔa,,,,223,,,,,*simple interrogante,3,,,la seña de una interrogación
ProTa-que-1,,ProTa,que,aʔi,aʔi,,,,223,,,,,*qué?,3,,,qué?
Tak-loquequequicosaalgun-1,,Tak,loquequequicosaalgun,ai,ai,,concept 'algun' taken from Armentia,,223,,,,,*qué?,3,,,"lo que,qué?,qui cosa?,algun"
Tak-que-1,,Tak,que,ai ni da,ai_ni_da,,Armentia,,223,,,,,*qué?,3,,,qué?
Tak-quesera-1,,Tak,quesera,ai hia,ai_hia,,,,223,,,,,*qué?,3,,,qué será?
Kav-quecomo-1,,Kav,quecomo,ai ~ aʔi,ai,,,,223,,,,,*qué?,3,,,"qué?,como?"
Ese-quequiennada-1,,Ese,quequiennada,ae,ae,,,,223,,,,,*qué?,3,,,"qué?,quién?,nada!"
ProTa-cosa-1,,ProTa,cosa,aʔikʷana,aʔikʷana,,,,223,,,,,*cosa,3,,,cosa
Tak-cosas-1,,Tak,cosas,aikwana,aikwana,,,,223,,,,,*cosa,3,,,cosas
Kav-cualquiercosa-1,,Kav,cualquiercosa,aikwana,aikwana,,,,223,,,,,*cosa,3,,,cualquier cosa
Ese-cosa-1,,Ese,cosa,akiana,akiana,,,,223,,,,,*cosa,3,,,cosa
ProTa-quien-1,,ProTa,quien,aʔira,aʔira,,,,223,,,,,*quién,3,,,quién
Tak-quientrans-1,,Tak,quientrans,aiya,aiya,,,,223,,,,,*quién,3,,,quién (trans.)
Kav-quien-1,,Kav,quien,aira,aira,,Armentia,,223,,,,,*quién,3,,,quién
Ese-quien-1,,Ese,quien,aʔya,aʔya,,,,223,,,,,*quién,3,,,quién
War-quequien-1,,War,quequien,aya,aya,,,,223,,,,,*quién,3,,,"qué?,quién?"
ProTa-conque-1,,ProTa,conque,aʔin{e/i}ke,aʔin{e,,,,223,,,,,*con qué?,3,,,con qué?
Tak-conque-1,,Tak,conque,ainehe,ainehe,,Armentia,,223,,,,,*con qué?,3,,,con qué?
Ese-conquien-1,,Ese,conquien,ánixe,ánixe,,,,223,,,,,*con qué?,3,,,con quién?
ProTa-paraque-1,,ProTa,paraque,aʔipuki,aʔipuki,,,,223,,,,,*para qué?,3,,,para qué?
Tak-paraque-1,,Tak,paraque,aipuhi,aipuhi,,Armentia,,223,,,,,*para qué?,3,,,para qué?
Ese-porque-1,,Ese,porque,apioxi,apioxi,,,,223,,,,,*para qué?,3,,,por qué?
ProTa-dequien-1,,ProTa,dequien,aʔisa,aʔisa,,,,223,,,,,*de quién,3,,,de quién
Tak-dequien-1,,Tak,dequien,aisa,aisa,,,,223,,,,,*de quién,3,,,de quién
Kav-cuyo-1,,Kav,cuyo,aiha-kie,aiha-kie,,Armentia,,223,,,,,*de quién,3,,,cuyo
Ese-dequien-1,,Ese,dequien,ahea,ahea,,,,223,,,,,*de quién,3,,,de quién?
ProTa-quien-2,,ProTa,quien,aʔize,aʔize,,,,223,,,,,*quién,3,,,quién
Tak-quien-1,,Tak,quien,aidhe,aidhe,,,,223,,,,,*quién,3,,,quién
Tak-quien-2,,Tak,quien,aidhe ni da,aidhe_ni_da,,,,223,,,,,*quién,3,,,quién?
Tak-quiensera-1,,Tak,quiensera,aidhe hia,aidhe_hia,,,,223,,,,,*quién,3,,,quién será?
Tak-quienes-1,,Tak,quienes,aidhe kwana,aidhe_kwana,,,,223,,,,,*quién,3,,,quienes
Tak-algo-1,,Tak,algo,aidhe-bia-me,aidhe-bia-me,,Armentia,,223,,,,,*quién,3,,,algo
Tak-conquien-1,,Tak,conquien,aidhe-ni-nehe,aidhe-ni-nehe,,Armentia,,223,,,,,*quién,3,,,con quién?
Tak-dequien-2,,Tak,dequien,aidhe-ni-su,aidhe-ni-su,,Armentia,,223,,,,,*quién,3,,,de quién?
Mar-who-1,,Mar,who,hayse,hayse,,,,223,,,,,*quién,3,,,who?
Ese-cual-1,,Ese,cual,ače,ače,,,,223,,,,,*quién,3,,,cual
Ese-dequetamano-1,,Ese,dequetamano,ače-kemo,ače-kemo,,,,223,,,,,*quién,3,,,de qué tamaño?
Ese-cuantosdias-1,,Ese,cuantosdias,áče-kawiwiso,áče-kawiwiso,,,,223,,,,,*quién,3,,,cuantos días?
Ese-cuantos-1,,Ese,cuantos,ače-wiso,ače-wiso,,,,223,,,,,*quién,3,,,cuantos?
Ese-dondeesta-1,,Ese,dondeesta,ače-ho,ače-ho,,,,223,,,,,*quién,3,,,donde está?
Ese-dedonde-1,,Ese,dedonde,ače-xe,ače-xe,,,,223,,,,,*quién,3,,,de donde?
Ese-cuando-1,,Ese,cuando,ače-šono,ače-šono,,,,223,,,,,*quién,3,,,cuándo?
War-cual-1,,War,cual,ače,ače,,,,223,,,,,*quién,3,,,cuál?
War-cuando-1,,War,cuando,ači-sono,ači-sono,,,,223,,,,,*quién,3,,,cuándo
War-cuantos-1,,War,cuantos,ači-bisó,ači-bisó,,,,223,,,,,*quién,3,,,cuánto(s)
War-pordonde-1,,War,pordonde,ače-he,ače-he,,,,223,,,,,*quién,3,,,por donde
ProTa-interrogacion-1,,ProTa,interrogacion,aʔi...,aʔi...,,,,223,,,,,*interrogación,3,,,interrogación
Tak-cosas-2,,Tak,cosas,aikisa-kwana,aikisa-kwana,,,,223,,,,,*interrogación,3,,,cosas
Tak-no-1,,Tak,no,aima,aima,,Armentia,,223,,,,,*interrogación,3,,,no
Tak-nonohay-1,,Tak,nonohay,aimawe,aimawe,,,,223,,,,,*interrogación,3,,,"no,no hay"
Aro-avecqui-1,,Aro,avecqui,aydeni-ñae,aydeni-ñae,,,,223,,,,,*interrogación,3,,,avec qui?
Kav-donde-1,,Kav,donde,aiho,aiho,,,,223,,,,,*interrogación,3,,,donde
Kav-comosedice-1,,Kav,comosedice,aipo,aipo,,,,223,,,,,*interrogación,3,,,como se dice
Kav-queesesto-1,,Kav,queesesto,airike,airike,,,,223,,,,,*interrogación,3,,,qué es esto
Kav-queesesto-2,,Kav,queesesto,airiya,airiya,,,,223,,,,,*interrogación,3,,,qué es esto
Kav-queeseso-1,,Kav,queeseso,aitome,aitome,,,,223,,,,,*interrogación,3,,,qué es eso
Kav-que-1,,Kav,que,aitibu,aitibu,,Armentia,,223,,,,,*interrogación,3,,,que
Kav-nohay-1,,Kav,nohay,aiha-ma,aiha-ma,,,,223,,,,1,*interrogación,3,,,no hay
Kav-impossible-1,,Kav,impossible,aiha-ma-taʔa,aiha-ma-taʔa,,,,223,,,,1,*interrogación,3,,,impossible
Kav-asilohace-1,,Kav,asilohace,aikiraaya,aikiraaya,,,,223,,,,1,*interrogación,3,,,así lo hace
Kav-parahacer-1,,Kav,parahacer,aikiraišo,aikiraišo,,,,223,,,,1,*interrogación,3,,,para hacer
Kav-abundancia-1,,Kav,abundancia,aida,aida,,Armentia,,223,,,,1,*interrogación,3,,,abundancia
Kav-abundar-1,,Kav,abundar,aidahu,aidahu,,Armentia,,223,,,,1,*interrogación,3,,,abundar
Ese-adonde-1,,Ese,adonde,ačakwa,ačakwa,,*aʔiza...?,,223,,,,,*interrogación,3,,,a donde?
Ese-como-1,,Ese,como,ačaxa,ačaxa,,,,223,,,,,*interrogación,3,,,cómo?
Ese-comosehace-1,,Ese,comosehace,ačaxa akawi,ačaxa_akawi,,,,223,,,,,*interrogación,3,,,cómo se hace?
Ese-comoestausted-1,,Ese,comoestausted,ačaxa mia,ačaxa_mia,,,,223,,,,,*interrogación,3,,,cómo está Usted?
Ese-dondeesta-2,,Ese,dondeesta,aekwe,aekwe,,,,223,,,,,*interrogación,3,,,dónde está?
Ese-espera-1,,Ese,espera,aʔeso,aʔeso,,,,223,,,,,*interrogación,3,,,espera!
War-cuantos-2,,War,cuantos,ačaha,ačaha,,,,223,,,,,*interrogación,3,,,cuánto(s)
War-donde-1,,War,donde,ačakwa,ačakwa,,,,223,,,,,*interrogación,3,,,donde
War-queesesto-1,,War,queesesto,ahia,ahia,,,,223,,,,,*interrogación,3,,,que es esto?
ProTa-barbasco-1,,ProTa,barbasco,ac̣a,ac̣a,,,,334,,,,,*barbasco,4,,,barbasco
Tak-barbascobejuco-1,,Tak,barbascobejuco,aca,aca,,,,334,,,,,*barbasco,4,,,barbasco (bejuco)
Kav-barbasco-1,,Kav,barbasco,aca,aca,,,,334,,,,,*barbasco,4,,,barbasco
Kav-resinadepaquio-1,,Kav,resinadepaquio,aca-ka-madi,aca-ka-madi,,,,334,,,,,*barbasco,4,,,resina de paquió
ProTa-pampa-1,,ProTa,pampa,ac̣i,ac̣i,,,,445,,,,,*pampa,5,,,pampa
Tak-pampapajonal-1,,Tak,pampapajonal,y-aci,y-aci,,Concept 'pajonal' taken from Armentia,,445,,,,,*pampa,5,,,"pampa,pajonal"
Mar-grass-1,,Mar,grass,eáxi,eáxi,,cognate?,,445,,,,,*pampa,5,,,grass
Rey-grassland-1,,Rey,grassland,y-aci,y-aci,,,,445,,,,,*pampa,5,,,grassland
Kav-pampapaja-1,,Kav,pampapaja,y-ači,y-ači,,Concept 'paja' taken from Armentia,,445,,,,,*pampa,5,,,"pampa,paja"
ProTa-teta-1,,ProTa,teta,ac̣u,ac̣u,,,,461,,,,,*teta,6,,,teta
Tak-teta-1,,Tak,teta,acu,acu,,,,461,,,,,*teta,6,,,teta
Tak-tetilla-1,,Tak,tetilla,acu-pa,acu-pa,,,,461,,,,,*teta,6,,,tetilla
Tak-testes-1,,Tak,testes,e-acu-du,e-acu-du,,Armentia,,461,,,,,*teta,6,,,testes
Tak-leche-1,,Tak,leche,acu-na,acu-na,,palabra arcaica,,461,,,,,*teta,6,,,leche
Rey-breast-1,,Rey,breast,aco,aco,,,,461,,,,,*teta,6,,,breast
Mar-breasts-1,,Mar,breasts,atru,atru,,Heath,,461,,,,,*teta,6,,,breasts
Kav-lecheubre-1,,Kav,lecheubre,aco-na,aco-na,,,,461,,,,,*teta,6,,,"leche,ubre"
Kav-leche-1,,Kav,leche,aco,aco,,Armentia,,461,,,,,*teta,6,,,leche
ProTa-chontaloro-1,,ProTa,chontaloro,adune,adune,,,,472,,,,,*chontaloro,7,,,chontaloro
Tak-chontaloropalmera-1,,Tak,chontaloropalmera,adune,adune,,,,472,,,,,*chontaloro,7,,,chontaloro (palmera)
Kav-chontaloro-1,,Kav,chontaloro,adone,adone,,,,472,,,,,*chontaloro,7,,,chontaloro
ProTa-arbol-1,,ProTa,arbol,(a)kwi,kwi,,"see also *kwi,*kwati",,483,,,,,*árbol,8,,,árbol
Tak-arbolpalo-1,,Tak,arbolpalo,aki,aki,,,,483,,,,,*árbol,8,,,"árbol,palo"
Tak-espina-1,,Tak,espina,akiřa,akiřa,,,,483,,,,,*árbol,8,,,espina
Tak-suchipez-1,,Tak,suchipez,akiřai,akiřai,,,,483,,,,,*árbol,8,,,suchi (pez)
Tak-manzanasilvestrearbol-1,,Tak,manzanasilvestrearbol,akiřu,akiřu,,,,483,,,,,*árbol,8,,,manzana silvestre (árbol)
Tak-gavetilloarbol-1,,Tak,gavetilloarbol,ki-pabi,ki-pabi,,,,483,,,,1,*árbol,8,,,gavetillo (árbol)
Tak-arboldecacao-1,,Tak,arboldecacao,kwase eki,kwase_eki,,,,483,,,,1,*árbol,8,,,árbol de cacao
Rey-tree-1,,Rey,tree,akwi,akwi,,,,483,,,,,*árbol,8,,,tree
Mar-leaf-1,,Mar,leaf,ekená,ekená,,Heath,,483,,,,,*árbol,8,,,leaf
Mar-tree-1,,Mar,tree,áki,áki,,Heath,,483,,,,,*árbol,8,,,tree
Aro-arbolpalo-1,,Aro,arbolpalo,acui,acui,,,,483,,,,,*árbol,8,,,"árbol,palo"
Aro-espina-1,,Aro,espina,acuisa,acuisa,,,,483,,,,,*árbol,8,,,espina
Mab-tree-1,,Mab,tree,akwi,akwi,,,,483,,,,,*árbol,8,,,tree
Kav-arbolpalo-1,,Kav,arbolpalo,akwi,akwi,,,,483,,,,,*árbol,8,,,"árbol,palo"
Kav-espina-1,,Kav,espina,akwiha,akwiha,,,,483,,,,,*árbol,8,,,espina
Kav-biarbolyfruta-1,,Kav,biarbolyfruta,akwiho,akwiho,,,,483,,,,,*árbol,8,,,bi (árbol y fruta)
Kav-clasedearbol-1,,Kav,clasedearbol,kwi-nawi,kwi-nawi,,,,483,,,,,*árbol,8,,,clase de árbol
Kav-ramadeyuca-1,,Kav,ramadeyuca,kwawe ekwi,kwawe_ekwi,,,,483,,,,,*árbol,8,,,rama de yuca
Ese-arbolpalo-1,,Ese,arbolpalo,akwi,akwi,,,,483,,,,,*árbol,8,,,"árbol,palo"
Ese-espina-1,,Ese,espina,akwiša,akwiša,,,,483,,,,,*árbol,8,,,espina
Ese-bagrepez-1,,Ese,bagrepez,akwi-šaxi,akwi-šaxi,,,,483,,,,,*árbol,8,,,bagre (pez)
Ese-naranjo-1,,Ese,naranjo,akwi-esiye,akwi-esiye,,,,483,,,,,*árbol,8,,,naranjo
Ese-garrotear-1,,Ese,garrotear,akwi-hea-,akwi-hea-,,,,483,,,,,*árbol,8,,,garrotear
Ese-callapo-1,,Ese,callapo,akwí-hoheyo,akwí-hoheyo,,,,483,,,,,*árbol,8,,,callapo
Ese-coquino-1,,Ese,coquino,akwi-xaxa-tewe,akwi-xaxa-tewe,,,,483,,,,,*árbol,8,,,coquino
Ese-quemaquema-1,,Ese,quemaquema,akwi-makwa,akwi-makwa,,,,483,,,,,*árbol,8,,,quemaquema
Ese-gaveta-1,,Ese,gaveta,akwi-pexa,akwi-pexa,,,,483,,,,,*árbol,8,,,gaveta
War-arbolpalanca-1,,War,arbolpalanca,akwi,akwi,,,,483,,,,,*árbol,8,,,"árbol,palanca"
Ara-leaf-1,,Ara,leaf,akui,akui,,Armentia,,483,,,,,*árbol,8,,,leaf
Ara-spine-1,,Ara,spine,akuiša,akuiša,,,,483,,,,,*árbol,8,,,spine
ProTa-negativesuffix-1,,ProTa,negativesuffix,-(a)ma,-ma,,,,494,,,,,*negative suffix,9,,,negative suffix
Tak-negativesuffix-1,,Tak,negativesuffix,-(a)ma,-ma,,,,494,,,,,*negative suffix,9,,,negative suffix
Kav-negativesuffix-1,,Kav,negativesuffix,-(a)ma,-ma,,,,494,,,,,*negative suffix,9,,,negative suffix
Ese-negativesuffix-1,,Ese,negativesuffix,-(a)ma,-ma,,,,494,,,,,*negative suffix,9,,,negative suffix
ProTa-motacucillo-1,,ProTa,motacucillo,amac̣a,amac̣a,,,,2,,,,,*motacucillo,10,,,motacucillo
Tak-motacucillo-1,,Tak,motacucillo,amaca,amaca,,,,2,,,,,*motacucillo,10,,,motacucillo
Kav-motacucillo-1,,Kav,motacucillo,amaca,amaca,,,,2,,,,,*motacucillo,10,,,motacucillo
ProTa-sangre-1,,ProTa,sangre,ami,ami,,,,13,,,,,*sangre,11,,,sangre
Tak-sangre-1,,Tak,sangre,ami,ami,,,,13,,,,,*sangre,11,,,sangre
Tak-hemorragiaflujo-1,,Tak,hemorragiaflujo,ami-pa,ami-pa,,,,13,,,,,*sangre,11,,,"hemorragia,flujo"
Tak-disenteria-1,,Tak,disenteria,ami-dene,ami-dene,,,,13,,,,,*sangre,11,,,disentería
Tak-salirsangre-1,,Tak,salirsangre,ami-kwina,ami-kwina,,Armentia,,13,,,,,*sangre,11,,,salir sangre
Tak-acusarse-1,,Tak,acusarse,ami-panati,ami-panati,,Armentia,,13,,,,,*sangre,11,,,acusarse
