ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Huarayo-transitivizingsuffix-1,,Huarayo,transitivizingsuffix,-a(-),-a,a,,,26,,^- a $,Huarayo,,*transitivizing suffix,*a2,*a,3,transitivizing suffix,
ProtoTakana-simpleinterrogante-1,,ProtoTakana,simpleinterrogante,a,a,a,,,26,,^ a $,ProtoTakana,,*simple interrogante,*a3,*a,3,simple interrogante,
Tacana-simpleinterrogante-1,,Tacana,simpleinterrogante,a,a,a,,Armentia1887,26,,^ a $,Tacana,,*simple interrogante,*a3,*a,3,simple interrogante,
Tacana-simpleinterrogante-2,,Tacana,simpleinterrogante,awa,awa,a w a,,Armentia1887,26,,^ a w a $,Tacana,,*simple interrogante,*a3,*a,3,"tal vez,así será,casi lo mismo que a",
Tacana-simpleinterrogante-3,,Tacana,simpleinterrogante,awaʔe,awaʔe,a w a ʔ e,,Armentia1887,26,,^ a w a ʔ e $,Tacana,,*simple interrogante,*a3,*a,3,"será así,así será",
EseEjja-simpleinterrogante-1,,EseEjja,simpleinterrogante,aʔa,aʔa,a ʔ a,,,26,,^ a ʔ a $,EseEjja,,*simple interrogante,*a3,*a,3,la seña de una interrogación,
ProtoTakana-que-1,,ProtoTakana,que,aʔi,aʔi,a ʔ i,,,55,,^ a ʔ i $,ProtoTakana,,*qué?,*a3,*aʔi,3,qué?,
Tacana-que-1,,Tacana,que,ai,ai,a i,concept 'algun' taken from Armentia,,55,,^ a i $,Tacana,,*qué?,*a3,*aʔi,3,"lo que,qué?,qui cosa?,algun",
Tacana-que-2,,Tacana,que,ai ni da,ai_ni_da,a i + n i + d a,,Armentia1887,55,,^ a i _ n i _ d a $,Tacana,,*qué?,*a3,*aʔi,3,qué?,
Tacana-que-3,,Tacana,que,ai hia,ai_hia,a i + h i a,,,55,,^ a i _ h i a $,Tacana,,*qué?,*a3,*aʔi,3,qué será?,
Cavinena-que-1,,Cavinena,que,ai~aʔi,ai,a i,,,55,,^ a i $,Cavinena,,*qué?,*a3,*aʔi,3,"qué?,como?",
EseEjja-que-1,,EseEjja,que,ae,ae,a e,,,55,,^ a e $,EseEjja,,*qué?,*a3,*aʔi,3,"qué?,quién?,nada!",
ProtoTakana-cosa-1,,ProtoTakana,cosa,aʔikʷana,aʔikʷana,a ʔ i kʷ a n a,,,57,,^ a ʔ i kʷ a n a $,ProtoTakana,,*cosa,*a3,*aʔikʷana,3,cosa,*a3+ʔi+kʷana
Tacana-cosa-1,,Tacana,cosa,aikwana,aikwana,a i kʷ a n a,,,57,,^ a i kw a n a $,Tacana,,*cosa,*a3,*aʔikʷana,3,cosas,
Cavinena-cosa-1,,Cavinena,cosa,aikwana,aikwana,a i kʷ a n a,,,57,,^ a i kw a n a $,Cavinena,,*cosa,*a3,*aʔikʷana,3,cualquier cosa,
EseEjja-cosa-1,,EseEjja,cosa,akiana,akiana,a k i a n a,,,57,,^ a k i a n a $,EseEjja,,*cosa,*a3,*aʔikʷana,3,cosa,
ProtoTakana-quien-1,,ProtoTakana,quien,aʔira,aʔira,a ʔ i r a,,,60,,^ a ʔ i r a $,ProtoTakana,,*quién,*a3,*aʔira,3,quién,*a3+ʔi+ra
Tacana-quien-1,,Tacana,quien,aiya,aiya,a i j a,,,60,,^ a i y a $,Tacana,,*quién,*a3,*aʔira,3,quién (trans.),
Cavinena-quien-1,,Cavinena,quien,aira,aira,a i r a,,Armentia1887,60,,^ a i r a $,Cavinena,,*quién,*a3,*aʔira,3,quién,
EseEjja-quien-1,,EseEjja,quien,aʔya,aʔya,a ʔ j a,,,60,,^ a ʔ y a $,EseEjja,,*quién,*a3,*aʔira,3,quién,
Huarayo-quien-1,,Huarayo,quien,aya,aya,a j a,,,60,,^ a y a $,Huarayo,,*quién,*a3,*aʔira,3,"qué?,quién?",
ProtoTakana-conque-1,,ProtoTakana,conque,aʔin{e/i}ke,aʔinIke,a ʔ i n i|e/i k e,,,58,,^ a ʔ i n I k e $,ProtoTakana,,*con qué?,*a3,*aʔin{e/i}ke,3,con qué?,*a3+ʔi+n{e/i}ke
Tacana-conque-1,,Tacana,conque,ainehe,ainehe,a i n e h e,,Armentia1887,58,,^ a i n e h e $,Tacana,,*con qué?,*a3,*aʔin{e/i}ke,3,con qué?,
EseEjja-conque-1,,EseEjja,conque,ánixe,ánixe,á/a n i x e,,,58,,^ á n i x e $,EseEjja,,*con qué?,*a3,*aʔin{e/i}ke,3,con quién?,
ProtoTakana-paraque-1,,ProtoTakana,paraque,aʔipuki,aʔipuki,a ʔ i p u k i,,,59,,^ a ʔ i p u k i $,ProtoTakana,,*para qué?,*a3,*aʔipuki,3,para qué?,*a3+ʔi+pu+ki
Tacana-paraque-1,,Tacana,paraque,aipuhi,aipuhi,a i p u h i,,Armentia1887,59,,^ a i p u h i $,Tacana,,*para qué?,*a3,*aʔipuki,3,para qué?,
EseEjja-paraque-1,,EseEjja,paraque,apioxi,apioxi,a p i o x i,,,59,,^ a p i o x i $,EseEjja,,*para qué?,*a3,*aʔipuki,3,por qué?,
ProtoTakana-dequien-1,,ProtoTakana,dequien,aʔisa,aʔisa,a ʔ i s a,,,61,,^ a ʔ i s a $,ProtoTakana,,*de quién,*a3,*aʔisa,3,de quién,*a3+ʔi+sa
Tacana-dequien-1,,Tacana,dequien,aisa,aisa,a i s a,,,61,,^ a i s a $,Tacana,,*de quién,*a3,*aʔisa,3,de quién,
Cavinena-dequien-1,,Cavinena,dequien,aiha-kie,aiha-kie,a i h a + k i e,,Armentia1887,61,,^ a i h a - k i e $,Cavinena,,*de quién,*a3,*aʔisa,3,cuyo,
EseEjja-dequien-1,,EseEjja,dequien,ahea,ahea,a h e a,,,61,,^ a h e a $,EseEjja,,*de quién,*a3,*aʔisa,3,de quién?,
ProtoTakana-quien-2,,ProtoTakana,quien,aʔize,aʔize,a ʔ i z e,,,62,,^ a ʔ i z e $,ProtoTakana,,*quién,*a3,*aʔize,3,quién,*a3+ʔi+ze
Tacana-quien-2,,Tacana,quien,aidhe,aidhe,a i ð e,,,62,,^ a i dh e $,Tacana,,*quién,*a3,*aʔize,3,quién,
Tacana-quien-3,,Tacana,quien,aidhe ni da,aidhe_ni_da,a i ð e + n i + d a,,,62,,^ a i dh e _ n i _ d a $,Tacana,,*quién,*a3,*aʔize,3,quién?,
Tacana-quien-4,,Tacana,quien,aidhe hia,aidhe_hia,a i ð e + h i a,,,62,,^ a i dh e _ h i a $,Tacana,,*quién,*a3,*aʔize,3,quién será?,
Tacana-quien-5,,Tacana,quien,aidhe kwana,aidhe_kwana,a i ð e + kʷ a n a,,,62,,^ a i dh e _ kw a n a $,Tacana,,*quién,*a3,*aʔize,3,quienes,
Tacana-quien-6,,Tacana,quien,aidhe-bia-me,aidhe-bia-me,a i ð e + b i a + m e,,Armentia1887,62,,^ a i dh e - b i a - m e $,Tacana,,*quién,*a3,*aʔize,3,algo,
Tacana-quien-7,,Tacana,quien,aidhe-ni-nehe,aidhe-ni-nehe,a i ð e + n i + n e h e,,Armentia1887,62,,^ a i dh e - n i - n e h e $,Tacana,,*quién,*a3,*aʔize,3,con quién?,
Tacana-quien-8,,Tacana,quien,aidhe-ni-su,aidhe-ni-su,a i ð e + n i + s u,,Armentia1887,62,,^ a i dh e - n i - s u $,Tacana,,*quién,*a3,*aʔize,3,de quién?,
Maropa-quien-1,,Maropa,quien,hayse,hayse,h a j s e,,,62,,^ h a y s e $,Maropa,,*quién,*a3,*aʔize,3,who?,
EseEjja-quien-2,,EseEjja,quien,ače,ače,a tʃ e,,,62,,^ a č e $,EseEjja,,*quién,*a3,*aʔize,3,cual,
EseEjja-quien-3,,EseEjja,quien,ače-kemo,ače-kemo,a tʃ e + k e m o,,,62,,^ a č e - k e m o $,EseEjja,,*quién,*a3,*aʔize,3,de qué tamaño?,
EseEjja-quien-4,,EseEjja,quien,áče-kawiwiso,áče-kawiwiso,á/a tʃ e + k a w i w i s o,,,62,,^ á č e - k a w i w i s o $,EseEjja,,*quién,*a3,*aʔize,3,cuantos días?,
EseEjja-quien-5,,EseEjja,quien,ače-wiso,ače-wiso,a tʃ e + w i s o,,,62,,^ a č e - w i s o $,EseEjja,,*quién,*a3,*aʔize,3,cuantos?,
EseEjja-quien-6,,EseEjja,quien,ače-ho,ače-ho,a tʃ e + h o,,,62,,^ a č e - h o $,EseEjja,,*quién,*a3,*aʔize,3,donde está?,
EseEjja-quien-7,,EseEjja,quien,ače-xe,ače-xe,a tʃ e + x e,,,62,,^ a č e - x e $,EseEjja,,*quién,*a3,*aʔize,3,de donde?,
EseEjja-quien-8,,EseEjja,quien,ače-šono,ače-šono,a tʃ e + ʃ o n o,,,62,,^ a č e - š o n o $,EseEjja,,*quién,*a3,*aʔize,3,cuándo?,
Huarayo-quien-2,,Huarayo,quien,ače,ače,a tʃ e,,,62,,^ a č e $,Huarayo,,*quién,*a3,*aʔize,3,cuál?,
Huarayo-quien-3,,Huarayo,quien,ači-sono,ači-sono,a tʃ i + s o n o,,,62,,^ a č i - s o n o $,Huarayo,,*quién,*a3,*aʔize,3,cuándo,
Huarayo-quien-4,,Huarayo,quien,ači-bisó,ači-bisó,a tʃ i + b i s ó/o,,,62,,^ a č i - b i s ó $,Huarayo,,*quién,*a3,*aʔize,3,cuánto(s),
Huarayo-quien-5,,Huarayo,quien,ače-he,ače-he,a tʃ e + h e,,,62,,^ a č e - h e $,Huarayo,,*quién,*a3,*aʔize,3,por donde,
ProtoTakana-interrogacion-1,,ProtoTakana,interrogacion,aʔi...,aʔi...,a ʔ i,,,56,,^ a ʔ i ... $,ProtoTakana,,*interrogación,*a3,*aʔi...,3,interrogación,
Tacana-interrogacion-1,,Tacana,interrogacion,aikisa-kwana,aikisa-kwana,a i k i s a + kʷ a n a,,,56,,^ a i k i s a - kw a n a $,Tacana,,*interrogación,*a3,*aʔi...,3,cosas,
Tacana-interrogacion-2,,Tacana,interrogacion,aima,aima,a i m a,,Armentia1887,56,,^ a i m a $,Tacana,,*interrogación,*a3,*aʔi...,3,no,
Tacana-interrogacion-3,,Tacana,interrogacion,aimawe,aimawe,a i m a β e,,,56,,^ a i m a we $,Tacana,,*interrogación,*a3,*aʔi...,3,"no,no hay",
Araona-interrogacion-1,,Araona,interrogacion,aydeni-ñae,aydeni-ñae,a j d e n i + ɲ a e,,,56,,^ a y d e n i - ñ a e $,Araona,,*interrogación,*a3,*aʔi...,3,avec qui?,
Cavinena-interrogacion-1,,Cavinena,interrogacion,aiho,aiho,a i h o,,,56,,^ a i h o $,Cavinena,,*interrogación,*a3,*aʔi...,3,donde,*aʔi+su
