ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,ProtoSet,ConceptInSource,GroupedSounds
Tacana-quedarsetenerestar-8,,Tacana,quedarsetenerestar,ani-a-ani-a,ani-a-ani-a,a n i + a + a n i + a,None,,39,,,,( - - ) a n i ( - + a + a n i - - + a - ),1,muy lindo,"['a', 'n', 'i', '+', 'a', '+', 'a', 'n', 'i', '+', 'a']"
Tacana-quedarsetenerestar-9,,Tacana,quedarsetenerestar,ani-a-čidi,ani-a-čidi,a n i + a + tʃ i d i,None,,39,,,,( - - ) a n i ( + - a + - tʃ i - - d i - ),1,"lindo, hermoso","['a', 'n', 'i', '+', 'a', '+', 'tʃ', 'i', 'd', 'i']"
Reyesano-quedarsetenerestar-1,,Reyesano,quedarsetenerestar,ani-po-he,ani-po-he,a n i + p o + h e,None,,39,,,,( - - ) a n i ( + p o - - + h - e - - - ),1,seated,"['a', 'n', 'i', '+', 'p', 'o', '+', 'h', 'e']"
Maropa-quedarsetenerestar-1,,Maropa,quedarsetenerestar,ani-buteje,ani-buteje,a n i + b u t e j e,None,Cardús1886,39,,,,( - - ) a n i ( + b u - - t e j e - - - ),1,siéntate,"['a', 'n', 'i', '+', 'b', 'u', 't', 'e', 'j', 'e']"
Guariza-quedarsetenerestar-1,,Guariza,quedarsetenerestar,anibuteni,anibuteni,a n i b u t e n i,None,,39,,,,( - - ) a n i ( - b u t - - e - - n - i ),1,sits,"['a', 'n', 'i', 'b', 'u', 't', 'e', 'n', 'i']"
Araona-quedarsetenerestar-1,,Araona,quedarsetenerestar,eani,eani,e a n i,None,,39,,,,( e - ) a n i ( - - - - - - - - - - - - ),1,il y a,"['e', 'a', 'n', 'i']"
Cavinena-quedarsetenerestar-1,,Cavinena,quedarsetenerestar,ani-,ani-,a n i,None,,39,,,,( - - ) a n i ( - - - - - - - - - - - - ),1,"tener,hay,vivir,sentir,quedar","['a', 'n', 'i']"
Cavinena-quedarsetenerestar-2,,Cavinena,quedarsetenerestar,ani-moida,ani-moida,a n i + m o i d a,None,,39,,,,( - - ) a n i ( + m o - i d a - - - - - ),1,vive bien serio,"['a', 'n', 'i', '+', 'm', 'o', 'i', 'd', 'a']"
Cavinena-quedarsetenerestar-3,,Cavinena,quedarsetenerestar,ani-bote,ani-bote,a n i + b o t e,None,,39,,,,( - - ) a n i ( + b o - - t e - - - - - ),1,"sentar,aterrizar","['a', 'n', 'i', '+', 'b', 'o', 't', 'e']"
Cavinena-quedarsetenerestar-4,,Cavinena,quedarsetenerestar,e-ani-kware,e-ani-kware,e + a n i + kʷ a r e,None,,39,,,,( e + ) a n i ( + kʷ a - - r e - - - - - ),1,"pascana,campamento","['e', '+', 'a', 'n', 'i', '+', 'kʷ', 'a', 'r', 'e']"
Cavinena-quedarsetenerestar-5,,Cavinena,quedarsetenerestar,ani,ani,a n i,None,Armentia1887,39,,,,( - - ) a n i ( - - - - - - - - - - - - ),1,"condición,complexión,zurdo","['a', 'n', 'i']"
Cavinena-quedarsetenerestar-6,,Cavinena,quedarsetenerestar,ani-baekwa,ani-baekwa,a n i + b a e kʷ a,:ani+baekwa 'no sabe',Armentia1887,39,,,,( - - ) a n i ( + b a - e kʷ a - - - - - ),1,errante,"['a', 'n', 'i', '+', 'b', 'a', 'e', 'kʷ', 'a']"
Cavinena-quedarsetenerestar-7,,Cavinena,quedarsetenerestar,e-ani-ki,e-ani-ki,e + a n i + k i,None,Armentia1887,39,,,,( e + ) a n i ( + k i - - - - - - - - - ),1,guarida,"['e', '+', 'a', 'n', 'i', '+', 'k', 'i']"
Cavinena-quedarsetenerestar-8,,Cavinena,quedarsetenerestar,e-ani-ki-ki,e-ani-ki-ki,e + a n i + k i + k i,None,Armentia1887,39,,,,( e + ) a n i ( + k i - + k i - - - - - ),1,matriz,"['e', '+', 'a', 'n', 'i', '+', 'k', 'i', '+', 'k', 'i']"
EseEjja-quedarsetenerestar-1,,EseEjja,quedarsetenerestar,ani-oke-,ani-oke-,a n i + o k e,None,,39,,,,( - - ) a n i ( + - o - - k e - - - - - ),1,sentar,"['a', 'n', 'i', '+', 'o', 'k', 'e']"
EseEjja-quedarsetenerestar-2,,EseEjja,quedarsetenerestar,ani-,ani-,a n i,None,,39,,,,( - - ) a n i ( - - - - - - - - - - - - ),1,estar,"['a', 'n', 'i']"
EseEjja-quedarsetenerestar-3,,EseEjja,quedarsetenerestar,ani-sowa-ki-,ani-sowa-ki-,a n i + s o w a + k i,None,,39,,,,( - - ) a n i ( + s o w a + k i - - - - ),1,"subir,levantar","['a', 'n', 'i', '+', 's', 'o', 'w', 'a', '+', 'k', 'i']"
EseEjja-quedarsetenerestar-4,,EseEjja,quedarsetenerestar,ani-kwa,ani-kwa,a n i + kʷ a,None,,39,,,,( - - ) a n i ( + kʷ a - - - - - - - - - ),1,de paseo,"['a', 'n', 'i', '+', 'kʷ', 'a']"
Huarayo-quedarsetenerestar-1,,Huarayo,quedarsetenerestar,ani-,ani-,a n i,None,,39,,,,( - - ) a n i ( - - - - - - - - - - - - ),1,sentarse,"['a', 'n', 'i']"
Huarayo-quedarsetenerestar-2,,Huarayo,quedarsetenerestar,ani-ke-,ani-ke-,a n i + k e,None,,39,,,,( - - ) a n i ( + k e - - - - - - - - - ),1,sentarse,"['a', 'n', 'i', '+', 'k', 'e']"
Huarayo-quedarsetenerestar-3,,Huarayo,quedarsetenerestar,ani-hi,ani-hi,a n i + h i,None,,39,,,,( - - ) a n i ( + h i - - - - - - - - - ),1,sentado,"['a', 'n', 'i', '+', 'h', 'i']"
Huarayo-quedarsetenerestar-4,,Huarayo,quedarsetenerestar,ani-,ani-,a n i,None,,39,,,,( - - ) a n i ( - - - - - - - - - - - - ),1,"vivir,estar","['a', 'n', 'i']"
ProtoTakana-terminaracabar-1,,ProtoTakana,terminaracabar,ape,ape,a p e,see also *pe,,42,,,,( - - ) a p e ( - - - - - - ),1,"terminar,acabar","['a', 'p', 'e']"
Tacana-terminaracabar-1,,Tacana,terminaracabar,ape-,ape-,a p e,None,,42,,,,( - - ) a p e ( - - - - - - ),1,"terminar,acabar","['a', 'p', 'e']"
Tacana-terminaracabar-2,,Tacana,terminaracabar,y-ape-sa,y-ape-sa,j + a p e + s a,None,,42,,,,( j + ) a p e ( + s a - - - ),1,estoy terminando,"['j', '+', 'a', 'p', 'e', '+', 's', 'a']"
Tacana-terminaracabar-3,,Tacana,terminaracabar,ape-hihi,ape-hihi,a p e + h i h i,None,Armentia1887,42,,,,( - - ) a p e ( + h i h - i ),1,acabado,"['a', 'p', 'e', '+', 'h', 'i', 'h', 'i']"
Tacana-terminaracabar-4,,Tacana,terminaracabar,ape-ta-su,ape-ta-su,a p e + t a + s u,None,Armentia1887,42,,,,( - - ) a p e ( + t a + s u ),1,"acabando,cuando se acaba","['a', 'p', 'e', '+', 't', 'a', '+', 's', 'u']"
Cavinena-terminaracabar-1,,Cavinena,terminaracabar,ape-,ape-,a p e,None,Armentia1887,42,,,,( - - ) a p e ( - - - - - - ),1,contradicción,"['a', 'p', 'e']"
Cavinena-terminaracabar-2,,Cavinena,terminaracabar,ape-a-ki,ape-a-ki,a p e + a + k i,None,Armentia1887,42,,,,( - - ) a p e ( + - a + k i ),1,contradictor,"['a', 'p', 'e', '+', 'a', '+', 'k', 'i']"
Cavinena-terminaracabar-3,,Cavinena,terminaracabar,ape-ʔa,ape-ʔa,a p e + ʔ a,None,Armentia1887,42,,,,( - - ) a p e ( + ʔ a - - - ),1,Contradecir,"['a', 'p', 'e', '+', 'ʔ', 'a']"
ProtoTakana-andar-1,,ProtoTakana,andar,ase,ase,a s e,see also *se,,46,,,,a s e ( - - - - - - - - - - - ),1,andar,"['a', 's', 'e']"
Tacana-andar-1,,Tacana,andar,ase-,ase-,a s e,None,,46,,,,a s e ( - - - - - - - - - - - ),1,andar,"['a', 's', 'e']"
Tacana-andar-2,,Tacana,andar,ase-ase-ti-,ase-ase-ti-,a s e + a s e + t i,None,,694,,,,( - - ) a s e ( + a s e + t i - - - - - ),1,ir a cazar,"['a', 's', 'e', '+', 'a', 's', 'e', '+', 't', 'i']"
Tacana-andar-3,,Tacana,andar,e-ase-neti,e-ase-neti,e + a s e + n e t i,None,Armentia1887,699,,,,( e + ) a s e ( + - n e - t i - - - - - ),1,"caminando,paseando","['e', '+', 'a', 's', 'e', '+', 'n', 'e', 't', 'i']"
Tacana-andar-4,,Tacana,andar,e-ase-tani,e-ase-tani,e + a s e + t a n i,None,Armentia1887,701,,,,( e + ) a s e ( + - t a - n i - - - - - ),1,están andando,"['e', '+', 'a', 's', 'e', '+', 't', 'a', 'n', 'i']"
Reyesano-andar-1,,Reyesano,andar,ade-neti,ade-neti,a d e + n e t i,None,,46,,,,a d e ( + n e - t i - - - - - ),1,walk,"['a', 'd', 'e', '+', 'n', 'e', 't', 'i']"
Maropa-andar-1,,Maropa,andar,aθe,aθe,a θ e,None,,46,,,,a θ e ( - - - - - - - - - - - ),1,walk,"['a', 'θ', 'e']"
Cavinena-andar-1,,Cavinena,andar,ahe-,ahe-,a h e,None,,46,,,,a h e ( - - - - - - - - - - - ),1,andar,"['a', 'h', 'e']"
Cavinena-andar-2,,Cavinena,andar,ahe-hida-ma,ahe-hida-ma,a h e + h i d a + m a,None,,46,,,,a h e ( - - - + h i d a + m a ),1,cojo,"['a', 'h', 'e', '+', 'h', 'i', 'd', 'a', '+', 'm', 'a']"
Cavinena-andar-3,,Cavinena,andar,ahe-ri-,ahe-ri-,a h e + r i,None,,46,,,,a h e ( - - - + r i - - - - - ),1,casi hacer,"['a', 'h', 'e', '+', 'r', 'i']"
EseEjja-andar-1,,EseEjja,andar,aho-,aho-,a h o,cognate?,,46,,,,a h o ( - - - - - - - - - - - ),1,errar,"['a', 'h', 'o']"
ProtoTakana-transitivizingsuffix-1,,ProtoTakana,transitivizingsuffix,a,a,a,equal or related to *a1,,26,,,,a ( - - - - ),2,transitivizing suffix,['a']
Tacana-transitivizingsuffix-1,,Tacana,transitivizingsuffix,-a(-),-a,a,None,,26,,,,a ( - - - - ),2,transitivizing suffix,['a']
Reyesano-transitivizingsuffix-1,,Reyesano,transitivizingsuffix,-a(-),-a,a,None,,26,,,,a ( - - - - ),2,transitivizing suffix,['a']
Cavinena-transitivizingsuffix-1,,Cavinena,transitivizingsuffix,-a(-),-a,a,None,,26,,,,a ( - - - - ),2,transitivizing suffix,['a']
EseEjja-transitivizingsuffix-1,,EseEjja,transitivizingsuffix,-a(-),-a,a,None,,26,,,,a ( - - - - ),2,transitivizing suffix,['a']
Huarayo-transitivizingsuffix-1,,Huarayo,transitivizingsuffix,-a(-),-a,a,None,,26,,,,a ( - - - - ),3,transitivizing suffix,['a']
ProtoTakana-simpleinterrogante-1,,ProtoTakana,simpleinterrogante,a,a,a,None,,26,,,,a ( - - - - ),3,simple interrogante,['a']
Tacana-simpleinterrogante-1,,Tacana,simpleinterrogante,a,a,a,None,Armentia1887,26,,,,a ( - - - - ),3,simple interrogante,['a']
Tacana-simpleinterrogante-2,,Tacana,simpleinterrogante,awa,awa,a w a,None,Armentia1887,26,,,,a ( w a - - ),3,"tal vez,así será,casi lo mismo que a","['a', 'w', 'a']"
Tacana-simpleinterrogante-3,,Tacana,simpleinterrogante,awaʔe,awaʔe,a w a ʔ e,None,Armentia1887,26,,,,a ( w a ʔ e ),3,"será así,así será","['a', 'w', 'a', 'ʔ', 'e']"
EseEjja-simpleinterrogante-1,,EseEjja,simpleinterrogante,aʔa,aʔa,a ʔ a,None,,26,,,,a ( ʔ a - - ),3,la seña de una interrogación,"['a', 'ʔ', 'a']"
ProtoTakana-que-1,,ProtoTakana,que,aʔi,aʔi,a ʔ i,None,,55,,,,a ʔ i ( - - - - - - ),3,qué?,"['a', 'ʔ', 'i']"
Tacana-que-1,,Tacana,que,ai,ai,a i,concept 'algun' taken from Armentia,,55,,,,a - i ( - - - - - - ),3,"lo que,qué?,qui cosa?,algun","['a', 'i']"
Tacana-que-2,,Tacana,que,ai ni da,ai_ni_da,a i + n i + d a,None,Armentia1887,55,,,,a - i ( + n i + d a ),3,qué?,"['a', 'i', '+', 'n', 'i', '+', 'd', 'a']"
Tacana-que-3,,Tacana,que,ai hia,ai_hia,a i + h i a,None,,55,,,,a - i ( + h i - - a ),3,qué será?,"['a', 'i', '+', 'h', 'i', 'a']"
Cavinena-que-1,,Cavinena,que,ai~aʔi,ai,a i,None,,55,,,,a - i ( - - - - - - ),3,"qué?,como?","['a', 'i']"
EseEjja-que-1,,EseEjja,que,ae,ae,a e,None,,55,,,,a - e ( - - - - - - ),3,"qué?,quién?,nada!","['a', 'e']"
ProtoTakana-cosa-1,,ProtoTakana,cosa,aʔikʷana,aʔikʷana,a ʔ i kʷ a n a,None,,57,,,,a ʔ i kʷ a n a,3,cosa,"['a', 'ʔ', 'i', 'kʷ', 'a', 'n', 'a']"
Tacana-cosa-1,,Tacana,cosa,aikwana,aikwana,a i kʷ a n a,None,,57,,,,a - i kʷ a n a,3,cosas,"['a', 'i', 'kʷ', 'a', 'n', 'a']"
Cavinena-cosa-1,,Cavinena,cosa,aikwana,aikwana,a i kʷ a n a,None,,57,,,,a - i kʷ a n a,3,cualquier cosa,"['a', 'i', 'kʷ', 'a', 'n', 'a']"
EseEjja-cosa-1,,EseEjja,cosa,akiana,akiana,a k i a n a,None,,57,,,,a k i - a n a,3,cosa,"['a', 'k', 'i', 'a', 'n', 'a']"
ProtoTakana-quien-1,,ProtoTakana,quien,aʔira,aʔira,a ʔ i r a,None,,60,,,,a ʔ i r a,3,quién,"['a', 'ʔ', 'i', 'r', 'a']"
Tacana-quien-1,,Tacana,quien,aiya,aiya,a i j a,None,,60,,,,a - i j a,3,quién (trans.),"['a', 'i', 'j', 'a']"
Cavinena-quien-1,,Cavinena,quien,aira,aira,a i r a,None,Armentia1887,60,,,,a - i r a,3,quién,"['a', 'i', 'r', 'a']"
EseEjja-quien-1,,EseEjja,quien,aʔya,aʔya,a ʔ j a,None,,60,,,,a ʔ - j a,3,quién,"['a', 'ʔ', 'j', 'a']"
Huarayo-quien-1,,Huarayo,quien,aya,aya,a j a,None,,60,,,,a - - j a,3,"qué?,quién?","['a', 'j', 'a']"
ProtoTakana-conque-1,,ProtoTakana,conque,aʔin{e/i}ke,aʔinIke,a ʔ i n !I/i k e,None,,58,,,,a ʔ i n !I/i k e,3,con qué?,"['a', 'ʔ', 'i', 'n', '!I/i', 'k', 'e']"
Tacana-conque-1,,Tacana,conque,ainehe,ainehe,a i n e h e,None,Armentia1887,58,,,,a - i n e h e,3,con qué?,"['a', 'i', 'n', 'e', 'h', 'e']"
EseEjja-conque-1,,EseEjja,conque,ánixe,ánixe,!á/a n i x e,None,,58,,,,!á/a - - n i x e,3,con quién?,"['!á/a', 'n', 'i', 'x', 'e']"
ProtoTakana-paraque-1,,ProtoTakana,paraque,aʔipuki,aʔipuki,a ʔ i p u k i,None,,59,,,,a ʔ i p u k i,3,para qué?,"['a', 'ʔ', 'i', 'p', 'u', 'k', 'i']"
Tacana-paraque-1,,Tacana,paraque,aipuhi,aipuhi,a i p u h i,None,Armentia1887,59,,,,a - i p u h i,3,para qué?,"['a', 'i', 'p', 'u', 'h', 'i']"
EseEjja-paraque-1,,EseEjja,paraque,apioxi,apioxi,a p i o x i,None,,59,,,,a p i - o x i,3,por qué?,"['a', 'p', 'i', 'o', 'x', 'i']"
ProtoTakana-dequien-1,,ProtoTakana,dequien,aʔisa,aʔisa,a ʔ i s a,None,,61,,,,a ʔ i s a ( - - - - ),3,de quién,"['a', 'ʔ', 'i', 's', 'a']"
Tacana-dequien-1,,Tacana,dequien,aisa,aisa,a i s a,None,,61,,,,a - i s a ( - - - - ),3,de quién,"['a', 'i', 's', 'a']"
Cavinena-dequien-1,,Cavinena,dequien,aiha-kie,aiha-kie,a i h a + k i e,None,Armentia1887,61,,,,a - i h a ( + k i e ),3,cuyo,"['a', 'i', 'h', 'a', '+', 'k', 'i', 'e']"
EseEjja-dequien-1,,EseEjja,dequien,ahea,ahea,a h e a,None,,61,,,,a h e - a ( - - - - ),3,de quién?,"['a', 'h', 'e', 'a']"
ProtoTakana-quien-2,,ProtoTakana,quien,aʔize,aʔize,a ʔ i z e,None,,62,,,,( - ) a ʔ i ( - - - - - - - z e ),3,quién,"['a', 'ʔ', 'i', 'z', 'e']"
Tacana-quien-2,,Tacana,quien,aidhe,aidhe,a i ð e,None,,62,,,,( - ) a.i ð e ( - - - - - - - - - ),3,quién,"['a.i', 'ð', 'e']"
Tacana-quien-3,,Tacana,quien,aidhe ni da,aidhe_ni_da,a i ð e + n i + d a,None,,62,,,,( - ) a.i ð e ( + n i + d a - - - ),3,quién?,"['a.i', 'ð', 'e', '+', 'n', 'i', '+', 'd', 'a']"
Tacana-quien-4,,Tacana,quien,aidhe hia,aidhe_hia,a i ð e + h i a,None,,62,,,,( - ) a.i ð e ( + h i a - - - - - ),3,quién será?,"['a.i', 'ð', 'e', '+', 'h', 'i', 'a']"
Tacana-quien-5,,Tacana,quien,aidhe kwana,aidhe_kwana,a i ð e + kʷ a n a,None,,62,,,,( - ) a.i ð e ( + kʷ a n a - - - - ),3,quienes,"['a.i', 'ð', 'e', '+', 'kʷ', 'a', 'n', 'a']"
Tacana-quien-6,,Tacana,quien,aidhe-bia-me,aidhe-bia-me,a i ð e + b i a + m e,None,Armentia1887,62,,,,( - ) a.i ð e ( + b i a + m e - - ),3,algo,"['a.i', 'ð', 'e', '+', 'b', 'i', 'a', '+', 'm', 'e']"
Tacana-quien-7,,Tacana,quien,aidhe-ni-nehe,aidhe-ni-nehe,a i ð e + n i + n e h e,None,Armentia1887,62,,,,( - ) a.i ð e ( + n i + n e h e - ),3,con quién?,"['a.i', 'ð', 'e', '+', 'n', 'i', '+', 'n', 'e', 'h', 'e']"
Tacana-quien-8,,Tacana,quien,aidhe-ni-su,aidhe-ni-su,a i ð e + n i + s u,None,Armentia1887,62,,,,( - ) a.i ð e ( + n i + s u - - - ),3,de quién?,"['a.i', 'ð', 'e', '+', 'n', 'i', '+', 's', 'u']"
Maropa-quien-1,,Maropa,quien,hayse,hayse,h a j s e,None,,62,,,,( h ) a - j ( - - - - - - - s e ),3,who?,"['h', 'a', 'j', 's', 'e']"
EseEjja-quien-2,,EseEjja,quien,ače,ače,a tʃ e,None,,62,,,,( - ) a tʃ e ( - - - - - - - - - ),3,cual,"['a', 'tʃ', 'e']"
EseEjja-quien-3,,EseEjja,quien,ače-kemo,ače-kemo,a tʃ e + k e m o,None,,62,,,,( - ) a tʃ e ( - + k e m o - - - ),3,de qué tamaño?,"['a', 'tʃ', 'e', '+', 'k', 'e', 'm', 'o']"
EseEjja-quien-4,,EseEjja,quien,áče-kawiwiso,áče-kawiwiso,!á/a tʃ e + k a w i w i s o,None,,62,,,,( - ) !á/a tʃ e ( + k a w i w i s o ),3,cuantos días?,"['!á/a', 'tʃ', 'e', '+', 'k', 'a', 'w', 'i', 'w', 'i', 's', 'o']"
EseEjja-quien-5,,EseEjja,quien,ače-wiso,ače-wiso,a tʃ e + w i s o,None,,62,,,,( - ) a tʃ e ( - + - - w i - s o ),3,cuantos?,"['a', 'tʃ', 'e', '+', 'w', 'i', 's', 'o']"
EseEjja-quien-6,,EseEjja,quien,ače-ho,ače-ho,a tʃ e + h o,None,,62,,,,( - ) a tʃ e ( - + h o - - - - - ),3,donde está?,"['a', 'tʃ', 'e', '+', 'h', 'o']"
EseEjja-quien-7,,EseEjja,quien,ače-xe,ače-xe,a tʃ e + x e,None,,62,,,,( - ) a tʃ e ( - + x e - - - - - ),3,de donde?,"['a', 'tʃ', 'e', '+', 'x', 'e']"
