ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Tak-cargar-1,,Tak,cargar,abu-,abu-,a b u,,,28,,^ a b u -$,Tak,,*cargar,*a1-,*abu-,1,cargar,
Tak-cargar-2,,Tak,cargar,h-abu-ti,h-abu-ti,h + a b u + t i,Armentia,,28,,^ h - a b u - t i $,Tak,,*cargar,*a1-,*abu-,1,"topar,chocar una cosa con otra",
Tak-cargar-3,,Tak,cargar,h-abu-ti-ke,h-abu-ti-ke,h + a b u + t i + k e,Armentia,,28,,^ h - a b u - t i - k e $,Tak,,*cargar,*a1-,*abu-,1,cárgate,
Kav-cargar-1,,Kav,cargar,a-bo-ti,a-bo-ti,a + b o + t i,,,28,,^ a - b o - t i $,Kav,,*cargar,*a1-,*abu-,1,cargar,
Kav-cargar-2,,Kav,cargar,abo-ki,abo-ki,a b o + k i,,,28,,^ a b o - k i $,Kav,,*cargar,*a1-,*abu-,1,jase (haz),
Kav-cargar-3,,Kav,cargar,abu,abu,a b u,Armentia,,28,,^ a b u $,Kav,,*cargar,*a1-,*abu-,1,"cargar,escobar,tocar",
Ese-cargar-1,,Ese,cargar,bao-,bao-,b a o,,,28,,^ b a o -$,Ese,,*cargar,*a1-,*abu-,1,cargar,
War-cargar-1,,War,cargar,baʔo-,baʔo-,b a ʔ o,with metathesis: *bu+a- or not cognate?,,28,,^ b a ʔ o -$,War,,*cargar,*a1-,*abu-,1,cargar,
ProTa-muela-1,,ProTa,muela,amaka,amaka,a m a k a,see also *maka2,,34,,^ a m a k a $,ProTa,,*muela,*a1-,*amaka,1,muela,*a1+maka2?
Tak-muela-1,,Tak,muela,y-amaha,y-amaha,j + a m a h a,,,34,,^ y - a m a h a $,Tak,,*muela,*a1-,*amaka,1,muela,
Kav-muela-1,,Kav,muela,y-amaka,y-amaka,j + a m a k a,,,34,,^ y - a m a k a $,Kav,,*muela,*a1-,*amaka,1,"quijada,cachete,mandíbula",
Kav-muela-2,,Kav,muela,amáka-kwayo,amáka-kwayo,a m á/a k a + kʷ a j o,Armentia,,34,,^ a m á k a - kw a y o $,Kav,,*muela,*a1-,*amaka,1,desquijarrar,
Ese-muela-1,,Ese,muela,e-amaxa,e-amaxa,e + a m a x a,,,34,,^ e - a m a x a $,Ese,,*muela,*a1-,*amaka,1,muela,
War-muela-1,,War,muela,eʔamaha,eʔamaha,e ʔ a m a h a,,,34,,^ e ʔ a m a h a $,War,,*muela,*a1-,*amaka,1,muela,
ProTa-persuadir-1,,ProTa,persuadir,amere,amere,a m e r e,"see also *me2,*mere,*bamere",,35,,^ a m e r e $,ProTa,,*persuadir,*a1-,*amere,1,persuadir,*a1+mere
Tak-persuadir-1,,Tak,persuadir,ame,ame,a m e,Armentia,,35,,^ a m e $,Tak,,*persuadir,*a1-,*amere,1,mandar hacer,
Kav-persuadir-1,,Kav,persuadir,amere,amere,a m e r e,Armentia,,35,,^ a m e r e $,Kav,,*persuadir,*a1-,*amere,1,persuadir,
ProTa-quedarsetenerestar-1,,ProTa,quedarsetenerestar,ani,ani,a n i,see also *ni,,39,,^ a n i $,ProTa,,"*quedarse,*tener,*estar",*a1-,*ani,1,"quedarse,tener,estar",*a1+ni
Tak-quedarsetenerestar-1,,Tak,quedarsetenerestar,ani-,ani-,a n i,"concepts 'estar,tener' taken from Armentia",,39,,^ a n i -$,Tak,,"*quedarse,*tener,*estar",*a1-,*ani,1,"quedarse,estar,tener",
Tak-quedarsetenerestar-2,,Tak,quedarsetenerestar,ani-dera-,ani-dera-,a n i + d e r a,concept 'mudar de lugar' taken from Armentia,,39,,^ a n i - d e r a -$,Tak,,"*quedarse,*tener,*estar",*a1-,*ani,1,"apartar,retirar,mudar de lugar",
Tak-quedarsetenerestar-3,,Tak,quedarsetenerestar,ani-seheu-,ani-seheu-,a n i + s e h e u,,,39,,^ a n i - s e h e u -$,Tak,,"*quedarse,*tener,*estar",*a1-,*ani,1,andar a quedarse,
Tak-quedarsetenerestar-4,,Tak,quedarsetenerestar,ani-hude,ani-hude,a n i + h u d e,concept 'parte ó lugar' taken from Armentia,,39,,^ a n i - h u d e $,Tak,,"*quedarse,*tener,*estar",*a1-,*ani,1,"vivienda,lugar,parte ó lugar",
Tak-quedarsetenerestar-5,,Tak,quedarsetenerestar,ani-ute-,ani-ute-,a n i + u t e,,,39,,^ a n i - u t e -$,Tak,,"*quedarse,*tener,*estar",*a1-,*ani,1,sentar,
Tak-quedarsetenerestar-6,,Tak,quedarsetenerestar,e-ani-hi,e-ani-hi,e + a n i + h i,Armentia,,39,,^ e - a n i - h i $,Tak,,"*quedarse,*tener,*estar",*a1-,*ani,1,asiento,
Tak-quedarsetenerestar-7,,Tak,quedarsetenerestar,ani-a,ani-a,a n i + a,,,39,,^ a n i - a $,Tak,1,"*quedarse,*tener,*estar",*a1-,*ani,1,"lindo,bonito,hermoso",
Tak-quedarsetenerestar-8,,Tak,quedarsetenerestar,ani-a-ani-a,ani-a-ani-a,a n i + a + a n i + a,,,39,,^ a n i - a - a n i - a $,Tak,1,"*quedarse,*tener,*estar",*a1-,*ani,1,muy lindo,
Tak-quedarsetenerestar-9,,Tak,quedarsetenerestar,ani-a-čidi,ani-a-čidi,a n i + a + tʃ i d i,,,39,,^ a n i - a - č i d i $,Tak,1,"*quedarse,*tener,*estar",*a1-,*ani,1,"lindo, hermoso",
Rey-quedarsetenerestar-1,,Rey,quedarsetenerestar,ani-po-he,ani-po-he,a n i + p o + h e,,,39,,^ a n i - p o - h e $,Rey,1,"*quedarse,*tener,*estar",*a1-,*ani,1,seated,
Mar-quedarsetenerestar-1,,Mar,quedarsetenerestar,ani-buteje,ani-buteje,a n i + b u t e j e,Cardús,,39,,^ a n i - b u t e j e $,Mar,,"*quedarse,*tener,*estar",*a1-,*ani,1,siéntate,
Was-quedarsetenerestar-1,,Was,quedarsetenerestar,anibuteni,anibuteni,a n i b u t e n i,,,39,,^ a n i b u t e n i $,Was,,"*quedarse,*tener,*estar",*a1-,*ani,1,sits,
Aro-quedarsetenerestar-1,,Aro,quedarsetenerestar,eani,eani,e a n i,,,39,,^ e a n i $,Aro,,"*quedarse,*tener,*estar",*a1-,*ani,1,il y a,
Kav-quedarsetenerestar-1,,Kav,quedarsetenerestar,ani-,ani-,a n i,,,39,,^ a n i -$,Kav,,"*quedarse,*tener,*estar",*a1-,*ani,1,"tener,hay,vivir,sentir,quedar",
Kav-quedarsetenerestar-2,,Kav,quedarsetenerestar,ani-moida,ani-moida,a n i + m o i d a,,,39,,^ a n i - m o i d a $,Kav,,"*quedarse,*tener,*estar",*a1-,*ani,1,vive bien serio,
Kav-quedarsetenerestar-3,,Kav,quedarsetenerestar,ani-bote,ani-bote,a n i + b o t e,,,39,,^ a n i - b o t e $,Kav,,"*quedarse,*tener,*estar",*a1-,*ani,1,"sentar,aterrizar",
Kav-quedarsetenerestar-4,,Kav,quedarsetenerestar,e-ani-kware,e-ani-kware,e + a n i + kʷ a r e,,,39,,^ e - a n i - kw a r e $,Kav,,"*quedarse,*tener,*estar",*a1-,*ani,1,"pascana,campamento",
Kav-quedarsetenerestar-5,,Kav,quedarsetenerestar,ani,ani,a n i,Armentia,,39,,^ a n i $,Kav,,"*quedarse,*tener,*estar",*a1-,*ani,1,"condición,complexión,zurdo",
Kav-quedarsetenerestar-6,,Kav,quedarsetenerestar,ani-baekwa,ani-baekwa,a n i + b a e kʷ a,Armentia|:ani+baekwa 'no sabe',,39,,^ a n i - b a e kw a $,Kav,,"*quedarse,*tener,*estar",*a1-,*ani,1,errante,
Kav-quedarsetenerestar-7,,Kav,quedarsetenerestar,e-ani-ki,e-ani-ki,e + a n i + k i,Armentia,,39,,^ e - a n i - k i $,Kav,,"*quedarse,*tener,*estar",*a1-,*ani,1,guarida,
Kav-quedarsetenerestar-8,,Kav,quedarsetenerestar,e-ani-ki-ki,e-ani-ki-ki,e + a n i + k i + k i,Armentia,,39,,^ e - a n i - k i - k i $,Kav,,"*quedarse,*tener,*estar",*a1-,*ani,1,matriz,
Ese-quedarsetenerestar-1,,Ese,quedarsetenerestar,ani-oke-,ani-oke-,a n i + o k e,,,39,,^ a n i - o k e -$,Ese,,"*quedarse,*tener,*estar",*a1-,*ani,1,sentar,
Ese-quedarsetenerestar-2,,Ese,quedarsetenerestar,ani-,ani-,a n i,,,39,,^ a n i -$,Ese,,"*quedarse,*tener,*estar",*a1-,*ani,1,estar,
Ese-quedarsetenerestar-3,,Ese,quedarsetenerestar,ani-sowa-ki-,ani-sowa-ki-,a n i + s o w a + k i,,,39,,^ a n i - s o w a - k i -$,Ese,,"*quedarse,*tener,*estar",*a1-,*ani,1,"subir,levantar",
Ese-quedarsetenerestar-4,,Ese,quedarsetenerestar,ani-kwa,ani-kwa,a n i + kʷ a,,,39,,^ a n i - kw a $,Ese,,"*quedarse,*tener,*estar",*a1-,*ani,1,de paseo,
War-quedarsetenerestar-1,,War,quedarsetenerestar,ani-,ani-,a n i,,,39,,^ a n i -$,War,,"*quedarse,*tener,*estar",*a1-,*ani,1,sentarse,
War-quedarsetenerestar-2,,War,quedarsetenerestar,ani-ke-,ani-ke-,a n i + k e,,,39,,^ a n i - k e -$,War,,"*quedarse,*tener,*estar",*a1-,*ani,1,sentarse,
War-quedarsetenerestar-3,,War,quedarsetenerestar,ani-hi,ani-hi,a n i + h i,,,39,,^ a n i - h i $,War,,"*quedarse,*tener,*estar",*a1-,*ani,1,sentado,
War-quedarsetenerestar-4,,War,quedarsetenerestar,ani-,ani-,a n i,,,39,,^ a n i -$,War,,"*quedarse,*tener,*estar",*a1-,*ani,1,"vivir,estar",
ProTa-terminaracabar-1,,ProTa,terminaracabar,ape,ape,a p e,see also *pe,,42,,^ a p e $,ProTa,,"*terminar,*acabar",*a1-,*ape,1,"terminar,acabar",*a1+pe
Tak-terminaracabar-1,,Tak,terminaracabar,ape-,ape-,a p e,,,42,,^ a p e -$,Tak,,"*terminar,*acabar",*a1-,*ape,1,"terminar,acabar",
Tak-terminaracabar-2,,Tak,terminaracabar,y-ape-sa,y-ape-sa,j + a p e + s a,,,42,,^ y - a p e - s a $,Tak,,"*terminar,*acabar",*a1-,*ape,1,estoy terminando,
Tak-terminaracabar-3,,Tak,terminaracabar,ape-hihi,ape-hihi,a p e + h i h i,Armentia,,42,,^ a p e - h i h i $,Tak,,"*terminar,*acabar",*a1-,*ape,1,acabado,
Tak-terminaracabar-4,,Tak,terminaracabar,ape-ta-su,ape-ta-su,a p e + t a + s u,Armentia,,42,,^ a p e - t a - s u $,Tak,,"*terminar,*acabar",*a1-,*ape,1,"acabando,cuando se acaba",
Kav-terminaracabar-1,,Kav,terminaracabar,ape-,ape-,a p e,Armentia,,42,,^ a p e -$,Kav,,"*terminar,*acabar",*a1-,*ape,1,contradicción,
Kav-terminaracabar-2,,Kav,terminaracabar,ape-a-ki,ape-a-ki,a p e + a + k i,Armentia,,42,,^ a p e - a - k i $,Kav,,"*terminar,*acabar",*a1-,*ape,1,contradictor,
Kav-terminaracabar-3,,Kav,terminaracabar,ape-ʔa,ape-ʔa,a p e + ʔ a,Armentia,,42,,^ a p e - ʔ a $,Kav,,"*terminar,*acabar",*a1-,*ape,1,Contradecir,
ProTa-andar-1,,ProTa,andar,ase,ase,a s e,see also *se,,46,,^ a s e $,ProTa,,*andar,*a1-,*ase,1,andar,*a1+se
Tak-andar-1,,Tak,andar,ase-,ase-,a s e,,,46,,^ a s e -$,Tak,,*andar,*a1-,*ase,1,andar,
Tak-andar-2,,Tak,andar,ase-ase-ti-,ase-ase-ti-,a s e + a s e + t i,,,46,,^ a s e - a s e - t i -$,Tak,,*andar,*a1-,*ase,1,ir a cazar,
Tak-andar-3,,Tak,andar,e-ase-neti,e-ase-neti,e + a s e + n e t i,Armentia,,46,,^ e - a s e - n e t i $,Tak,,*andar,*a1-,*ase,1,"caminando,paseando",
Tak-andar-4,,Tak,andar,e-ase-tani,e-ase-tani,e + a s e + t a n i,Armentia,,46,,^ e - a s e - t a n i $,Tak,,*andar,*a1-,*ase,1,están andando,
Rey-andar-1,,Rey,andar,ade-neti,ade-neti,a d e + n e t i,,,46,,^ a d e - n e t i $,Rey,,*andar,*a1-,*ase,1,walk,
Mar-andar-1,,Mar,andar,aθe,aθe,a θ e,,,46,,^ a θ e $,Mar,,*andar,*a1-,*ase,1,walk,
Kav-andar-1,,Kav,andar,ahe-,ahe-,a h e,,,46,,^ a h e -$,Kav,,*andar,*a1-,*ase,1,andar,
Kav-andar-2,,Kav,andar,ahe-hida-ma,ahe-hida-ma,a h e + h i d a + m a,,,46,,^ a h e - h i d a - m a $,Kav,,*andar,*a1-,*ase,1,cojo,
Kav-andar-3,,Kav,andar,ahe-ri-,ahe-ri-,a h e + r i,,,46,,^ a h e - r i -$,Kav,,*andar,*a1-,*ase,1,casi hacer,
Ese-andar-1,,Ese,andar,aho-,aho-,a h o,cognate?,,46,,^ a h o -$,Ese,,*andar,*a1-,*ase,1,errar,
ProTa-transitivizingsuffix-1,,ProTa,transitivizingsuffix,a,a,a,equal or related to *a1,,26,,^ a $,ProTa,,*transitivizing suffix,*a2,*a,2,transitivizing suffix,
Tak-transitivizingsuffix-1,,Tak,transitivizingsuffix,-a(-),-a,a,,,26,,^- a $,Tak,,*transitivizing suffix,*a2,*a,2,transitivizing suffix,
Rey-transitivizingsuffix-1,,Rey,transitivizingsuffix,-a(-),-a,a,,,26,,^- a $,Rey,,*transitivizing suffix,*a2,*a,2,transitivizing suffix,
Kav-transitivizingsuffix-1,,Kav,transitivizingsuffix,-a(-),-a,a,,,26,,^- a $,Kav,,*transitivizing suffix,*a2,*a,2,transitivizing suffix,
Ese-transitivizingsuffix-1,,Ese,transitivizingsuffix,-a(-),-a,a,,,26,,^- a $,Ese,,*transitivizing suffix,*a2,*a,2,transitivizing suffix,
War-transitivizingsuffix-1,,War,transitivizingsuffix,-a(-),-a,a,,,26,,^- a $,War,,*transitivizing suffix,*a2,*a,3,transitivizing suffix,
ProTa-simpleinterrogante-1,,ProTa,simpleinterrogante,a,a,a,,,26,,^ a $,ProTa,,*simple interrogante,*a3,*a,3,simple interrogante,
Tak-simpleinterrogante-1,,Tak,simpleinterrogante,a,a,a,Armentia,,26,,^ a $,Tak,,*simple interrogante,*a3,*a,3,simple interrogante,
Tak-simpleinterrogante-2,,Tak,simpleinterrogante,awa,awa,a w a,Armentia,,26,,^ a w a $,Tak,,*simple interrogante,*a3,*a,3,"tal vez,así será,casi lo mismo que a",
Tak-simpleinterrogante-3,,Tak,simpleinterrogante,awaʔe,awaʔe,a w a ʔ e,Armentia,,26,,^ a w a ʔ e $,Tak,,*simple interrogante,*a3,*a,3,"será así,así será",
Ese-simpleinterrogante-1,,Ese,simpleinterrogante,aʔa,aʔa,a ʔ a,,,26,,^ a ʔ a $,Ese,,*simple interrogante,*a3,*a,3,la seña de una interrogación,
ProTa-que-1,,ProTa,que,aʔi,aʔi,a ʔ i,,,55,,^ a ʔ i $,ProTa,,*qué?,*a3,*aʔi,3,qué?,
Tak-que-1,,Tak,que,ai,ai,a i,concept 'algun' taken from Armentia,,55,,^ a i $,Tak,,*qué?,*a3,*aʔi,3,"lo que,qué?,qui cosa?,algun",
Tak-que-2,,Tak,que,ai ni da,ai_ni_da,a i + n i + d a,Armentia,,55,,^ a i _ n i _ d a $,Tak,,*qué?,*a3,*aʔi,3,qué?,
Tak-que-3,,Tak,que,ai hia,ai_hia,a i + h i a,,,55,,^ a i _ h i a $,Tak,,*qué?,*a3,*aʔi,3,qué será?,
Kav-que-1,,Kav,que,ai~aʔi,ai,a i,,,55,,^ a i $,Kav,,*qué?,*a3,*aʔi,3,"qué?,como?",
Ese-que-1,,Ese,que,ae,ae,a e,,,55,,^ a e $,Ese,,*qué?,*a3,*aʔi,3,"qué?,quién?,nada!",
ProTa-cosa-1,,ProTa,cosa,aʔikʷana,aʔikʷana,a ʔ i kʷ a n a,,,57,,^ a ʔ i kʷ a n a $,ProTa,,*cosa,*a3,*aʔikʷana,3,cosa,*a3+ʔi+kʷana
Tak-cosa-1,,Tak,cosa,aikwana,aikwana,a i kʷ a n a,,,57,,^ a i kw a n a $,Tak,,*cosa,*a3,*aʔikʷana,3,cosas,
Kav-cosa-1,,Kav,cosa,aikwana,aikwana,a i kʷ a n a,,,57,,^ a i kw a n a $,Kav,,*cosa,*a3,*aʔikʷana,3,cualquier cosa,
Ese-cosa-1,,Ese,cosa,akiana,akiana,a k i a n a,,,57,,^ a k i a n a $,Ese,,*cosa,*a3,*aʔikʷana,3,cosa,
ProTa-quien-1,,ProTa,quien,aʔira,aʔira,a ʔ i r a,,,60,,^ a ʔ i r a $,ProTa,,*quién,*a3,*aʔira,3,quién,*a3+ʔi+ra
Tak-quien-1,,Tak,quien,aiya,aiya,a i j a,,,60,,^ a i y a $,Tak,,*quién,*a3,*aʔira,3,quién (trans.),
Kav-quien-1,,Kav,quien,aira,aira,a i r a,Armentia,,60,,^ a i r a $,Kav,,*quién,*a3,*aʔira,3,quién,
Ese-quien-1,,Ese,quien,aʔya,aʔya,a ʔ j a,,,60,,^ a ʔ y a $,Ese,,*quién,*a3,*aʔira,3,quién,
War-quien-1,,War,quien,aya,aya,a j a,,,60,,^ a y a $,War,,*quién,*a3,*aʔira,3,"qué?,quién?",
ProTa-conque-1,,ProTa,conque,aʔin{e/i}ke,aʔinIke,a ʔ i n i|e/i k e,,,58,,^ a ʔ i n I k e $,ProTa,,*con qué?,*a3,*aʔin{e/i}ke,3,con qué?,*a3+ʔi+n{e/i}ke
Tak-conque-1,,Tak,conque,ainehe,ainehe,a i n e h e,Armentia,,58,,^ a i n e h e $,Tak,,*con qué?,*a3,*aʔin{e/i}ke,3,con qué?,
Ese-conque-1,,Ese,conque,ánixe,ánixe,á/a n i x e,,,58,,^ á n i x e $,Ese,,*con qué?,*a3,*aʔin{e/i}ke,3,con quién?,
ProTa-paraque-1,,ProTa,paraque,aʔipuki,aʔipuki,a ʔ i p u k i,,,59,,^ a ʔ i p u k i $,ProTa,,*para qué?,*a3,*aʔipuki,3,para qué?,*a3+ʔi+pu+ki
Tak-paraque-1,,Tak,paraque,aipuhi,aipuhi,a i p u h i,Armentia,,59,,^ a i p u h i $,Tak,,*para qué?,*a3,*aʔipuki,3,para qué?,
Ese-paraque-1,,Ese,paraque,apioxi,apioxi,a p i o x i,,,59,,^ a p i o x i $,Ese,,*para qué?,*a3,*aʔipuki,3,por qué?,
ProTa-dequien-1,,ProTa,dequien,aʔisa,aʔisa,a ʔ i s a,,,61,,^ a ʔ i s a $,ProTa,,*de quién,*a3,*aʔisa,3,de quién,*a3+ʔi+sa
Tak-dequien-1,,Tak,dequien,aisa,aisa,a i s a,,,61,,^ a i s a $,Tak,,*de quién,*a3,*aʔisa,3,de quién,
Kav-dequien-1,,Kav,dequien,aiha-kie,aiha-kie,a i h a + k i e,Armentia,,61,,^ a i h a - k i e $,Kav,,*de quién,*a3,*aʔisa,3,cuyo,
Ese-dequien-1,,Ese,dequien,ahea,ahea,a h e a,,,61,,^ a h e a $,Ese,,*de quién,*a3,*aʔisa,3,de quién?,
ProTa-quien-2,,ProTa,quien,aʔize,aʔize,a ʔ i z e,,,62,,^ a ʔ i z e $,ProTa,,*quién,*a3,*aʔize,3,quién,*a3+ʔi+ze
Tak-quien-2,,Tak,quien,aidhe,aidhe,a i ð e,,,62,,^ a i dh e $,Tak,,*quién,*a3,*aʔize,3,quién,
Tak-quien-3,,Tak,quien,aidhe ni da,aidhe_ni_da,a i ð e + n i + d a,,,62,,^ a i dh e _ n i _ d a $,Tak,,*quién,*a3,*aʔize,3,quién?,
Tak-quien-4,,Tak,quien,aidhe hia,aidhe_hia,a i ð e + h i a,,,62,,^ a i dh e _ h i a $,Tak,,*quién,*a3,*aʔize,3,quién será?,
Tak-quien-5,,Tak,quien,aidhe kwana,aidhe_kwana,a i ð e + kʷ a n a,,,62,,^ a i dh e _ kw a n a $,Tak,,*quién,*a3,*aʔize,3,quienes,
Tak-quien-6,,Tak,quien,aidhe-bia-me,aidhe-bia-me,a i ð e + b i a + m e,Armentia,,62,,^ a i dh e - b i a - m e $,Tak,,*quién,*a3,*aʔize,3,algo,
Tak-quien-7,,Tak,quien,aidhe-ni-nehe,aidhe-ni-nehe,a i ð e + n i + n e h e,Armentia,,62,,^ a i dh e - n i - n e h e $,Tak,,*quién,*a3,*aʔize,3,con quién?,
Tak-quien-8,,Tak,quien,aidhe-ni-su,aidhe-ni-su,a i ð e + n i + s u,Armentia,,62,,^ a i dh e - n i - s u $,Tak,,*quién,*a3,*aʔize,3,de quién?,
Mar-quien-1,,Mar,quien,hayse,hayse,h a j s e,,,62,,^ h a y s e $,Mar,,*quién,*a3,*aʔize,3,who?,
Ese-quien-2,,Ese,quien,ače,ače,a tʃ e,,,62,,^ a č e $,Ese,,*quién,*a3,*aʔize,3,cual,
Ese-quien-3,,Ese,quien,ače-kemo,ače-kemo,a tʃ e + k e m o,,,62,,^ a č e - k e m o $,Ese,,*quién,*a3,*aʔize,3,de qué tamaño?,
Ese-quien-4,,Ese,quien,áče-kawiwiso,áče-kawiwiso,á/a tʃ e + k a w i w i s o,,,62,,^ á č e - k a w i w i s o $,Ese,,*quién,*a3,*aʔize,3,cuantos días?,
Ese-quien-5,,Ese,quien,ače-wiso,ače-wiso,a tʃ e + w i s o,,,62,,^ a č e - w i s o $,Ese,,*quién,*a3,*aʔize,3,cuantos?,
Ese-quien-6,,Ese,quien,ače-ho,ače-ho,a tʃ e + h o,,,62,,^ a č e - h o $,Ese,,*quién,*a3,*aʔize,3,donde está?,
Ese-quien-7,,Ese,quien,ače-xe,ače-xe,a tʃ e + x e,,,62,,^ a č e - x e $,Ese,,*quién,*a3,*aʔize,3,de donde?,
Ese-quien-8,,Ese,quien,ače-šono,ače-šono,a tʃ e + ʃ o n o,,,62,,^ a č e - š o n o $,Ese,,*quién,*a3,*aʔize,3,cuándo?,
War-quien-2,,War,quien,ače,ače,a tʃ e,,,62,,^ a č e $,War,,*quién,*a3,*aʔize,3,cuál?,
War-quien-3,,War,quien,ači-sono,ači-sono,a tʃ i + s o n o,,,62,,^ a č i - s o n o $,War,,*quién,*a3,*aʔize,3,cuándo,
War-quien-4,,War,quien,ači-bisó,ači-bisó,a tʃ i + b i s ó/o,,,62,,^ a č i - b i s ó $,War,,*quién,*a3,*aʔize,3,cuánto(s),
War-quien-5,,War,quien,ače-he,ače-he,a tʃ e + h e,,,62,,^ a č e - h e $,War,,*quién,*a3,*aʔize,3,por donde,
ProTa-interrogacion-1,,ProTa,interrogacion,aʔi...,aʔi...,a ʔ i,,,56,,^ a ʔ i ... $,ProTa,,*interrogación,*a3,*aʔi...,3,interrogación,
Tak-interrogacion-1,,Tak,interrogacion,aikisa-kwana,aikisa-kwana,a i k i s a + kʷ a n a,,,56,,^ a i k i s a - kw a n a $,Tak,,*interrogación,*a3,*aʔi...,3,cosas,
Tak-interrogacion-2,,Tak,interrogacion,aima,aima,a i m a,Armentia,,56,,^ a i m a $,Tak,,*interrogación,*a3,*aʔi...,3,no,
Tak-interrogacion-3,,Tak,interrogacion,aimawe,aimawe,a i m a β e,,,56,,^ a i m a we $,Tak,,*interrogación,*a3,*aʔi...,3,"no,no hay",
Aro-interrogacion-1,,Aro,interrogacion,aydeni-ñae,aydeni-ñae,a j d e n i + ɲ a e,,,56,,^ a y d e n i - ñ a e $,Aro,,*interrogación,*a3,*aʔi...,3,avec qui?,
Kav-interrogacion-1,,Kav,interrogacion,aiho,aiho,a i h o,,,56,,^ a i h o $,Kav,,*interrogación,*a3,*aʔi...,3,donde,*aʔi+su
Kav-interrogacion-2,,Kav,interrogacion,aipo,aipo,a i p o,,,56,,^ a i p o $,Kav,,*interrogación,*a3,*aʔi...,3,como se dice,
Kav-interrogacion-3,,Kav,interrogacion,airike,airike,a i r i k e,,,56,,^ a i r i k e $,Kav,,*interrogación,*a3,*aʔi...,3,qué es esto,
Kav-interrogacion-4,,Kav,interrogacion,airiya,airiya,a i r i j a,,,56,,^ a i r i y a $,Kav,,*interrogación,*a3,*aʔi...,3,qué es esto,
Kav-interrogacion-5,,Kav,interrogacion,aitome,aitome,a i t o m e,,,56,,^ a i t o m e $,Kav,,*interrogación,*a3,*aʔi...,3,qué es eso,
Kav-interrogacion-6,,Kav,interrogacion,aitibu,aitibu,a i t i b u,Armentia,,56,,^ a i t i b u $,Kav,,*interrogación,*a3,*aʔi...,3,que,
Kav-interrogacion-7,,Kav,interrogacion,aiha-ma,aiha-ma,a i h a + m a,,,56,,^ a i h a - m a $,Kav,1,*interrogación,*a3,*aʔi...,3,no hay,
Kav-interrogacion-8,,Kav,interrogacion,aiha-ma-taʔa,aiha-ma-taʔa,a i h a + m a + t a ʔ a,,,56,,^ a i h a - m a - t a ʔ a $,Kav,1,*interrogación,*a3,*aʔi...,3,impossible,
Kav-interrogacion-9,,Kav,interrogacion,aikiraaya,aikiraaya,a i k i r a a j a,,,56,,^ a i k i r a a y a $,Kav,1,*interrogación,*a3,*aʔi...,3,así lo hace,
Kav-interrogacion-10,,Kav,interrogacion,aikiraišo,aikiraišo,a i k i r a i ʃ o,,,56,,^ a i k i r a i š o $,Kav,1,*interrogación,*a3,*aʔi...,3,para hacer,
Kav-interrogacion-11,,Kav,interrogacion,aida,aida,a i d a,Armentia,,56,,^ a i d a $,Kav,1,*interrogación,*a3,*aʔi...,3,abundancia,
