ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Huarayo-muela-1,,Huarayo,muela,eʔamaha,eʔamaha,e ʔ a m a h a,None,,34,,,,,,,,"['(', 'e', 'ʔ', ')', 'a', 'm', 'a', 'h', 'a', '(', '-', '-', '-', '-', '-', ')']",muela,
ProtoTakana-persuadir-1,,ProtoTakana,persuadir,amere,amere,a m e r e,"see also *me2,*mere,*bamere",,35,,,,,,,,"['a', 'm', 'e', 'r', 'e']",persuadir,
Tacana-persuadir-1,,Tacana,persuadir,ame,ame,a m e,None,Armentia1887,35,,,,,,,,"['a', 'm', 'e', '-', '-']",mandar hacer,
Cavinena-persuadir-1,,Cavinena,persuadir,amere,amere,a m e r e,None,Armentia1887,35,,,,,,,,"['a', 'm', 'e', 'r', 'e']",persuadir,
ProtoTakana-quedarsetenerestar-1,,ProtoTakana,quedarsetenerestar,ani,ani,a n i,see also *ni,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","quedarse,tener,estar",
Tacana-quedarsetenerestar-1,,Tacana,quedarsetenerestar,ani-,ani-,a n i,"concepts 'estar,tener' taken from Armentia",,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","quedarse,estar,tener",
Tacana-quedarsetenerestar-2,,Tacana,quedarsetenerestar,ani-dera-,ani-dera-,a n i + d e r a,concept 'mudar de lugar' taken from Armentia,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', 'd', 'e', '-', '-', 'r', '-', '-', 'a', '-', '-', '-', ')']","apartar,retirar,mudar de lugar",
Tacana-quedarsetenerestar-3,,Tacana,quedarsetenerestar,ani-seheu-,ani-seheu-,a n i + s e h e u,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', 's', 'e', '-', '-', 'h', 'e', '-', 'u', '-', '-', '-', ')']",andar a quedarse,
Tacana-quedarsetenerestar-4,,Tacana,quedarsetenerestar,ani-hude,ani-hude,a n i + h u d e,concept 'parte ó lugar' taken from Armentia,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', 'h', 'u', '-', '-', 'd', '-', '-', 'e', '-', '-', '-', ')']","vivienda,lugar,parte ó lugar",
Tacana-quedarsetenerestar-5,,Tacana,quedarsetenerestar,ani-ute-,ani-ute-,a n i + u t e,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', '-', 'u', '-', '-', 't', '-', '-', 'e', '-', '-', '-', ')']",sentar,
Tacana-quedarsetenerestar-6,,Tacana,quedarsetenerestar,e-ani-hi,e-ani-hi,e + a n i + h i,None,Armentia1887,39,,,,,,,,"['(', 'e', '+', ')', 'a', 'n', 'i', '(', '+', 'h', 'i', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",asiento,
Tacana-quedarsetenerestar-7,,Tacana,quedarsetenerestar,ani-a,ani-a,a n i + a,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', '-', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","lindo,bonito,hermoso",
Tacana-quedarsetenerestar-8,,Tacana,quedarsetenerestar,ani-a-ani-a,ani-a-ani-a,a n i + a + a n i + a,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '-', '+', 'a', '+', 'a', 'n', 'i', '-', '-', '+', 'a', '-', ')']",muy lindo,
Tacana-quedarsetenerestar-9,,Tacana,quedarsetenerestar,ani-a-čidi,ani-a-čidi,a n i + a + tʃ i d i,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', '-', 'a', '+', '-', 'tʃ', 'i', '-', '-', 'd', 'i', '-', ')']","lindo, hermoso",
Reyesano-quedarsetenerestar-1,,Reyesano,quedarsetenerestar,ani-po-he,ani-po-he,a n i + p o + h e,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', 'p', 'o', '-', '-', '+', 'h', '-', 'e', '-', '-', '-', ')']",seated,
Maropa-quedarsetenerestar-1,,Maropa,quedarsetenerestar,ani-buteje,ani-buteje,a n i + b u t e j e,None,Cardús1886,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', 'b', 'u', '-', '-', 't', 'e', 'j', 'e', '-', '-', '-', ')']",siéntate,
Guariza-quedarsetenerestar-1,,Guariza,quedarsetenerestar,anibuteni,anibuteni,a n i b u t e n i,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '-', 'b', 'u', 't', '-', '-', 'e', '-', '-', 'n', '-', 'i', ')']",sits,
Araona-quedarsetenerestar-1,,Araona,quedarsetenerestar,eani,eani,e a n i,None,,39,,,,,,,,"['(', 'e', '-', ')', 'a', 'n', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",il y a,
Cavinena-quedarsetenerestar-1,,Cavinena,quedarsetenerestar,ani-,ani-,a n i,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","tener,hay,vivir,sentir,quedar",
Cavinena-quedarsetenerestar-2,,Cavinena,quedarsetenerestar,ani-moida,ani-moida,a n i + m o i d a,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', 'm', 'o', '-', 'i', 'd', 'a', '-', '-', '-', '-', '-', ')']",vive bien serio,
Cavinena-quedarsetenerestar-3,,Cavinena,quedarsetenerestar,ani-bote,ani-bote,a n i + b o t e,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', 'b', 'o', '-', '-', 't', 'e', '-', '-', '-', '-', '-', ')']","sentar,aterrizar",
Cavinena-quedarsetenerestar-4,,Cavinena,quedarsetenerestar,e-ani-kware,e-ani-kware,e + a n i + kʷ a r e,None,,39,,,,,,,,"['(', 'e', '+', ')', 'a', 'n', 'i', '(', '+', 'kʷ', 'a', '-', '-', 'r', 'e', '-', '-', '-', '-', '-', ')']","pascana,campamento",
Cavinena-quedarsetenerestar-5,,Cavinena,quedarsetenerestar,ani,ani,a n i,None,Armentia1887,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","condición,complexión,zurdo",
Cavinena-quedarsetenerestar-6,,Cavinena,quedarsetenerestar,ani-baekwa,ani-baekwa,a n i + b a e kʷ a,:ani+baekwa 'no sabe',Armentia1887,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', 'b', 'a', '-', 'e', 'kʷ', 'a', '-', '-', '-', '-', '-', ')']",errante,
Cavinena-quedarsetenerestar-7,,Cavinena,quedarsetenerestar,e-ani-ki,e-ani-ki,e + a n i + k i,None,Armentia1887,39,,,,,,,,"['(', 'e', '+', ')', 'a', 'n', 'i', '(', '+', 'k', 'i', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",guarida,
Cavinena-quedarsetenerestar-8,,Cavinena,quedarsetenerestar,e-ani-ki-ki,e-ani-ki-ki,e + a n i + k i + k i,None,Armentia1887,39,,,,,,,,"['(', 'e', '+', ')', 'a', 'n', 'i', '(', '+', 'k', 'i', '-', '+', 'k', 'i', '-', '-', '-', '-', '-', ')']",matriz,
EseEjja-quedarsetenerestar-1,,EseEjja,quedarsetenerestar,ani-oke-,ani-oke-,a n i + o k e,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', '-', 'o', '-', '-', 'k', 'e', '-', '-', '-', '-', '-', ')']",sentar,
EseEjja-quedarsetenerestar-2,,EseEjja,quedarsetenerestar,ani-,ani-,a n i,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",estar,
EseEjja-quedarsetenerestar-3,,EseEjja,quedarsetenerestar,ani-sowa-ki-,ani-sowa-ki-,a n i + s o w a + k i,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', 's', 'o', 'w', 'a', '+', 'k', 'i', '-', '-', '-', '-', ')']","subir,levantar",
EseEjja-quedarsetenerestar-4,,EseEjja,quedarsetenerestar,ani-kwa,ani-kwa,a n i + kʷ a,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', 'kʷ', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",de paseo,
Huarayo-quedarsetenerestar-1,,Huarayo,quedarsetenerestar,ani-,ani-,a n i,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",sentarse,
Huarayo-quedarsetenerestar-2,,Huarayo,quedarsetenerestar,ani-ke-,ani-ke-,a n i + k e,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', 'k', 'e', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",sentarse,
Huarayo-quedarsetenerestar-3,,Huarayo,quedarsetenerestar,ani-hi,ani-hi,a n i + h i,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '+', 'h', 'i', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",sentado,
Huarayo-quedarsetenerestar-4,,Huarayo,quedarsetenerestar,ani-,ani-,a n i,None,,39,,,,,,,,"['(', '-', '-', ')', 'a', 'n', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","vivir,estar",
ProtoTakana-terminaracabar-1,,ProtoTakana,terminaracabar,ape,ape,a p e,see also *pe,,42,,,,,,,,"['(', '-', '-', ')', 'a', 'p', 'e', '(', '-', '-', '-', '-', '-', '-', ')']","terminar,acabar",
Tacana-terminaracabar-1,,Tacana,terminaracabar,ape-,ape-,a p e,None,,42,,,,,,,,"['(', '-', '-', ')', 'a', 'p', 'e', '(', '-', '-', '-', '-', '-', '-', ')']","terminar,acabar",
Tacana-terminaracabar-2,,Tacana,terminaracabar,y-ape-sa,y-ape-sa,j + a p e + s a,None,,42,,,,,,,,"['(', 'j', '+', ')', 'a', 'p', 'e', '(', '+', 's', 'a', '-', '-', '-', ')']",estoy terminando,
Tacana-terminaracabar-3,,Tacana,terminaracabar,ape-hihi,ape-hihi,a p e + h i h i,None,Armentia1887,42,,,,,,,,"['(', '-', '-', ')', 'a', 'p', 'e', '(', '+', 'h', 'i', 'h', '-', 'i', ')']",acabado,
Tacana-terminaracabar-4,,Tacana,terminaracabar,ape-ta-su,ape-ta-su,a p e + t a + s u,None,Armentia1887,42,,,,,,,,"['(', '-', '-', ')', 'a', 'p', 'e', '(', '+', 't', 'a', '+', 's', 'u', ')']","acabando,cuando se acaba",
Cavinena-terminaracabar-1,,Cavinena,terminaracabar,ape-,ape-,a p e,None,Armentia1887,42,,,,,,,,"['(', '-', '-', ')', 'a', 'p', 'e', '(', '-', '-', '-', '-', '-', '-', ')']",contradicción,
Cavinena-terminaracabar-2,,Cavinena,terminaracabar,ape-a-ki,ape-a-ki,a p e + a + k i,None,Armentia1887,42,,,,,,,,"['(', '-', '-', ')', 'a', 'p', 'e', '(', '+', '-', 'a', '+', 'k', 'i', ')']",contradictor,
Cavinena-terminaracabar-3,,Cavinena,terminaracabar,ape-ʔa,ape-ʔa,a p e + ʔ a,None,Armentia1887,42,,,,,,,,"['(', '-', '-', ')', 'a', 'p', 'e', '(', '+', 'ʔ', 'a', '-', '-', '-', ')']",Contradecir,
ProtoTakana-andar-1,,ProtoTakana,andar,ase,ase,a s e,see also *se,,46,,,,,,,,"['a', 's', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",andar,
Tacana-andar-1,,Tacana,andar,ase-,ase-,a s e,None,,46,,,,,,,,"['a', 's', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",andar,
Tacana-andar-2,,Tacana,andar,ase-ase-ti-,ase-ase-ti-,a s e + a s e + t i,None,,694,,,,,,,,"['(', '-', '-', ')', 'a', 's', 'e', '(', '+', 'a', 's', 'e', '+', 't', 'i', '-', '-', '-', '-', '-', ')']",ir a cazar,
Tacana-andar-3,,Tacana,andar,e-ase-neti,e-ase-neti,e + a s e + n e t i,None,Armentia1887,699,,,,,,,,"['(', 'e', '+', ')', 'a', 's', 'e', '(', '+', '-', 'n', 'e', '-', 't', 'i', '-', '-', '-', '-', '-', ')']","caminando,paseando",
Tacana-andar-4,,Tacana,andar,e-ase-tani,e-ase-tani,e + a s e + t a n i,None,Armentia1887,701,,,,,,,,"['(', 'e', '+', ')', 'a', 's', 'e', '(', '+', '-', 't', 'a', '-', 'n', 'i', '-', '-', '-', '-', '-', ')']",están andando,
Reyesano-andar-1,,Reyesano,andar,ade-neti,ade-neti,a d e + n e t i,None,,46,,,,,,,,"['a', 'd', 'e', '(', '+', 'n', 'e', '-', 't', 'i', '-', '-', '-', '-', '-', ')']",walk,
Maropa-andar-1,,Maropa,andar,aθe,aθe,a θ e,None,,46,,,,,,,,"['a', 'θ', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",walk,
Cavinena-andar-1,,Cavinena,andar,ahe-,ahe-,a h e,None,,46,,,,,,,,"['a', 'h', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",andar,
Cavinena-andar-2,,Cavinena,andar,ahe-hida-ma,ahe-hida-ma,a h e + h i d a + m a,None,,46,,,,,,,,"['a', 'h', 'e', '(', '-', '-', '-', '+', 'h', 'i', 'd', 'a', '+', 'm', 'a', ')']",cojo,
Cavinena-andar-3,,Cavinena,andar,ahe-ri-,ahe-ri-,a h e + r i,None,,46,,,,,,,,"['a', 'h', 'e', '(', '-', '-', '-', '+', 'r', 'i', '-', '-', '-', '-', '-', ')']",casi hacer,
EseEjja-andar-1,,EseEjja,andar,aho-,aho-,a h o,cognate?,,46,,,,,,,,"['a', 'h', 'o', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",errar,
ProtoTakana-transitivizingsuffix-1,,ProtoTakana,transitivizingsuffix,a,a,a,equal or related to *a1,,26,,,,,,,,"['a', '(', '-', '-', '-', '-', ')']",transitivizing suffix,
Tacana-transitivizingsuffix-1,,Tacana,transitivizingsuffix,-a(-),-a,a,None,,26,,,,,,,,"['a', '(', '-', '-', '-', '-', ')']",transitivizing suffix,
Reyesano-transitivizingsuffix-1,,Reyesano,transitivizingsuffix,-a(-),-a,a,None,,26,,,,,,,,"['a', '(', '-', '-', '-', '-', ')']",transitivizing suffix,
Cavinena-transitivizingsuffix-1,,Cavinena,transitivizingsuffix,-a(-),-a,a,None,,26,,,,,,,,"['a', '(', '-', '-', '-', '-', ')']",transitivizing suffix,
EseEjja-transitivizingsuffix-1,,EseEjja,transitivizingsuffix,-a(-),-a,a,None,,26,,,,,,,,"['a', '(', '-', '-', '-', '-', ')']",transitivizing suffix,
Huarayo-transitivizingsuffix-1,,Huarayo,transitivizingsuffix,-a(-),-a,a,None,,26,,,,,,,,"['a', '(', '-', '-', '-', '-', ')']",transitivizing suffix,
ProtoTakana-simpleinterrogante-1,,ProtoTakana,simpleinterrogante,a,a,a,None,,26,,,,,,,,"['a', '(', '-', '-', '-', '-', ')']",simple interrogante,
Tacana-simpleinterrogante-1,,Tacana,simpleinterrogante,a,a,a,None,Armentia1887,26,,,,,,,,"['a', '(', '-', '-', '-', '-', ')']",simple interrogante,
Tacana-simpleinterrogante-2,,Tacana,simpleinterrogante,awa,awa,a w a,None,Armentia1887,26,,,,,,,,"['a', '(', 'w', 'a', '-', '-', ')']","tal vez,así será,casi lo mismo que a",
Tacana-simpleinterrogante-3,,Tacana,simpleinterrogante,awaʔe,awaʔe,a w a ʔ e,None,Armentia1887,26,,,,,,,,"['a', '(', 'w', 'a', 'ʔ', 'e', ')']","será así,así será",
EseEjja-simpleinterrogante-1,,EseEjja,simpleinterrogante,aʔa,aʔa,a ʔ a,None,,26,,,,,,,,"['a', '(', 'ʔ', 'a', '-', '-', ')']",la seña de una interrogación,
ProtoTakana-que-1,,ProtoTakana,que,aʔi,aʔi,a ʔ i,None,,55,,,,,,,,"['a', 'ʔ', 'i', '(', '-', '-', '-', '-', '-', '-', ')']",qué?,
Tacana-que-1,,Tacana,que,ai,ai,a i,concept 'algun' taken from Armentia,,55,,,,,,,,"['a', '-', 'i', '(', '-', '-', '-', '-', '-', '-', ')']","lo que,qué?,qui cosa?,algun",
Tacana-que-2,,Tacana,que,ai ni da,ai_ni_da,a i + n i + d a,None,Armentia1887,55,,,,,,,,"['a', '-', 'i', '(', '+', 'n', 'i', '+', 'd', 'a', ')']",qué?,
Tacana-que-3,,Tacana,que,ai hia,ai_hia,a i + h i a,None,,55,,,,,,,,"['a', '-', 'i', '(', '+', 'h', 'i', '-', '-', 'a', ')']",qué será?,
Cavinena-que-1,,Cavinena,que,ai~aʔi,ai,a i,None,,55,,,,,,,,"['a', '-', 'i', '(', '-', '-', '-', '-', '-', '-', ')']","qué?,como?",
EseEjja-que-1,,EseEjja,que,ae,ae,a e,None,,55,,,,,,,,"['a', '-', 'e', '(', '-', '-', '-', '-', '-', '-', ')']","qué?,quién?,nada!",
ProtoTakana-cosa-1,,ProtoTakana,cosa,aʔikʷana,aʔikʷana,a ʔ i kʷ a n a,None,,57,,,,,,,,"['a', 'ʔ', 'i', 'kʷ', 'a', 'n', 'a']",cosa,
Tacana-cosa-1,,Tacana,cosa,aikwana,aikwana,a i kʷ a n a,None,,57,,,,,,,,"['a', '-', 'i', 'kʷ', 'a', 'n', 'a']",cosas,
Cavinena-cosa-1,,Cavinena,cosa,aikwana,aikwana,a i kʷ a n a,None,,57,,,,,,,,"['a', '-', 'i', 'kʷ', 'a', 'n', 'a']",cualquier cosa,
EseEjja-cosa-1,,EseEjja,cosa,akiana,akiana,a k i a n a,None,,57,,,,,,,,"['a', 'k', 'i', '-', 'a', 'n', 'a']",cosa,
ProtoTakana-quien-1,,ProtoTakana,quien,aʔira,aʔira,a ʔ i r a,None,,60,,,,,,,,"['a', 'ʔ', 'i', 'r', 'a']",quién,
Tacana-quien-1,,Tacana,quien,aiya,aiya,a i j a,None,,60,,,,,,,,"['a', '-', 'i', 'j', 'a']",quién (trans.),
Cavinena-quien-1,,Cavinena,quien,aira,aira,a i r a,None,Armentia1887,60,,,,,,,,"['a', '-', 'i', 'r', 'a']",quién,
EseEjja-quien-1,,EseEjja,quien,aʔya,aʔya,a ʔ j a,None,,60,,,,,,,,"['a', 'ʔ', '-', 'j', 'a']",quién,
Huarayo-quien-1,,Huarayo,quien,aya,aya,a j a,None,,60,,,,,,,,"['a', '-', '-', 'j', 'a']","qué?,quién?",
ProtoTakana-conque-1,,ProtoTakana,conque,aʔin{e/i}ke,aʔinIke,a ʔ i n !I/i k e,None,,58,,,,,,,,"['a', 'ʔ', 'i', 'n', '!I/i', 'k', 'e']",con qué?,
Tacana-conque-1,,Tacana,conque,ainehe,ainehe,a i n e h e,None,Armentia1887,58,,,,,,,,"['a', '-', 'i', 'n', 'e', 'h', 'e']",con qué?,
EseEjja-conque-1,,EseEjja,conque,ánixe,ánixe,!á/a n i x e,None,,58,,,,,,,,"['!á/a', '-', '-', 'n', 'i', 'x', 'e']",con quién?,
ProtoTakana-paraque-1,,ProtoTakana,paraque,aʔipuki,aʔipuki,a ʔ i p u k i,None,,59,,,,,,,,"['a', 'ʔ', 'i', 'p', 'u', 'k', 'i']",para qué?,
Tacana-paraque-1,,Tacana,paraque,aipuhi,aipuhi,a i p u h i,None,Armentia1887,59,,,,,,,,"['a', '-', 'i', 'p', 'u', 'h', 'i']",para qué?,
EseEjja-paraque-1,,EseEjja,paraque,apioxi,apioxi,a p i o x i,None,,59,,,,,,,,"['a', 'p', 'i', '-', 'o', 'x', 'i']",por qué?,
ProtoTakana-dequien-1,,ProtoTakana,dequien,aʔisa,aʔisa,a ʔ i s a,None,,61,,,,,,,,"['a', 'ʔ', 'i', 's', 'a', '(', '-', '-', '-', '-', ')']",de quién,
Tacana-dequien-1,,Tacana,dequien,aisa,aisa,a i s a,None,,61,,,,,,,,"['a', '-', 'i', 's', 'a', '(', '-', '-', '-', '-', ')']",de quién,
Cavinena-dequien-1,,Cavinena,dequien,aiha-kie,aiha-kie,a i h a + k i e,None,Armentia1887,61,,,,,,,,"['a', '-', 'i', 'h', 'a', '(', '+', 'k', 'i', 'e', ')']",cuyo,
EseEjja-dequien-1,,EseEjja,dequien,ahea,ahea,a h e a,None,,61,,,,,,,,"['a', 'h', 'e', '-', 'a', '(', '-', '-', '-', '-', ')']",de quién?,
ProtoTakana-quien-2,,ProtoTakana,quien,aʔize,aʔize,a ʔ i z e,None,,62,,,,,,,,"['(', '-', ')', 'a', 'ʔ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', 'z', 'e', ')']",quién,
Tacana-quien-2,,Tacana,quien,aidhe,aidhe,a.i ð e,None,,62,,,,,,,,"['(', '-', ')', 'a.i', 'ð', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",quién,
Tacana-quien-3,,Tacana,quien,aidhe ni da,aidhe_ni_da,a.i ð e + n i + d a,None,,62,,,,,,,,"['(', '-', ')', 'a.i', 'ð', 'e', '(', '+', 'n', 'i', '+', 'd', 'a', '-', '-', '-', ')']",quién?,
