GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS	PROTO_ID	PROTO_CONCEPT
raspar			161	1
hombre	1554	MAN	162	1
mono nocturno			163	1
mosquito	1509	MOSQUITO	164	1
camino	2252	PATH	165	1
pariente			166	1
hondo			167	1
entrar,centro	749	ENTER	168	1
adentro,en	1460	IN	169	1
envolver			170	1
cascabel	871	RATTLESNAKE	171	1
racimo	1966	BUNCH	172	1
brujo,dios	1944	GOD	173	1
moler,tocar	1892	TOUCH	174	1
venado	1936	DEER	175	1
excremento			176	1
llevar	700	CARRY	177	1
mono manechi			178	1
absolutive prefix			179	1
sí			180	1
1P			181	1
tigre	1250	JAGUAR	182	1
raya			183	1
remedio			184	1
puerco espín			185	1
oreja	1247	EAR	186	1
cariño			187	1
diablo,zorro	1312	FOX	188	1
vivo	1422	BE ALIVE	189	1
sol	1343	SUN	190	1
tomar,beber	1401	DRINK	191	1
esperar	1590	WAIT (FOR)	192	1
hormiga	587	ANT	193	1
consumir			194	1
hoja,pelo,pluma	628	LEAF	195	1
agarrar	855	SEIZE	196	1
japutamu			197	1
collar	1961	NECKLACE	198	1
urupé (cedazo)			199	1
vender	1571	SELL	200	1
desgranar			201	1
cola	1220	TAIL	202	1
llamar	1084	CALL	203	1
pudrirse			204	1
dejar,poner	998	PUT	205	1
nuevo,ahora	1231	NEW	206	1
pegar	1069	GLUE	207	1
cuñado			208	1
hermana menor	1761	YOUNGER SISTER	209	1
hermano menor	1760	YOUNGER BROTHER	210	1
bofe			211	1
mandíbula	798	JAW	212	1
raspar			161	1
abrir	1156	OPEN	213	1
tareche			214	1
huevo	744	EGG	216	1
planta de plátano			217	1
fruta	1507	FRUIT	218	1
chaquillo (árbol)			219	1
maní			220	1
costillo de casa			222	1
nada más			225	1
descansar	168	REST	226	1
comida	256	FOOD	227	1
pozo			228	1
paraba			229	1
agent nominalizer suffix			230	1
creer	1890	BELIEVE	231	1
hoy día,ahora	1376	NOW	232	1
gritar	715	SHOUT	126	1
sacar,comprar	1869	BUY	233	1
zapayo,joco			234	1
haz			235	1
traer	692	BRING	73	1
past participle			236	1
monte	1683	BUSH	237	1
pachiuba (palmera)			238	1
tío	1327	UNCLE	239	1
campanillo (wild turkey)			240	1
pueblo	930	VILLAGE	241	1
bejuco			242	1
loro	882	PARROT	243	1
tigrecillo			244	1
canoso			245	1
ir	695	GO	246	1
madre	1216	MOTHER	247	1
hot			248	1
caliente	1286	HOT	249	1
claro	250	LIGHT (COLOR)	250	1
freir	991	FRY	251	1
leña	10	FIREWOOD	252	1
asar	1962	ROAST (SOMETHING)	253	1
pecho	1592	CHEST	128	1
canoa	1970	CANOE	254	1
boca	674	MOUTH	255	1
picaflor	1589	HUMMINGBIRD	256	1
plural suffix, noun and pronoun			257	1
jefe,juez	861	JUDGE	258	1
chocolate	3873	CHOCOLATE	259	1
yuca	925	CASSAVA	260	1
asomar			261	1
afilado	1396	SHARP	262	1
delgado	1400	THIN (SLIM)	263	1
imperative suffix			264	1
possessive affix			265	1
nutria	15	OTTER	266	1
berba			267	1
avisar			268	1
barranco	1930	RAVINE	269	1
primero	728	FIRST	270	1
tumbar			271	1
río	666	RIVER	272	1
pintado			273	1
viento	960	WIND	72	1
quiabó			274	1
espinas			275	1
pene	1222	PENIS	276	1
cuidar			277	1
salir	1107	GO OUT	278	1
cuerpo	1480	BODY	279	1
abajo	1326	DOWN	102	1
abajo	1326	DOWN	102	1
vientre	1251	BELLY	280	1
negative/privative suffix			281	1
achiote			282	1
castigar	3649	PUNISH	283	1
jochi colorado			284	1
martin pescador (ave)			285	1
resina			286	1
bibosi (árbol)			287	1
cascajo			288	1
guerra,enemigo	1358	ENEMY	289	1
orilla,banda			290	1
palometa (pez)			291	1
saya,majo			292	1
majillo (palmera)			293	1
madre,mamá	1216	MOTHER	294	1
alligator			295	1
árbol de siringa			296	1
morir	1494	DIE	297	1
llevar,cargar,abrazar	700	CARRY	298	1
paujil			299	1
chonta	440	CHONTA PALM	300	1
bruja,hechicero			301	1
caitu (hilo hecho en casa)			302	1
cerro	639	MOUNTAIN	303	1
lagarto,caiman	632	LIZARD	304	1
mucho,malo,difícil	1292	BAD	305	1
greda,barro colorado,piedra	857	STONE	306	1
tierra	1228	EARTH (SOIL)	307	1
tierra,arena	671	SAND	308	1
mano	1277	HAND	309	1
adjective suffix			310	1
arma	951	WEAPONS	311	1
dueño	1036	OWNER	312	1
vaciar			313	1
vacío	1624	EMPTY	314	1
recoger	1827	HARVEST CROPS	315	1
causative suffix			316	1
mañana,ayer	1329	TOMORROW	317	1
celar			318	1
2da persona			319	1
palabra,hablar,cantar	1261	SING	320	1
dar de comer			321	1
pancho			322	1
arrancar,desplumar			323	1
tacuara,flauta	777	FLUTE	324	1
ceniza	646	ASH	325	1
seco	1398	DRY	326	1
crecer	479	GROW	327	1
hinchar	1573	SWELL	328	1
gorgojo			329	1
sombrero	771	HAT	330	1
almendro			331	1
lluvia,aguacero	658	RAIN (PRECIPITATION)	332	1
húmedo,mojado	1726	WET	333	1
aguado			334	1
bañar			335	1
agua,lluvia,río	948	WATER	336	1
ala	1257	WING	337	1
sobaco	1886	ARMPIT	338	1
cuello,pescuezo	1333	NECK	339	1
garganta	1346	THROAT	340	1
madre	1216	MOTHER	247	1
completive suffix			341	1
tierno,chico	1246	SMALL	342	1
plátano,pacay	399	PLANTAIN	343	1
turiro			344	1
defender,tener mezquindad	1330	DEFEND	345	1
tía	1272	AUNT	346	1
enfermedad	1986	DISEASE	347	1
correcto,verdadero	1725	CORRECT (RIGHT)	348	1
parar,pararse	3351	STOP DOING	349	1
anima,espíritu,corazón	1223	HEART	350	1
genio,carácter,conciencia			351	1
doblar	1470	FOLD	7	1
hermano	1262	BROTHER	352	1
empujar	1452	PUSH	353	1
meter,entrar	749	ENTER	354	1
pasto,paja			355	1
árbol con fruto que se comen			356	1
ciempiés	1974	CENTIPEDE	357	1
with			358	1
medio			359	1
medio			359	1
enterrar			360	1
llorar	1839	CRY	361	1
se dice			362	1
augmentative suffix			363	1
riñón	489	KIDNEY	364	1
amargo	887	BITTER	365	1
golpear	353	STRIKE	366	1
carpir			367	1
blanco	1335	WHITE	368	1
tuerto,gris	2409	BROWN	369	1
ventear			71	1
uno	1493	ONE	370	1
un lado,junto,ante,adelante			371	1
bambú	1927	BAMBOO	372	1
cayapo,balsa	1664	RAFT	373	1
acompañar			374	1
desenganchar			375	1
pasar,atravesar			376	1
extender			377	1
tucánn			147	1
ligoso			378	1
flecha	977	ARROW	379	1
pescuezo,cuello	1333	NECK	380	1
desatar	352	UNTIE	381	1
iguana	1578	IGUANA	382	1
puño			383	1
pelar	275	PEEL	384	1
decir,hacer	1458	SAY	385	1
venir,llegar	1446	COME	386	1
andar	1443	WALK	7	1
ir	695	GO	246	1
reventar			387	1
blando			388	1
nominalizing agentive suffix			389	1
hormiga	587	ANT	193	1
mujer,hembra	962	WOMAN	390	1
curucusí,luciérnaga	206	FIREFLY	391	1
transivitizing (and instrumental) suffix, mainly pronominal			392	1
carne,cuerpo	2615	FLESH OR MEAT	393	1
este,aquí	1214	THIS	394	1
cortar,quebrar	1432	CUT	395	1
juntar,amontonar,acarrear	1576	PILE UP	396	1
chapapear,abochornar			397	1
garza	758	HERON	398	1
traer	692	BRING	73	1
rallar,raspar	3114	GRATE (SOMETHING)	399	1
pascana			400	1
gatear	96	CRAWL	401	1
apretar			402	1
zurcir,frunzar			403	1
tirar,jalar	1455	PULL	404	1
amarrar,atar	1917	TIE	405	1
podrir			406	1
acostar,echarse			407	1
possessive suffix			408	1
mariposa	1791	BUTTERFLY	409	1
pez,pescado	227	FISH	410	1
bueno	1035	GOOD	411	1
cortar	1432	CUT	412	1
fuerte,ácido,agrio	785	STRONG	413	1
gallinazo,sucha	1865	BUZZARD	414	1
vena,nervio,tendón	2626	NERVE	415	1
sarna			416	1
madurar,amarillo	1424	YELLOW	417	1
chicilo			418	1
venir,andar,tirar	1446	COME	419	1
llenar,llenarse			420	1
yacamí (ave)			421	1
resbaloso,resbalar	1324	SLIP	422	1
hongo			423	1
cortar,serruchar	1432	CUT	424	1
caliente,cocinar	1286	HOT	425	1
rata,ratón	1491	MOUSE	426	1
mono silbador			427	1
locative suffix			428	1
después	1685	AFTER	429	1
pato	1360	DUCK	430	1
pierna	1297	LEG	431	1
juntos,ambos			432	1
picotada			433	1
duro,fuerte	1884	HARD	434	1
silencio			435	1
hígado	1224	LIVER	436	1
casa	1252	HOUSE	437	1
hormiga cazadora			438	1
anillo	1374	RING	439	1
calabacera grande (insecto)			440	1
remar,batir	1849	ROW	441	1
clavar,arreglar	3306	NAIL	442	1
papá	1217	FATHER	443	1
caña	146	SUGAR CANE	444	1
dormir	1585	SLEEP	445	1
pavo	315	CURASSOW	446	1
matar,cazar	1417	KILL	447	1
jacuú			448	1
cerrar	1046	SHUT	449	1
esconderse			450	1
chaco			451	1
fuego	221	FIRE	452	1
apagar	127	EXTINGUISH	453	1
quemar	141	BURN (SOMETHING)	454	1
fuego	221	FIRE	452	1
tronco,pierna	1297	LEG	455	1
pierna,falda	1297	LEG	456	1
pierna,muslo	1297	LEG	457	1
dar	1447	GIVE	458	1
detrás,atrás			459	1
atrás,después	1685	AFTER	460	1
abajo	1326	DOWN	102	1
reflexive suffix			461	1
uña	1258	FINGERNAIL	462	1
cintura	1681	WAIST	463	1
centro			464	1
raíz	670	ROOT	465	1
terminar	1766	FINISH	466	1
quejido			468	1
pisar,arañar	575	TREAD	469	1
3ra person			470	1
barriga	1251	BELLY	471	1
encender	737	LIGHT (IGNITE)	472	1
cortar,trozar	1432	CUT	473	1
loro (chico)	882	PARROT	474	1
ojo	1248	EYE	475	1
motacú			476	1
piedra	857	STONE	477	1
lombriz			478	1
pesar	1098	WEIGH	479	1
nieta,nieto	1618	GRANDSON	480	1
sobrino,sobrina	1063	NEPHEW	481	1
hermano mayor	1759	OLDER BROTHER	482	1
hermano	1262	BROTHER	352	1
así			483	1
espuma	1768	FOAM	484	1
luz	630	LIGHT (RADIATION)	485	1
silbar	1025	WHISTLE	486	1
tabaco	974	TOBACCO	487	1
marfil (palmera)			488	1
caerse			489	1
sardina			490	1
tierra	1228	EARTH (SOIL)	307	1
agua	948	WATER	491	1
mezclar	2017	MIX	492	1
chanco de tropa			493	1
pié			494	1
sabañon			495	1
chico	1246	SMALL	496	1
paloma	1853	DOVE	497	1
conejo	1136	RABBIT	498	1
poner	998	PUT	499	1
mujer	962	WOMAN	27	1
humo	778	SMOKE (EXHAUST)	500	1
abejo			501	1
algodón	1850	COTTON	502	1
palizado			503	1
huaracachi (ave)			504	1
toco			505	1
autoridad			506	1
abeja,miel	665	BEE	507	1
rana	503	FROG	508	1
sudor,sudar	2458	PERSPIRE OR SWEAT	509	1
mosca	1504	FLY (INSECT)	510	1
nariz	1221	NOSE	511	1
ahogar	1904	DROWN	512	1
desnudar,sacar,destejar	3654	TAKE OUT	513	1
frío	1287	COLD	49	1
cera	1931	BEESWAX	514	1
orina	1142	URINE	515	1
perdiz chica			516	1
soplar	175	BLOW (OF WIND)	517	1
vestir	976	WEAR	518	1
espiga,cogollo			519	1
colorear			520	1
plantar,clavar	3306	NAIL	521	1
rama,gajo	3223	BRANCH OR TWIG	522	1
banda			523	1
cabeza	1256	HEAD	120	1
espiga			524	1
past tense			525	1
coca	137	COCA	526	1
cerner,punzar	398	PIERCE	527	1
sancochar			528	1
isla	622	ISLAND	529	1
prender			530	1
azul,verde	1425	GREEN	531	1
defecar			532	1
plato	480	PLATE	533	1
barriga,intestinos	1251	BELLY	534	1
cangrejo	2348	CRAB	535	1
negro	163	BLACK	536	1
viejo	406	OLD MAN	83	1
unir,juntar	1743	JOIN	537	1
noche	1233	NIGHT	538	1
ensartar,costurar			539	1
capibara			540	1
